,count,mean,std,min,25%,50%,75%,max
s1,13835.0,431.5683288574219,75.8375015258789,170.0,383.0,451.0,487.0,547.0
s2,13835.0,352.7138366699219,72.86641693115234,175.0,298.0,360.0,419.0,478.0
s3,13835.0,402.7107238769531,77.235107421875,164.0,348.0,419.0,460.0,528.0
s4,13835.0,350.7831726074219,79.19815826416016,155.0,290.0,357.0,415.0,493.0
s5,13835.0,331.1814270019531,76.7696533203125,154.0,264.0,342.0,399.0,477.0
s6,13835.0,379.517822265625,80.93759155273438,154.0,332.0,391.0,443.0,525.0
s7,13835.0,314.7926330566406,74.0284194946289,150.0,254.0,321.0,375.0,457.0
s8,13835.0,378.5710754394531,88.13593292236328,135.0,331.0,393.0,449.0,529.0
x,13835.0,-0.16732923686504364,8.387557983398438,-20.0,-10.0,0.0,10.0,20.0
y,13835.0,-0.14998193085193634,8.411337852478027,-20.0,-10.0,0.0,10.0,20.0
z,13835.0,2.568124294281006,4.372629642486572,0.0,0.0,0.0,5.0,15.0
