x,y,z
9.998196313997596,0.00909930265879666,-0.003727724187911008
14.981873913950494,0.08403746925978339,14.917398118372603
-10.106915295234558,9.998092655296205,0.07071491458634682
9.878021396416443,9.976433177595027,-7.155271413239461e-05
-10.089211141169017,-10.109569569583982,5.1245673434009404
10.017128083763964,-10.023368543479592,9.9748811951996
0.01359164901586496,-10.127810526581015,-0.008489535833348327
4.707681008771942,-0.28261897244556167,4.977547233728821
10.170289697425687,10.125177106674528,4.929688852006542
-10.212113301265617,9.852003719453933,4.954526611527463
-10.001733589494961,-10.012732238392346,0.011225114270359882
-0.00920316248127051,14.96779902765411,0.007999380573664894
9.904779343621612,-10.068465660442598,0.07720417651626121
-0.018944751513032543,10.061840053473134,14.944245437397058
-0.19743211528663096,-5.008052633318584,10.178108417224166
-9.879502797653004,-0.09080789636209374,9.994702329910183
-9.99555374149395,-0.09801942859849078,-0.02065097780831593
10.055966584479847,-9.92047198896762,5.059814466401029
-9.91461668176953,0.02558672389750427,0.03039864259716296
-10.026798343924384,9.91322678150027,0.08026073466851358
9.822477134487144,-10.036455690074945,0.025089410085399777
0.07619349143766385,-0.046468628896036535,0.012373648241407409
4.8929603092256,-0.11750513696642884,10.110550983143412
9.980360738832132,-9.921193665330065,5.230980860551824
-10.023791958917627,9.966235798725393,-0.003936793965351626
-0.06763289436463538,-10.020789086382138,-0.005986697636842564
10.01502025232412,0.005986052587104496,-0.012546749333580465
-5.065572867309811,-0.06716310689262173,9.975896248466256
4.984388644043065,-5.051976898597786,15.051825485917334
14.860174919117526,-0.014737708423126605,0.017055971377487822
0.23152972953042195,-10.210801266744966,15.00843255868108
10.107635452113755,-0.15968735002206813,4.671066537746107
9.952905954166908,9.97562575750635,15.017696419522508
4.987645136646961,5.216757593778311,9.914661300424086
-9.986541717851196,-9.892941107536899,9.965325176591705
-9.920682427730299,-0.09312144583236659,9.984378422306236
-10.059013832465098,9.964099350880133,-0.030540248242232337
-0.01542656282353505,10.063914235041011,-0.0006936627835898435
-9.862782773684557,-10.324371894414071,5.004512135755796
9.970469518218579,-10.029954478261061,0.080672275177335
4.895737471383654,4.8578430322231725,5.030726846228426
9.92384049695147,-9.98028130028979,0.07873455528886097
14.936520390490386,0.004291338045732118,0.02679796310161464
0.0008615670941480857,10.064546084642643,4.9785979068463675
-10.074664149806267,9.896880352549488,9.922931704876873
10.015668188909785,10.038979142846074,4.972104745480145
9.978718484467208,-10.059613641467877,9.974852999275527
-10.075428225968608,-10.019367169588804,5.009690512183759
-0.0873752852662335,5.156543041273835,10.09930980813715
-10.149542594947434,9.842684193019522,9.885958449630266
0.03268342906523003,0.024834743762767175,-0.0431678228343344
-0.08905192305846299,-10.156738826597575,5.184360849813999
9.950151204909616,-0.004080413986230269,4.903951072590054
15.334170075809652,-0.0007059134986775462,10.02626436738774
9.943357039674083,0.039622474261705065,0.029747436733714494
-5.112446392948868,-0.02486076330387732,10.022105168630219
-10.013483043335327,-15.125787830387708,-0.021460860733839127
-15.149248475249806,9.931642288225703,-0.0006480693744492783
9.89593337919814,9.959219103795476,0.151073298196593
0.020952440398787076,10.07945018162718,0.014638020909842453
-0.06746326945659575,-10.013350818131585,0.0435094473348272
-10.059476353235368,-10.031128350703511,5.048848726578605
-0.08790962919576373,5.000945228268392,10.023336790590292
-15.169828611990397,-10.104744443466188,-0.03506479418615527
9.947528895520463,-9.91821713311947,5.027722255563894
-15.04938168329545,-0.06432775836219662,4.996979399667673
9.8564102662408,10.137196539726574,14.986812883962557
-10.072954656739057,-10.112003058195114,-0.022217951290883775
-10.17200032151095,10.028143789822934,0.07299008569378884
-0.0435990060242375,-9.94233561839792,0.0011087766606578953
-10.084819231387883,9.924814433645224,4.989599866432961
-10.048718160869612,-10.056311487249332,-0.05751384901174106
-10.114826030435324,9.92835340386955,5.013562802415997
5.135651273749318,10.030119978560833,-0.040795165819190515
-4.918820324497801,5.043929374834988,14.930412637029121
0.010514077579983905,0.13426779005931166,14.968189176155192
9.980684707124965,0.051862199788956787,4.945317642750986
9.983205139692473,-10.022487628768431,0.05121563334949997
-10.123306257069089,9.9259127699479,4.979112407471554
0.9014831061401196,0.30330427341868926,14.940408392069912
0.005944456418092159,10.069079273787793,0.038167519549404005
-10.111964310515305,-0.03093938103847904,0.0408203360654511
14.799148665415487,-15.047273116884753,0.12952021385194712
-0.11598777266343063,-0.03766171469396795,15.06001430216429
-0.05273544673542574,5.224681743144174,9.9524174424987
-0.00728832394543133,-0.1265714514593128,5.056250456604609
9.843486172646863,-9.9595660243358,0.06562735003086573
4.743973607714906,5.114836374152219,10.055796898245262
-0.0764624311506168,-9.95954050536966,0.021992957700149418
-9.974399019479279,0.0537984513448464,14.950089792552944
-0.07365432390798787,-10.066650751570705,5.232993719578388
-10.197035531662095,9.993063377449289,0.013137937757790041
14.944760187825068,4.986448924362776,0.04229612272973782
