x,y,z
10.089233441819943,10.072180338553153,9.947540747460494
-0.17499208982087566,-10.179562989913393,0.001964252995321658
-0.06407293617826326,10.15704315007315,0.05096276990275328
10.062702679927042,-9.859600067895371,5.215821801904184
4.864399651661415,4.561947557551321,4.90950803179112
-9.931242979062063,9.646016666287323,0.077000206001685
-10.085256282952741,-9.874214269424556,9.760757748303718
-1.0894272344597766,10.105813315167325,14.902117127351175
-9.020003710318178,-8.857028279075166,15.029899855426947
-10.065922099740874,9.773992239963263,-0.03239637992487587
10.012228827411036,0.0006164155292935902,0.010830971246605259
0.02395385891048818,9.46440941261244,4.617279775514419
10.050861536947195,0.0960491828245722,-0.09328397817898804
-5.1578615518860715,5.04780774730898,-0.037700813130413735
-0.22471982196435647,-9.982755619246745,0.010725986422926326
-0.14783351201458572,-9.911864952067845,0.056609753590123546
-10.06793416696837,-9.549785528331995,-0.05174418305898598
9.774877227109755,0.10513840058956703,0.039347848924194295
-10.046708131178548,9.908384302485501,-0.09166901163416696
10.045081046087034,9.921633749705506,4.596186524697487
9.96456473763601,9.868845216347836,-0.005522064802903515
9.993339845909759,0.26952931565665494,10.007445687764971
0.023920876289480475,-0.07844861447847506,-0.0586257882728205
-10.00942834583384,0.06595141238722135,0.008977239217074384
-9.886230742954467,-0.10990667340593063,-0.06157256229516861
0.1186888606665093,-14.973413062805776,-0.055134892907176436
9.855391498024346,-9.654023359704297,5.081949354141756
0.060761954570978105,0.1725961288484541,0.015042362459325886
-0.2393895748971886,9.49301923593157,-0.03459386226279548
-14.575217411079393,0.12186940036008309,9.97370416534784
10.19099004881582,0.042141260017160675,-0.09863220505383197
-10.072696908380294,0.3658962366062042,5.129873126411354
-0.08690658821365105,-10.086113556666533,-0.049996035766412206
-0.2598468227216699,4.7194587826379575,9.830641046163919
9.946454095052104,10.175800610944862,10.070112028888843
-14.991027658625171,-14.853593350708252,-0.007080039586298881
9.984115918477983,-9.972878758591833,10.183835189377533
4.617306080290291,5.31535879590956,10.048690925465394
0.22541119864143866,5.076577319356147,9.986252551387224
0.05736257972472458,9.979282114974922,-0.06935523725280746
-10.114688496726103,-9.982239115372067,0.008179354557114493
-0.05774536678586628,10.129686818370828,4.877933696091361
1.310593933894495,10.969649713428225,14.912128480137198
