x,y,z
0.0719114176048663,-10.112216396752046,-0.12835940777011956
10.274456710021695,10.342688524950063,0.03142029490987852
10.229712409955027,-10.211853668908589,0.02886706399800687
0.7540449004819294,-15.132199215440778,5.49383091366181
-0.01949112964211963,4.572077055971022,0.08389230969788741
0.5731451890812878,-9.404979686107254,9.847268842494827
0.10985747736313556,9.861455944512272,4.722460770835312
9.502053136279756,-9.718559804314282,5.0288175847260845
-10.0701958324089,-10.282062469312223,0.09263424598731262
10.419999974960774,10.194225304498104,4.733339898178201
15.176156069132958,5.118661156797316,-0.37249231657966675
10.129624545297702,-0.3743438339606655,5.094294219601522
-4.510092553592813,4.7324316042650025,0.00395266555580065
6.186637016280656,0.5010149516892852,0.015054660681528276
-10.154586516387099,-10.345301529683638,0.06617207128743985
-10.070943608279777,-10.816489845048636,-0.265200826346188
9.770064566055225,-0.055477637360581866,-0.17812161428065565
9.550874546748673,-0.05766132719190864,4.909631913883061
2.8079271192217448,0.4269716395347132,14.983399377409796
-10.30139305391458,-0.3991906305327575,5.100920561715498
0.9180256734198622,9.195981532335281,9.56751428305438
-11.5667907928173,9.858293634228176,14.969823339924915
10.461066521766043,10.474792046588846,10.35296394058446
-9.840272071173786,9.919472803652752,4.791547983775388
9.903627116768803,10.378965266456362,9.97776557824102
9.78151552080817,-0.0313209693290446,-0.17813721202588795
-10.00947113409893,9.783237251016544,10.037791101114408
9.000876224804415,0.11315679468725648,9.092545843202458
-9.944557260882902,-0.15685833338511657,5.029032353679668
10.260153204262679,-9.713952099788003,0.4330970296117016
10.035351809619897,-9.310498265869683,4.572077509831217
0.06162988141838355,9.648697178490693,0.37102220298010025
-0.025854546941133094,9.540765221579932,0.34514494372643867
-10.10371126919381,9.683190654643113,-0.01299068515942281
-10.26105390761586,-0.11379115448244193,0.04366572474378927
0.876055733898653,19.268139855877962,1.1207932181178535
0.4396795486943006,-10.08269911899697,0.06308671729783555
10.056933395517262,-0.36544256338129344,-0.012156805702773
1.338124998829926,8.580612589415978,9.603065743831735
-9.849958519375832,9.892640121135628,5.186694062531103
-10.306138476266824,-10.44927906760131,0.10887629808036081
9.89947054244567,0.16329524720867994,-0.04330850249806417
0.18193813028986483,-10.22369753147359,0.37123697193368344
9.560455043056209,9.833790322940331,0.16225118235200853
0.6458985792324512,9.828726339299465,0.4249592059933889
-10.3099323691049,-9.644459871953586,15.153094446751311
-4.593891333237252,-5.425793005240848,10.27582709127796
10.613694300882344,0.21327371176175802,5.585194256425041
