x,y,z
-0.5732446312322281,-9.574737973423908,1.0730320223466379
-0.07661843003376134,-10.645816957985517,11.246188618450219
9.974087164155208,9.413179577706615,-0.2985410067802263
-12.200278188868197,0.1792402787714309,1.1283440265934814
8.592537623358112,0.7581498600829946,-0.14071252203746099
11.072037102696868,10.690200702054426,5.2044019277301885
-14.156033003200719,9.037982384616043,-0.7868569171580475
1.9767520805328331,-10.07345614946098,5.633203666315097
6.771339168134318,0.268957483473514,15.399626408760241
-10.436409386873038,-0.249875714585869,0.10710355434338226
-13.222705820755891,-2.062933504472312,6.323775089185176
11.019420780621658,9.980411074036965,0.7706679312786946
-0.7951778113076102,-0.24306712682482612,-0.29387038195307014
0.32929808181442866,12.312922156910645,6.605583751690062
-9.284193740513729,-8.52614528106642,1.0499827542862477
-13.94881147290107,-0.43525039702944923,-0.35312321652418177
-9.178559701686027,7.403657455855864,5.903335916730413
-9.075978911203038,9.875845579139423,0.4442893116857931
11.45336815872497,0.0054165250855930935,6.209762620518092
-11.322281327027213,-11.508859206020134,0.720617166481361
9.064821249446595,11.615831787203206,5.488741774333974
9.77360580437562,0.6725200760356529,10.792341625339304
5.148398611057701,0.00326792383270913,15.590190061396015
-5.04630286649558,5.95402655491489,15.056282841574102
-9.846092293994388,10.63164590310771,0.6972709413482789
13.230894567429914,-11.166030269581825,1.4893856353987758
-12.450363373106939,-5.014583957512514,-0.250033518890973
-0.4081742538502908,-0.5574467542410275,1.7764525377867812
4.8593669366721315,-0.008691595471645996,-0.18783990943029494
-7.1058395990382905,-7.863238076883135,14.662099023716564
-6.894710583244432,-11.317600679351017,13.40505033926138
-0.8115108306998309,-0.2591933908952342,-0.29169839592947255
-9.167456146894892,-13.988263582548825,-1.0112784753869164
-9.391730838369767,8.760473835427547,0.7623339360184218
13.695068798515422,-0.8443110029984382,3.083184840113063
7.905736558387844,7.932570183009375,1.803702398620885
-10.878416240336719,0.20888636350809975,1.1153727016929906
-11.324330069910502,0.03357991801613025,1.0713456661217151
9.107869300432867,-10.178447300713742,0.29995497626543965
-8.991873482325445,-0.39895247478125384,7.398344852297782
-8.972681926663881,-10.682152903493261,10.676400585461238
10.444757061388827,-9.44745447410969,5.407552810790108
-3.010693688360675,0.04675166397157682,8.758381249128888
-0.3694936622079581,-15.461005990364356,-0.6664153278671847
-10.14914731287945,10.009711950959172,0.0004884663310349424
-0.3724466892293776,-4.3542511066334555,0.16894891414608537
7.948880373586462,-7.263173878716771,15.591001144148095
-10.87293119225933,-11.26845421284088,10.07358912624909
3.759733993036889,-1.4820156762216357,3.05292641418896
8.813288395572272,9.500340116937878,-0.19897549969959982
-13.384618653396956,14.741605036339024,-0.6686338071698401
-10.558511813919722,9.89310456631938,5.604541684613352
9.160482566203427,10.055418460833607,-0.3629431969744701
-7.274702977836114,-12.078175091504818,13.347674633337647
-0.3814676270940254,-11.443181553244358,0.5871385617860483
-13.952625741103475,-0.41707999997379375,-0.3530896213806045
-9.90419875798807,-0.4810243407719099,0.16807214089004674
-10.72421038925313,0.6626416204453562,1.0512017780674796
1.6902040357129522,-0.9714658867233084,15.884897459294734
-6.548440435385601,-6.114223768978263,13.796248388733488
3.6641238693829337,-14.494446566561237,-0.9466354200114893
10.288088847526069,-10.46438017100445,5.104561285422363
-9.474823611640204,0.2695653930950357,1.1915535891907325
-8.549202391984636,0.0026153799444728065,14.885978260341972
-0.6959436744156733,-9.488778867118526,1.0892416791226651
-11.178579995023483,1.1052316598234029,10.676666347043465
9.052859891817207,8.84307566654752,-0.05900013415839567
-4.0816292047986735,9.900912349199643,0.2919230373407231
-10.761772373393796,0.36341185360697636,1.0456468810683077
3.64338072972771,-0.47749053813822684,14.602564829817993
-8.964318858375009,-9.381620645261137,0.6169632504100377
-0.37319612059860674,-10.446777188160922,5.964650803216898
10.548380051757249,-10.454942236567149,10.308595554357908
-9.235163482560438,8.740338350384263,0.7472431175061729
-9.299131938871597,-8.775391064875294,0.9898096527464304
9.363010631329871,9.514039718720596,0.9662978515485747
10.989039074870561,-8.10532272841374,-0.28120681256427815
14.60224114453922,4.154119517646905,0.35458787868140007
11.756378351808507,9.810629309271462,0.5397067184045454
5.298001667339349,1.2526588740474836,14.355354365891458
9.366185113092342,0.5913439257565187,10.840617846659825
8.860573503570777,9.645740040694363,-0.2302207829662848
2.3321823554638854,-8.968672735180007,14.276695536598254
-0.5127476276186371,0.04700484401439553,1.7287747299612306
9.483933324781901,-7.654598582375911,13.365303684929813
-8.707988624969403,-8.796692256291863,0.1642344956496231
3.723731233651506,-12.984632246254478,14.199944431529616
-0.03120225232834173,9.464170555089368,1.1783264012771042
-0.05831692759180385,-0.3011007008881279,-0.23689271848940052
-8.985520443727637,-9.66238439377048,0.5279898121686983
-9.893511879397465,0.264676597156722,10.748274395578392
-11.340775026460506,0.8135887932639889,6.2159594247249
11.345097547753085,0.16864255517111815,6.404884714198005
8.241249532649135,10.274298716452904,0.6804712698631761
-9.328400130962109,-8.57606752414722,1.020125070431959
-0.04721556951963635,11.381669753900496,10.558028097066767
-9.071535044242864,-9.142203746450832,0.05474822268797652
6.962844670542836,9.017678474396234,12.945517968013291
9.600824752401422,8.506046170354239,1.0823570743424398
0.6425588023268602,12.410710835159989,6.656299670334562
5.226446444120256,2.310518140984641,14.275855658008823
11.196084358268763,-8.469878002244513,-0.3893906737990278
10.308149412476268,-10.438415133336093,5.137415986036046
8.224679776992616,10.351919245382305,0.7065641979403381
13.465032972776498,-0.9835927546228049,3.006964058382323
-9.086975495331444,10.264901612361427,10.790079952280621
9.990781718918242,-1.3454983941992396,1.399558220605968
11.475760684122633,-1.51504130144167,1.262207175700098
11.654620726044413,0.23895907751057166,6.433710397235529
0.2002448220824249,-8.868990549643058,1.7738036207070422
