x,y,z
9.983004442353831,-10.266590830520727,5.810553179151043
10.534787646213317,0.11523102410319552,5.69427408814073
-0.07859051060876254,-10.334386557486141,5.335764863260891
5.053972041379211,-5.663618030943326,9.949059727880808
9.654194962956808,-9.9697827976197,5.719685214777257
9.984612058599396,-0.22859777732719522,10.151030131587618
-10.103226335522777,10.371317742683459,10.04064488857864
15.376763756171385,15.386096733796876,-0.13435884050841196
-9.740701740770419,0.17337129934367113,-0.04495136501031993
-0.14740180898286326,10.254973713774234,0.10356886530843212
10.631880332314267,0.09132211333417217,5.836199171835972
9.707952305434446,-9.862566392519511,-0.12065232188552955
0.08897215586870288,0.07695525438430195,0.056314896213905286
2.4805217571190497,-0.43269390700152144,14.874270352805297
9.763643269986915,9.947630430891877,9.044985918336067
10.427782345366268,9.639283742260886,10.249202939992983
0.6680510892056191,-9.351216328243027,14.902970204032727
-9.897407649057186,10.214771134516923,0.10190050648185434
7.779065465274471,4.0993050335673615,15.122789227591511
-10.167475971861677,0.03998197269720549,0.11613884822583032
-9.844378725854313,0.20300924990988278,9.669938076948824
-15.263502311956927,14.914576671872055,0.07676354021344878
10.604940025598353,0.19656417982150742,5.777048172543829
-1.8898813175815121,10.301817348779878,14.771070871042184
-9.966953861353431,-10.209913206723286,-0.017920772479385505
-10.539045190839715,-10.329013283975655,4.388320360765768
-0.12071390209257515,15.41707675869111,5.240877929858357
-9.888732837694079,-10.113283089536708,4.96588386975305
1.8267809942329905,10.821254883805523,15.268169811768985
9.916687725303746,-10.08135069682612,-0.08731274136476941
14.872769950577549,10.292924499459332,-0.07316618635235272
-15.013264312485717,5.164732587887556,0.16275570941894557
-8.44393714725129,7.5464294364792295,14.773495720512528
-8.446340421473906,8.180437942646677,14.762752473527144
9.696859957093693,9.982289269944886,0.23776136680476156
0.08227299076935424,-10.543815608805744,-0.08189822407268821
10.075110258035238,-10.15795352938585,5.071174649203847
-0.05692831467627002,9.848857741308166,4.985558250677961
-0.004677603044740408,14.96106916590361,-0.024245358214443513
-15.283829794179837,0.08963323625630437,5.346286442289994
-10.137643382179249,-10.079189750773367,10.352111463816186
9.868805619130399,-9.997078904561931,8.503858742211435
9.125628467982096,-10.097261261835229,0.010968051430666037
-9.947926327374716,-10.132684649113799,4.977201533702278
-5.824545510270127,5.4777563926327275,4.761339238169633
9.711676922033803,-10.691774574486772,9.94747955630612
0.26092838762565407,0.16332036744097422,-0.03989919533825059
0.27700582354157177,-10.103737975441618,0.04337416689060092
9.953989923549216,-10.056531971116783,-0.14671135486247522
-0.12584276333228672,9.86845120351063,4.918603204517645
9.342737143822433,9.537320161151001,0.1111553686241109
9.713359927127385,9.942771619738778,0.28453330558028256
-10.23186823575088,-0.6486734217396588,10.082310065573779
-10.564001955838194,-10.296561325114453,4.477561660285808
10.1858931514289,9.952695435291389,4.983368717190977
-14.844146751017888,9.934993438859237,-0.04385322375463829
0.14827732801506954,0.22891058585901192,0.019596904067157084
-10.139256092265896,9.930528640543343,4.678065276027503
10.608281585348323,10.06548824487254,-0.38615744118635575
10.267116485022143,0.29676668112870175,-0.18374670113337288
-4.610375512363589,0.2420502855752602,9.551797155079726
10.427202666251105,-0.11337486039792566,4.883256464146463
-10.081408395399194,-10.09669372002827,10.316078272676464
-0.10952566219344817,9.65625283398549,10.175869540870053
-1.0128116621635286,-0.36401321418907173,-0.6253332665784228
-9.87671952288565,9.792553715175018,0.07671314749808289
-9.73403288402551,10.007761281187413,0.07507658407524787
9.891696322185908,10.257861439982662,4.8985232822166935
-5.004088677294476,-4.816586382265086,0.0025086742952566965
-9.810754280870242,-0.15428559096562822,4.859288878835521
0.03096349362380124,-10.25737746298546,10.2365693662681
-0.10764348791354905,20.08131498179864,0.061137599057076386
9.84142112947211,10.054813150956761,-0.14010960919290483
10.256753574724371,0.3406329226586422,-0.12078520267664317
-9.980873291494845,-0.2581760454113464,14.685968373228206
-0.02749559151880021,9.75208778018714,4.89246213339991
-10.015122241395602,9.850998272188008,-0.1472896712626266
-10.354736776496338,10.503796903503826,9.859900616479877
9.854646778458118,-10.206202749046497,0.020258308456334362
9.797637527833558,10.134863085462712,-0.13428655095839304
-10.013186581784339,-10.483806228789035,9.81462156189707
10.526128116373457,0.13020057723588252,5.837528879617025
-10.185494925306102,-0.6307950892514782,9.987880716024165
9.958411377608627,9.680440730851842,0.094337399784024
-0.0701054448259697,15.064169872144703,-0.07306900040128994
0.06073406579105267,10.17525246355217,4.875546453684642
10.64725965730986,9.126889441889944,10.06577705554082
9.879357001548215,-9.929632277053315,4.7205257880511695
0.1835981494255634,0.312282786718697,5.415966219570578
9.990309010465808,-10.095793410902843,-0.141717676735027
9.913593726230374,-9.647493566648336,15.115583069294189
-10.046806951695544,9.6577615152637,14.975724086928949
4.992972785034908,-5.67109661916038,15.2492389483632
-10.807266486867775,-0.5380196119003813,10.311995862818549
5.669494478701154,-0.4192626690464749,-0.026355553170390067
-4.4818522986327025,-0.07753130334185698,-0.006310950763690926
10.020906695078793,9.745514094509417,5.0882436067616865
-10.072453422776562,10.008269618992927,4.966493381643666
-0.20701655932100493,9.57865067871171,4.87679292349835
9.952508634562491,10.404347450938076,-0.09240360544328041
9.867364062104116,-10.073171357798856,5.046160815135785
-9.60192207802038,-0.017698323178592545,-0.0032651910504455373
-5.461941451596886,4.56495573327993,15.321768463693388
-9.638759717959147,-9.933433582249563,9.419281411195868
9.80069994509222,10.044045168004232,-0.16183246899527148
10.012407111848916,10.08333723054966,5.224416759440459
9.851972511889926,10.166735253413208,-0.1411792545678736
10.222324302849302,0.2486851529743035,-0.008733100624283452
-0.04282283198932646,9.835333710012492,4.880172984885853
0.18857368604869862,-10.200689631601563,-0.047442804854540555
-0.7963244349352294,-0.5930561109853443,7.7693495208702075
9.998492775548584,0.16263234421512607,0.04583831068066502
9.920236095001655,10.2704290204274,4.743923530737014
-10.066209392377914,9.558340643940028,0.015328821049649832
10.647853599180053,0.06238456269238668,10.486114092759976
10.347984268507844,-9.966280574706616,-0.0002653247029797967
9.708181528283149,-10.09564744241652,10.21380445710156
-9.85279782639509,14.849095004756236,0.07042245686324122
0.2623303400375221,-0.10927096406066994,6.083599058380088
-0.0770227536696666,-0.3076335881187333,0.10122590400055742
-10.25368719464268,-0.821377746102371,10.214250192667237
-10.137250137647698,9.342260329285637,14.828368588239755
0.04528661067098483,-0.09342183596254472,-0.00698435341843151
0.082375631667162,10.011562586383661,-0.09520460053903435
-5.082235330874028,14.822482806106564,0.04800549739803728
19.90227072613834,0.0956024095248722,-0.08425078399301356
9.87133929568472,-0.10732137884497206,-0.0525675640332679
10.08246474578982,-10.099750892171869,5.465020978347837
-9.609375386291958,-0.21088570090341818,10.068243898940636
-0.2793676952092028,-9.750632040959317,9.148877100108905
1.8328593474504373,-0.3977022687313365,15.21651727851895
-9.371092631840838,9.743071419070475,0.1510556007548871
-9.895685930771378,9.891818410425913,5.102339544091258
-10.155647054100427,-9.93608449245221,5.577525115055295
-9.962953158567416,-10.195575630787062,4.613781568705697
14.682836916911128,14.936932306969538,0.018098620654939168
10.41313143964544,0.19945551058390265,5.2999168953458025
-9.76671802471401,-9.976828073791694,0.12856305221663433
