x,y,z
9.85997289869374,-0.047848949774561333,-0.09107089809583613
10.013992315193718,-10.054133188299602,-0.13870761186183245
-9.900884704979944,-10.101263656484662,15.053254479345924
-10.047823682375565,-4.840481831779471,-0.014833018836668543
10.116763615333184,9.97136000712635,5.090822146514981
-9.98505533502339,-0.1495570860333828,9.940088624719124
4.931681651596591,0.08544305391478701,14.947901308914197
9.9907480995671,10.00341489087441,5.207363174660372
-10.260310206817849,-10.198473564581946,-0.15616268860333093
9.856276807604445,-9.977386428770842,0.41373632834211094
9.405429083558374,-9.945144746190635,15.080767702109142
-5.078367067956151,-0.035059737108895206,5.052055150566659
10.230595681998693,10.25781550584361,-0.19512765593344739
-0.1187369823685458,9.939443946554093,-0.025401091144829024
4.528374746371355,-0.1986983211554616,4.94221654103783
-9.752727280797444,9.543567204062128,0.19580073252012653
9.790404273496733,-0.004711689411124098,-0.05092830100068113
-0.11127921698601995,-5.532801685956656,10.119185534956046
4.734443540434086,4.565425282256911,4.976022291670304
-9.977869962792738,0.03930865477559564,0.007743217603888297
-0.5320748067990166,-9.987761419644812,-0.02796961984529389
-10.068584141090469,-10.0235410516907,9.864563742391056
-9.830857634085532,9.913823925307952,4.951961344855448
14.86511288866268,10.080474002548726,-0.052208215979646866
14.685598797545936,0.0024301760477101197,4.9959622467045435
9.558909571671848,9.715504811087158,0.18989908564617508
9.951066058767992,-9.994632146088406,0.1980438082671867
9.875063912284077,-0.08893384728617093,5.188106408366224
-9.683010934209051,9.862454246467678,10.009249626992414
-5.437485920560903,4.9169117831479525,14.973585996005568
1.2400448716351775,-0.1362509867085464,14.924115947261498
5.307729375654162,5.5726267219142755,4.830888234355577
-9.94127377092127,10.110285258793738,10.16920330452308
10.002212298306858,-10.088444969413104,14.998225634166374
-10.04079723798668,0.05385867610493733,5.200159416016163
-14.970644144150356,-0.020216821845679078,-0.0260330997833762
-0.29061578774104646,-10.107719954918139,-0.04598081619565164
0.10737959428691823,9.913589150819462,-0.14253235896677552
-10.0934451418766,9.924342843150953,-0.06013487012404539
-0.04999069414125756,10.010273368214257,10.231898441484304
9.95900531947882,-0.015152774407397374,-4.0657180306880036e-05
-10.083994029132555,-9.904390957264695,-0.01791807286963376
-0.1520041580737086,9.937331996916328,-0.01849848896625872
-9.810613690856371,9.953186420199927,0.0867080026689564
-10.029430840995701,-5.106417019444052,-0.028430053286285784
9.929013801954625,0.010615448234602809,4.9805794578987275
-10.068993685913483,9.970308625721373,0.04193197536989146
-10.568454991712315,-10.305455195193645,-0.1392484336820985
-10.057457154630356,-11.293880289944354,15.110817358212444
-0.09590670500287501,-10.061848082143115,-0.030644633152633105
-10.039549246921524,-0.29673721286781074,10.274710052754017
-0.11916435563534833,-0.0827128975179221,-0.027848737319743577
-4.917272306192899,14.983323745895177,0.021861276735592128
-4.885056817652185,-0.06611204447472119,15.051344355468245
-4.8641557689234105,15.039765574445482,0.020616456683399065
9.882908427550774,-9.979672928137006,4.8583826723342725
-0.16027095276612613,-10.24047472057282,8.540531140949042
0.11204883187847514,19.887852637213655,0.030545021437035302
-9.896675154709555,0.23562819850576489,-0.01702000269222026
10.146164247291836,9.994149464648217,10.257915480531778
-9.926919326751431,9.59746223979164,0.0810874151658254
-1.1682051422954487,-10.248795945051825,14.93865664529767
-10.063515769213609,-10.114285474526696,-0.00653531832972476
-10.10009362325718,-9.979370783577906,4.831484585648653
-10.423579019955014,-10.200612053944496,5.080331313041384
-0.276864963739456,-9.962755895103328,-0.06040363127266346
14.405836895161883,-0.14232156596881396,14.996965816282227
10.03581331162195,0.026865670683037024,10.12174116552103
-9.978477148649745,9.551779207366053,4.675392549889537
-10.10252134791699,-9.900992851733463,4.905374366842501
9.888690955947368,9.903223346773302,0.021049894026873517
-0.43622355344282937,-10.066444558324292,-0.01750623240417326
-9.979539723899506,-9.792511726671364,0.07343522134618752
-10.175739200865337,-9.976366690883879,4.923392987119676
-5.226729773934267,10.094287929299753,-0.009311417024434832
10.190134283513999,10.053210559883155,-0.036484488958933525
10.014861324482354,-10.06245135050267,-0.14519627387846867
-9.853864476717717,9.94188560123439,5.103668539475294
9.934996008921644,-10.043929684878094,10.142709934332743
-10.110378088402285,10.035452421725495,5.017542777081665
10.044882386284826,-0.19694612514285836,5.574118582494393
-10.012001754348603,-9.924039540434023,4.824404071688527
-9.949675552402368,9.749468513502507,0.09330524898894055
9.847916795620222,-9.95156225579558,0.23250072726852977
4.860851281963505,5.1580823453114135,10.144167723598684
9.747762711028827,9.986398844252108,15.087947464222225
-0.09885769448786164,9.508156065887306,-0.04344858224851578
0.41232226333104194,-10.179483370739035,15.01267994469049
-0.14527812296265097,-9.973139052046463,-0.014745431498056405
4.083424926222392,0.3497173715668396,10.60867757531571
10.136700909329193,-14.935603141813772,0.024998223267118647
-10.001286350247938,0.0140599344867951,-0.10475491997078734
-5.011676972354735,0.08872064612842223,0.04086832912770433
10.102202361215404,9.796359103405848,9.97936734669372
-0.22770659568294604,0.042100621063582366,-0.06560967870058221
-0.10450230713715314,5.058329217048595,5.066249848619648
-9.788046956093694,9.914060741313733,5.014325029730486
-10.025943597390778,-4.936886361305369,-0.0248356728801582
10.082751019658645,-0.08502236395361251,5.487934666007362
9.872718707849799,10.017073662311304,0.036455966966798314
-0.19623423488312142,-10.0665588832926,0.011430284611492425
-10.148708223778158,10.044599439948797,4.951456142886073
9.87145136018853,0.004085846570887952,10.055509539785021
-0.35945300103165323,-10.056590154359583,-0.022383527355657407
-10.077852894323769,10.032683103519958,-0.03277372537684187
-9.977165993955168,-0.061237156372953905,0.07166097782601355
-9.966488284278512,-10.351551634870702,15.029203956024276
-0.06861747017282482,5.150754829373909,0.0019210592392937542
0.5353545392307879,9.343950705602765,15.061788845641104
-9.998959483641556,10.005410474026576,5.169136475608198
-9.88957128393622,0.012674509815042256,0.2041575244849696
-9.986885042740141,10.002539079956478,5.165304304576438
0.04819129395688293,10.385210267850198,5.488871280612898
9.835728252678564,-9.77498223845032,-0.051624500359992
9.714862610246655,9.699214523861883,0.2821858449228216
4.7396356926492444,4.972520162264118,15.005753345980793
9.940343523289812,0.10344796047502314,-0.061426783368574434
10.074501034641798,-15.00177075873944,0.01406840325222447
-9.856106785562133,-10.400172410678351,15.009507603275551
9.860587215928263,-9.992712099076016,0.18692471561303137
14.853261558000668,-0.012531657597719459,15.010972591500831
-0.3481379244895777,-9.591421252727741,10.875214245498341
9.993783010083916,10.07976661680732,4.793440260233041
-9.765182741011813,4.664678238783381,-0.058888550288656916
-0.3816405629987685,-10.03596878820099,4.776597844926869
-0.12169070979311414,9.90432576611056,5.033890113955032
9.927547794491147,-0.11541717515683558,5.258780091970408
9.963152724888005,0.042469178732062574,9.954422952587606
14.891868798331416,10.06855460384395,-0.0435121730560013
-10.259286344760312,-0.09362340389634483,10.010844196485778
5.013510133510408,-5.187453517180984,4.6611612571265795
-4.8892979497372835,-0.12119192580212257,10.06156266476171
-0.12114993488921755,-19.893484025262296,0.05851267850846398
9.931863296656047,-9.985514729865827,5.146851946999149
-5.289147665019982,0.06451042016669817,10.124368185766116
-9.860867489437624,10.147220389626455,0.19807920315059846
0.09232554288093553,10.210622771381168,14.836169860509017
-0.1211758498057236,15.355018716072664,4.890008413103054
-10.049268295706497,-10.01105513193761,9.817836497154758
-10.303994987939404,-0.037552429721472436,0.11268964683301874
10.103056088980793,0.1273880681801529,-0.017729400143650764
14.444101829371903,-0.23107461628205783,15.022906066430096
-0.1359926873998063,-10.090264982078224,5.035815198170084
10.180934806519417,10.127539142180467,5.244971138155279
-0.1458927585622405,-4.906473367838771,15.057167113746118
-10.131648949993632,-10.024713903374504,-0.0001102471205740585
-10.015679507610002,-0.17587230771459872,4.899487192876386
-0.07429557482723226,9.654208254418336,15.123415537053916
-10.118868502718215,-10.017777848377591,-0.014763428896401365
9.457007280821017,9.367248500930145,0.471978309039514
9.910607716587947,9.972829899576027,-0.016348699733953254
-9.899522611874545,0.011541722908077645,0.23596942584288172
9.837711794396,-9.805915308446856,-0.06817640766121258
-0.08715090156655947,-15.115363843098748,10.038341221590485
-0.034784623415475835,9.870961249020183,4.998923193678088
-15.22113377937103,0.02118610578145308,-0.0030288252188483966
