x,y,z
-0.18724373271894024,-14.701701401965693,9.992891191723402
5.469131805418783,4.433172219476546,15.00770306413483
9.84134064678301,15.074554049846483,0.018044028546626123
-10.03090805490956,-10.066211825353093,-0.0640508040472696
-10.008188504914415,9.988618994306307,5.006887754842751
-10.074555141607107,9.918237685691565,4.970064440421105
0.8484133048625608,9.913244134397246,14.9679252143128
-0.007009117781109353,9.870581526804017,4.930370578458017
-10.103009337892672,9.819673230871558,-0.0075029784474054395
9.781937290849783,10.0720068095834,14.972647731638517
-9.903361330514144,-5.119085144615383,-0.02065877668093208
0.17102059620775378,-0.08282337869195544,-0.004918252088430108
-9.999490261882329,-10.037693870312069,0.018249198887758666
-0.43678610451735267,-10.036954841052648,4.923414134062732
-10.025695017945964,9.955150359834079,4.998550497554028
-0.0886883501512159,9.885631592274876,5.04531549983227
9.730334643149945,-0.10040543598324803,10.045113042674416
-10.060359625279034,9.443305227614474,-0.009942225836425678
0.08298049345917491,9.95568932039896,4.943649996321426
10.012616978101505,9.908207711239811,-0.005460873648530651
0.013217060677277459,9.893252576322993,4.934045309748839
0.000951282370209583,-19.987747003149707,-0.003252892828243148
-4.887968966598919,-10.167636445898097,-0.02706255096870791
9.87235908266939,10.11062415066408,14.964905250870515
-0.055757686322550626,-5.787869366700761,5.107704156097512
4.899726967719289,4.926598782694782,10.056133449594313
-0.04960970666481046,10.024670148151927,10.095960492305153
-9.990030998992552,14.991170317603974,-0.025413689323670496
15.074985253861541,9.965194624906871,-0.0352615657413935
-10.045154509648455,-0.030789951542374183,10.205246094275253
-15.025256233161599,-0.010316467792563344,10.086084719919995
9.952918179385506,-10.047107306541875,-0.020358220128571247
-10.062718073700125,-0.003308895893042063,5.139130238228404
0.08419354395815759,0.047131589542004804,4.889343521717947
10.041019217208031,0.12979839832951257,4.909956766923187
-10.086564381342669,-10.27919924131129,-0.01723837112547244
9.925918784113037,-9.920163719856646,-0.04128739466392517
4.858941091557654,-0.10887932767718667,-0.018322114462478112
-0.2997897318572029,-9.893551521206973,4.392625769637551
9.983503638779894,9.961020742804976,5.019553536411756
9.981827765063827,9.953239499649499,4.966766117217752
-10.085083092355944,9.705572829465382,-0.009181535799712037
4.719592446758725,-5.105659106149687,-0.006014293647638169
9.932658954633098,0.046459754910301854,-0.0038423076240405862
9.862380247989222,3.047638836927945,14.989495696142512
-9.972434834357955,-10.109693081380101,-0.027912328127229102
9.908362351438882,0.06389904953539371,-0.011513098755301598
-0.08901938614854998,-10.045727240853012,4.890481444722887
-0.08064590732196564,-9.86498661126825,0.12073118437018593
-15.044051487986962,9.841328625538154,-0.022199054022621567
-10.078121849132913,-10.06015464355005,10.130053563903289
0.014096416830611247,9.88491706122295,4.927892449189656
-0.08303819794974743,-10.029590067424579,9.793374433324288
-0.09550594705572735,9.977404939825647,9.979951062313376
-10.155986303916507,1.0542684343163273,14.948666798257136
-10.031718994409857,9.956407934485469,5.055617773063624
-0.02529734439974618,-10.025780596159166,0.005348063840813211
0.10208403709778935,-10.079984921758296,-0.03311147655244895
-4.920826279116,-0.09114240216013059,4.964011540411896
9.779091871221226,0.016254166841008555,9.943368950524132
-10.025801988608691,9.862342983775306,-0.016343000557810683
-9.99002590515147,-10.09665901423432,5.030098549553287
-0.035109483130497665,4.320107122526679,-0.02894597870550797
-9.889482651101389,10.100750352285104,10.1709034587534
-9.886756427354157,9.716192802414298,4.902230258846217
9.936042283879942,-9.963461239327444,10.037477346469927
14.6132917233831,0.034892326546014374,9.886290201673091
-10.055794524901103,9.867443714727415,10.117946114123356
10.205235484786499,-10.101416770281503,-0.018842539231286537
-0.03969967067575908,-0.13769209057454646,-0.0028548503681804505
-9.979612056442875,9.884725158597576,0.008061471597955006
0.2744846746526619,-0.0899524208703042,-0.0057044384394657754
-10.148353692438832,-10.148434955015546,9.98771873943906
-0.040022492854348,10.008148148714099,10.305006873127923
9.89010093115894,-9.981402093282668,5.126435623327467
0.24007816587992892,-19.940594078274444,-0.02466139807285117
14.91593006606763,14.989064492518082,-0.02899577150759569
0.12483717460757049,-0.11730240472979858,-0.00022093112039556217
9.960538565644583,9.977961253287503,5.034559579678884
-10.075351818352374,9.491676938312594,-0.005908408954041988
-10.253505853900151,-9.841593885386828,14.938151518317454
-9.891078042128356,-10.076776677335147,10.035533027535394
0.010783191571661632,-14.942968936200486,-0.021175002056793346
-9.697313421199851,-5.287030564577435,-0.051067180924576405
-5.580649342946344,4.793826153763803,10.063334208672131
-15.232492026216278,-0.05742428789517362,4.824304261116872
9.96951798870441,9.905452683655312,-0.011795357952678387
-0.14327789891567022,-10.069234291702742,-0.037333966160815635
9.943720739927357,-0.0031927526983963617,4.978034025859472
-4.931706214283622,-0.32964781134796795,-0.00872380196847189
-9.80435030386161,-9.993634864891646,15.005202625591437
-10.058158067163276,-0.18212885644061316,0.02804548276355945
-0.12142535250923459,-14.753874417860061,9.980632563797371
-0.004798963808525514,-9.91560194946942,4.9455666442560045
9.952913085544424,-10.129792839870788,4.988016095378605
-10.144340764434219,-4.939867997309193,-0.04996364044939128
0.054210351680481494,-0.14020749506698849,-0.0028851459887277997
9.894829034451504,-9.922497174120508,14.991741771455963
9.974306199321745,-10.156510176660959,4.947335376072935
0.023121907315726276,-0.1614122247915475,-0.002538396113948238
-10.02190621894897,9.975741103233304,5.029523420192426
9.979659826299212,9.909306047542486,-0.013122066167341018
10.07013357529786,-10.053940264915582,-0.02442743189436669
9.971672683482211,0.17015838175984754,9.95400961233895
0.07876163101055766,9.914620117051527,0.009836315031407139
9.807395289810756,-0.08976973697144786,5.047250595100152
-0.05838840054948946,10.147187725349795,14.933066653371725
-0.11050081439563542,-10.066019922727719,-0.06856395163890738
1.7657045661962911,0.11227693263344918,14.9544403636462
-0.2716346713891937,-0.11043863220447747,5.115714648122534
-10.08302416179049,-0.21258083012799034,-0.004859160630530823
-10.074005006770221,-0.08827955694368939,5.007446461577622
-10.011461807193882,-10.07492093811743,9.91349926840428
-9.995744251150427,-10.030043284263229,4.912959332880405
9.990853032693394,-0.0379655020365135,0.0037921887538914234
-0.35109859227262064,10.54704644731828,5.480344338244535
9.64306084511918,-9.585959173215088,10.313173492583587
9.95716949915277,0.08912950781405016,5.102247719865119
4.725057628855893,5.465614468543208,14.965303593287217
-9.933791937139631,-0.19863273741248122,-0.012043722049838834
-10.223004952267729,-14.853936325613176,-0.029015568645775147
-10.10017104964163,10.129549015953671,-0.006735989321271063
10.058783478598343,9.940062526293332,-0.002160450748704079
-9.962046454854772,-0.08186903315572636,-0.02922073898690769
-10.157995314839354,-0.15957122277677627,-0.05865248441369886
9.975049900119757,-10.008076558209723,-0.028170290836840195
9.945408838862022,-9.98976823114208,-0.007344601341969792
0.08073597197753912,9.88723928714171,-0.003819210962831221
-10.118173702794593,0.09074008951392898,10.27786439677061
-0.017895483923098254,13.975096954178298,9.178967250358482
-10.05321806008169,9.944476286676945,4.997024505647275
9.962667791216973,9.924488811637275,4.975725184619293
-0.053035601321198556,10.030536448088242,10.14489481849182
-10.070634921510191,-9.873715118446853,10.022763273496366
-9.675158268796622,-10.141262084012851,4.980478110049297
-10.000795303967607,-10.087800870707724,4.9880887223798425
-10.013370978831517,9.896144385566004,-0.01759291987286815
-9.98414149993323,-0.104070884583507,-0.020278131705936175
-19.962561541437935,-0.1218086713656703,-0.012796313257297243
15.061069898792994,9.935564042942133,-0.033523017061270366
10.001133422765633,9.89316479107947,-0.004976143719773063
-9.960283985840306,-10.011207224975806,-0.010811500176487243
-0.33142630535891726,10.398721029283479,5.4034394304092075
-10.022893405350715,-0.13247116529191771,4.971392798397282
-10.131889379292716,-10.10508333533653,5.021970437031165
-0.12519056065471545,-10.057362868654309,-0.037529837846136616
-9.899764059941845,-0.20110826852032915,-0.011724568185854878
-5.08807287275431,4.880766719506937,-0.028638523150448236
-10.002760507857147,0.050243771006989846,9.975920244997383
-0.07664186170273979,-0.060109967689186306,9.46251176193374
4.957998472164036,-0.1783098155628977,5.057543907126913
-0.03229876529431408,-10.11005136766471,5.046592977663543
9.92588618353011,0.07861518338495443,-0.01237637396258151
-9.980219242299881,-0.06053897340871117,-0.011915940521589619
-0.22886442576094623,-10.054953878250672,0.015351317797581032
-0.03815432663742513,-10.057243439892773,-0.08776777558625781
-9.988490621449273,-10.094993136124685,5.010870166656112
-0.10455598348755757,9.914405757735949,5.062679577228387
-10.122895693477858,-9.989393612719141,9.874480308879129
9.917865421361967,10.001354999927571,9.882963082632386
-0.025896061745953602,-9.87869744139607,14.958179023195726
9.961694867570259,9.957098988088546,0.016286582598240784
-4.942404808708716,-10.149674156011315,-0.0282428803434982
9.991682310021588,9.94989855660242,4.97915305159615
9.920008909689386,-9.991432067734422,-0.025509375491537867
-9.9993089211398,-9.93447577682673,9.979044593350068
0.10538288817393493,9.956967310223263,5.09322584904227
-15.008491383391629,-0.1148568903058731,4.868167857814427
-10.056126643339667,-0.15332558340878677,-0.0036080414889170243
-0.0054536815701311525,9.92764703888679,-0.004392128143479113
-9.972533654874951,10.003827277367236,-0.0025683917778565046
-10.121148505986639,-10.120371237571817,5.018287531921928
9.991045579886304,9.965990816650447,4.991916169094537
-0.10117545585330845,-10.133195028436603,5.110027020310568
-9.980069483372063,-10.03141926691751,5.067084178011257
9.906375753416796,-10.008782923192484,-0.015812077306634365
-10.095159728784893,-0.19259144116585958,5.188050166496396
-10.080953006006439,-0.17954416795510042,5.135230801920329
9.953000699611039,0.0766559966582463,5.055222017772934
-0.162321924204889,15.123855671670754,15.025278123531962
-0.12184632663817752,-10.04087353349314,9.809957236159335
10.007253163441874,0.07478395720090703,4.927722898699415
-0.12114786551627788,-9.90859035833273,9.88230797733263
-0.04921095441758894,15.071290684456471,-0.0163358015984727
9.974947004529895,0.17222436535985253,9.961681303340129
-10.010102770393132,-10.109513427858474,5.2525583163733955
9.926338516618216,0.09018926262979221,4.990452155728335
-5.366734505464592,15.062867384112906,0.02127066211323836
-10.020595064254394,10.044134994765045,9.912818366833562
4.893341328538554,5.1396188629296375,10.143403434082302
9.8813435995703,0.06646247753224088,9.942406689625955
-9.983061605623789,-0.09808413512701009,4.936779526997817
5.188426014282186,4.503976632549893,14.94213254283136
10.027134425185977,-10.096116991393501,14.816303132389294
0.014551678877339214,-0.0026754194573186396,-0.0006837642145001155
-10.104145264454019,9.773698261473328,-0.009266423528572432
0.01395257949305062,-10.013111960608512,9.771421806736384
10.030409765001878,-10.03657307731919,-0.02577423720384786
-10.03177298912533,-0.2228064074552094,-0.01251255427672504
-0.025200561419183032,-5.234991778444964,-0.01744534120643948
-15.043567573084147,-0.05872961491195383,10.02512273241939
-10.020907826096845,-0.12951160319380506,-0.01663755797738986
-10.053085620213551,-0.15500170100358446,-0.0030372240047427113
0.03658561378106384,15.277814656670671,10.2901818161979
-15.029422995166897,0.005026938194077957,10.160667138488066
-10.049165400116635,-0.1386948902477343,4.999996213565247
-9.951385045469578,0.2789179984893053,14.927098716080536
-10.02101275922314,9.955707694054581,4.9834353450594335
9.769732447616661,-10.031784698512638,9.883960138500697
-0.01733586180719726,20.030038191995118,-0.028678717340085313
-9.971512849122064,-10.014989135757787,4.875400524779728
9.739361948315945,-10.02206707620644,14.938885812169929
-10.016584173786214,9.944139436323894,4.9412242469811645
0.16131332693028355,-0.20104810755765357,0.00022570431519852718
0.016254167913061224,9.928877053054748,0.00018461025564420197
-9.892557293578648,0.003322558344279969,-0.029251634520733205
-15.283440624721152,4.408006435827701,0.0167587143481569
-10.05764868305505,-0.15005548739145524,-0.0038681038950016955
9.985776510670803,9.920286348293303,4.956715732574068
9.961665323291982,0.029955140268157265,-0.009708559614580281
9.991143381635084,9.970194300753064,4.981617457848273
9.962828756595172,0.12869854683822268,9.948963741756302
-0.04017591298044465,4.3398424701808835,-0.029104055854304534
-9.996239372503624,-10.111004756239709,4.980814998849567
-10.013081648658044,-10.203655956225703,-0.016926116264187385
0.14869817479798542,15.018119366606697,14.951064051716685
9.90831141302806,-9.938491441338556,0.015379513721654803
-0.11393278982481547,-10.051902830658946,-0.02947060286726355
-0.06030734599470122,-10.157230832264759,0.00313018445143598
-9.979128141540059,-10.075067927362397,-0.03346932482287457
9.926565701930485,-9.993446024542209,-0.017528429195465378
9.951539785988643,0.0706363277354285,-0.009686362823288164
10.070947571102806,9.863578101736493,0.0019969482689816687
-0.18993429957859576,-10.111214011762058,0.0014192317821084544
-9.98104444455521,-0.1961140792518563,0.023258174803800102
9.892011121564792,9.91569803818129,9.943082191977169
9.920090411146703,0.07017507242244392,-0.01191714034814595
9.933756168002219,-9.922841169784078,14.874941055850286
9.826182394490388,-14.873468542296905,-0.008202777286385299
-0.040947279702834294,9.540554945298936,-0.03310817702941904
-10.05280444018581,-9.969395930093015,-0.04445283707616454
0.11477410053050363,-10.058258073986508,-0.012414168499105926
-10.038603830016655,-0.048561806144334696,10.190872172130412
-10.08217960293905,15.034336159209488,-0.02345497247046069
10.120380242501597,-9.956027054111473,-0.04736001682215374
-10.007634295004664,9.938862114126096,4.863787328551844
0.03804402823767816,4.7543544376967475,-0.03403894248049255
9.836558548774974,0.050752204508626164,9.93686889015521
-10.007787110237132,9.917065854766406,4.803044534365249
0.6421182169097506,-6.050030809652526,14.947027835181188
9.992382203786292,5.085908074135659,-0.011213742029497098
9.9249754047446,0.06322321161587752,-0.002553693902541454
9.816752675878888,-0.045795869201811,9.986838066746714
-9.950713677214935,9.928477936424315,-0.0011426978722965941
-0.2413977580708604,0.05234286546556177,5.147332777491599
-0.1128198492213528,-0.15581888209680983,3.4032022824703745e-05
-0.04327529242345918,9.519548753130948,-0.03377558055137797
6.132499163874172,0.036405409845883696,-0.015117977643797076
-0.10038864842513817,-9.994890398025746,0.021932666415693802
9.932354342936378,9.958919000753667,5.007799698014722
-10.08524507650236,9.6331898131466,0.008623290382956839
-10.175972498786905,-10.109107165917521,-0.05860359148152838
-10.079768178570703,-0.13352870314747634,-0.020184845191181466
10.05836476486138,9.91655343392631,0.006532292651911575
-0.09417855574270106,-10.012198381620692,0.02267175957439349
9.96395551424257,9.904439070320223,4.956260660858
-19.95469665080691,-0.10040955091653814,-0.028169990880201112
9.66650575808444,-10.169965817127377,5.335443159765475
-0.06459311286228342,-10.074773948872462,-0.07872498278783269
-10.045845234499211,-0.04385393967595519,4.8927722510701415
9.956446173719087,-9.943881046987372,-0.029330523116811946
-10.03093963672427,10.08389252325287,15.036243338430268
9.963690634506293,0.0708238283391438,-0.00873969967034327
-0.026245371898170333,-10.055692907510092,5.01639675524747
-5.639903449335861,5.499403110850835,4.949145089465681
9.828717089812926,15.081765709677711,0.018436071873907167
9.969448712465692,-0.007169245597197005,0.00019510873801209527
-0.16800391291312167,-10.055738841649145,-0.03257815364815997
9.918920865234213,-10.052484663086943,-0.02891358338848704
9.947543158275494,-0.11638668852856426,0.008388124377916029
10.055004867283515,-9.962177124951268,0.12824269852609405
0.003058413406904492,-0.13261659150020932,4.977275060573433
-5.102795601634398,15.044808122154791,0.02470606550065213
-10.053989267621546,9.94935449224431,5.044862752780155
-10.054414093967807,9.610739247495076,-0.007007750036279958
9.931002437513143,-9.986028171464568,-0.028034110522696665
-10.018727662113633,4.811553669162095,-0.056157745046448326
-9.988032175751869,-10.059782066644402,-0.03539894588209336
-10.019295116010198,-10.174291792267468,-0.02487526715651711
0.1841667494363719,-0.21965162526612403,14.814815347459444
-4.39980121586359,0.08987187048842316,9.979984057543675
-9.937214998346917,9.90947038968443,0.004358806845118579
-0.18529323729552516,-10.041334916400956,9.854139649269655
-10.14330875223095,0.11205912825744235,14.931347301916503
4.844670186381563,0.5652223292308918,14.866992204914595
-10.270912527646487,-10.027473013993585,14.947326591993715
0.023580544032171247,9.91844592045527,5.019364938674933
-9.990050355588664,-5.284427119651809,-0.02346877047585849
-0.05928491657996915,-9.986047565878835,14.93998725294864
-10.104820707781528,9.976569959253538,10.032332490196382
1.0097551179183029,-0.02010592598844596,14.963893797083529
9.934033272957095,-0.019868472008511162,-0.008689906868255548
0.0004159196724629055,9.967960880836472,-0.004000384772837151
-10.01691017961548,-0.1390298904757401,0.015390012204022696
-9.837442951836692,-9.914829235174693,14.967548468774112
0.3994958759763634,10.125434337853221,14.947616950020347
-10.097251259933273,9.629967278102413,0.0032561662398506996
0.8581828463472618,0.060443861266776366,14.962909939307337
-0.0840198129628078,-10.007418168883305,10.000048157131914
9.9212976514832,-9.959914103033952,9.816854439118401
14.802298696740763,-14.851047578646103,-0.025000349075014583
-0.23648805934371353,-9.981571539217839,4.662503356866285
9.991794374525398,-10.092146240262082,-0.04009446711029341
-15.074728636520831,14.950735005375464,-0.008217775118339432
-10.098143700890887,-10.015444394113729,-0.022711679918813843
-10.068466982745576,9.757421244110446,0.005508540642722437
0.16802091278567133,-10.017738038790412,-0.012880601072879472
-0.4111408432235919,-3.018448574919603,14.846755930215522
-4.669106481273957,5.2547987166035455,15.065343931727512
-0.1212560459662626,9.947222127433633,5.0664708416734925
5.02413181093516,4.962855619407492,-0.03464395502152229
0.06508009916593949,-0.14433971745665986,-0.0027273687965703175
9.91955657660128,7.545027934858808,14.924397906502236
-10.104097382347845,10.138446969067445,-0.0076160621003396045
-9.952311105778335,-0.05803817852438442,4.862339175392933
9.927378678967216,-0.14828727822759902,5.055531648013627
9.95316981513497,9.926113859401084,5.0039413932607815
0.025205574846935974,-0.15204915662116036,-0.0024634069541775716
-9.95083592940091,-5.218005333823385,-0.022260845090272596
-15.091754290954214,-0.15791188390221578,-0.02450842018691901
