x,y,z
-10.0161746289632,0.03040910672643804,4.955331282706382
0.01599852076374475,-10.051596603065263,0.014889984486671892
-10.01083628350898,-9.927554012450855,-0.004109868946102324
-9.977740579229248,-9.964757602807367,-0.01723597147235978
-0.0015985989660549649,-10.00182849453995,4.974501811466794
10.049418961152696,-10.024635304958792,5.005480470775915
0.02356408455817416,-10.071339096029988,4.992921961199961
10.0143193397912,-0.0420347723265877,0.03662904194754901
0.02614131345374915,-9.979950574488612,10.032177112657337
-0.09013910792795343,-10.116312701196875,-0.06391102425345707
0.05562908193141425,-14.731742328905966,9.859148925142335
-9.989491051837831,-10.004187467769952,0.023100997524920786
9.988671849941966,0.07986977550717711,10.005146220169763
0.6635818803860616,-0.6146120454814081,5.276164453934243
9.990737911884935,0.01420130955921195,5.028153405737996
-14.945598746317046,-0.0862087406894716,0.005997469964427182
-9.931238903989197,-4.962657965210383,0.03577236578632892
-0.007163684021449512,-0.0759976453755371,10.022815465951567
9.937758908324668,9.960218426509527,4.967718816998058
-5.007876457523253,14.876431942044292,-0.049070969491481264
-10.02497474881693,-0.03800921921538247,10.021127909900088
-9.98110455187998,10.037778730678838,4.979486190938431
-9.945998817909185,-0.013223412972365622,10.013748976578654
0.08017416906092478,10.247704891458852,15.053451250901162
-0.031645671194553415,-10.037325376441004,5.03212149462184
-5.072838212845454,9.870895920466864,-0.07737247830220895
-10.012630334338155,-9.99002852459671,14.988850189455206
-0.042459895812214654,0.034760409440423246,9.932839272665774
-4.990659274665177,-0.04362217961534043,0.013407598776325358
-0.018394298311079638,9.930505163094494,5.009147853129079
-10.007629201163581,14.981366951571545,-0.022191255150005418
10.007321420912376,10.01416654168861,-0.015564013166113
0.3347565464086699,0.30405896494357876,15.030433778244515
0.012596153285855394,10.135888947901549,4.944358718870419
-10.003188390508058,0.0239323931200488,4.9686977254897045
19.949702536760014,0.055128818847151706,0.009668939226799012
9.98488101340854,4.9804295106296195,-0.02465449907015227
9.99832467879287,-0.009105417406317429,0.021160278070055938
-9.980519778923735,-10.032721754949307,5.0516710560903135
9.993189068213724,9.996971862303326,4.955806414022689
-9.973613549184392,-4.9552416432707105,0.011514272470435571
-10.00800003279437,0.03584451891947538,-0.018466393605876874
-0.020694390415272323,-10.042852784506977,4.997152999572542
5.011489406753071,4.979683336059679,5.029215064767449
0.055853465631088284,-10.000633186165942,-0.034779835379026736
0.015655227711306452,10.064086743252119,-0.025050441833741388
9.951082359059455,0.03912549239612417,9.982716662525718
-10.015270981555204,9.735381023434456,-0.02500664816443532
-9.956623551638586,10.09709909860976,-0.0678956482470312
-10.031458189746445,-10.02163019150612,0.02133365300744572
9.960020012622408,9.970322916342411,5.0059817733089815
14.978933748877807,0.0016739214861445362,0.019703088717392347
-0.05512821491080899,-15.059557947184658,5.026223559711298
-0.005078106299833962,-10.010646828479366,0.012180776122477255
-9.603187388145216,10.036184305674396,14.967010946476876
10.00049669263035,-10.03541553701507,0.019737883687525937
9.994346388907616,-10.00014526353334,-0.0017318127114549497
0.26630309037059874,10.227685772901168,5.092660730734238
-9.983111525266395,-9.959671162476297,-0.015536417155317395
-0.008081116636873276,14.846455322898692,15.01464166111009
10.018181490099778,10.0067180658516,-0.009247526260310224
10.03610060425899,9.987329776136903,-0.03274672927932443
-10.044588074520107,10.10897358393413,-0.0013334702947531696
-0.06410709675002124,4.920511488511693,0.0071774993825783895
-4.904527515805057,-0.09603973100274743,10.011091360756382
-9.993728108850064,-0.04494061700097518,-1.6660649180266773e-05
10.008235256002536,9.983189579070313,0.023680513751628496
-9.967413325819052,-0.04749857436945604,0.0013025486495052974
-9.960642592252498,-0.008796829308266751,4.99251364522501
-10.013598164143787,0.01913342394254869,-0.023940602269135525
-9.995761570210107,10.018222015787615,10.014977598972337
-0.06831406826336206,14.937115022767102,9.881498094407107
