x,y,z
9.993413197221344,10.005038917879574,4.97986571107603
0.04116512017830587,15.027469515800476,4.868852171391914
-10.052204385706318,-9.988891399465501,4.941034486912365
9.939960466440425,15.096039998577908,0.056968501730466414
-9.95585540040338,9.970351497584488,5.020305902651735
-10.035133905471412,9.979632235190365,5.0481334049835525
-10.007659764210075,-10.148511511913966,4.759094775123117
-9.940386423804739,9.900923577544745,15.064163302396082
-0.022533871939600658,-10.112092884955928,0.010242456320725069
-0.07007351280968521,-10.04227299359627,5.227417525657842
-4.986711038442309,0.026297267610971176,10.055540135362207
-9.946042624942493,-0.09503587867220631,0.022550877048843176
-9.88220457096304,-9.98030886077322,10.102696318592393
4.793565716339572,-14.906961674976628,0.012439938658644678
0.08151814719397521,5.047545922716381,4.957615602491316
0.08730140783022478,-0.05878385866435565,0.05443506795677422
-10.01768851853285,-0.011221737167034007,4.988269746211529
-10.001557342593514,-10.010010895843152,4.996728223477021
0.009030942075867188,-14.679830627224874,5.1492780712852095
4.838994628647697,-14.9560887470725,0.002957109470685282
-9.879606712011082,-9.9690621420159,0.0025959616772297522
-10.273633657552637,9.944142498599831,9.720933705159268
-0.15309869717626157,9.929496653552633,0.08250201067573926
-0.017974884170968153,-10.104667886567768,0.010030686933532706
10.057976614170911,10.079058210307267,4.964630763398702
9.926539213956858,-10.078722243313678,5.105364419323507
-9.975756018743596,-10.040958256460726,4.970033019963161
9.851197229277204,-10.002943162980955,0.05883843141850775
0.057132943001434455,-4.267525410585222,15.003909212563713
9.749318370095352,-9.80712082440732,15.34261664993619
-9.992441404592682,9.91464257374173,0.01636817080407127
10.013199713521317,-10.1053579194122,-0.026522029105080946
-9.931533328003752,0.031047846448927885,5.060649508189655
9.879596412079081,-10.037550964101683,0.025440059396487413
10.01283703203626,10.013803151610773,4.915826730877136
-0.005808085563430154,9.923996805970091,0.10900078008558012
-10.00269632545951,-10.045318937394768,4.900929384397095
10.00852968001709,-10.127624748507515,10.12011600045048
0.03746399892094132,-0.06142283875033172,0.02509990856776767
-9.9174009753051,-0.13502728848470724,0.15047578457154032
15.049195136462004,0.08303715768579423,9.767033441106605
0.027953574764794098,-14.775992216193117,5.108364360660133
14.881585351954527,-15.122613270999864,0.016582939757654458
-9.930015363361235,10.141455144796055,0.07071791415273765
15.114145685333824,4.915669519876246,-0.03408753545602394
-10.120099174723691,-10.08237860078225,0.013903127144089922
-10.025616572793297,-0.004920306959320442,0.015477899499273917
-10.068726768640772,-9.974000572343357,5.000189910564934
