x,y,z
-10.070829506239534,14.930661786609562,-0.0006507689842010222
9.98168004367244,-0.016724678924219916,-0.06810771759086265
-5.199609654628148,10.005382913543144,0.009645842565589646
-0.03199380339601987,-10.060664002114208,-0.010183390974248141
9.98951233372054,9.975078630872304,-0.0034877588766448753
10.001841466676069,-9.967882145021576,5.0483939923137555
9.959398564010371,10.022568406100618,4.993646356483346
-10.014233875510854,9.909282570093637,10.04506564952544
20.160065948239208,-0.09488059576324304,-0.09681356795107376
5.012578979360569,5.144416428564,4.898768796725783
9.972860567222597,-0.03086575882116449,10.018031757471476
-9.915603868171274,9.944637566542951,15.01592667535192
10.013306684184045,-10.00476011337014,5.0001434172858765
0.022634426724152945,-0.03537476874589629,9.962548178027077
10.006118255648744,10.014488080661977,5.005058956708844
10.122669414683969,-9.9421426950139,14.992200105200482
0.006332320580000328,-9.960210123041179,9.955262831177038
-0.013816972714550957,10.010422398976516,9.988719994700318
10.112106825815772,10.076090864924481,14.9335453841677
9.982376881132495,9.971524349268293,5.0053565886839735
9.866859771836971,10.027595642430242,-0.007660155726284756
9.97168185239616,-9.947636418044567,-0.016256913002393958
-0.2867195086972174,-9.827670737460721,9.73200510470781
-10.001521685705939,-9.91081050838693,4.95946183560487
5.091518234612522,5.238864163766266,4.881032660613464
10.63873766117922,0.15445897024619626,15.105749290838503
10.050525343435766,-0.01843827750053606,10.079372890163881
-0.1165657326072278,-5.016598424699623,-0.006059887056778734
-4.9744078840762995,5.103551887325011,5.003713726171718
-10.054326479901192,0.05368961295425834,0.04642922525965787
-0.006457136426831767,-9.992528362519806,9.987320996935637
9.899724215731567,15.007468770898413,-0.029697370086410046
-10.012050655222993,-10.014102096494753,0.003167978987960396
0.0039057738709402656,4.92581228815834,0.03223827666465695
-0.04265578583833474,0.08183601184828149,0.008480211066114407
9.939560090531359,10.01237204798963,10.023191611576976
-0.07015323142262275,9.927700118336361,-0.017736599102988748
5.207348105750498,-0.010688933052733773,-0.023834717575539344
-10.033598621769215,-9.967480986873852,0.01607811273407833
-10.064012928103239,-5.120120704261353,-0.033161869267814836
9.964537230894166,0.01929100355846458,4.902208474495303
-10.009098264931708,10.000575140322326,9.973542188762735
0.0815328238235935,10.115111405670177,9.920109112903106
-10.115945656705208,-0.0284738023274258,-0.06407030122880997
-10.120289684380168,0.06744414431159385,-0.06795893909787765
9.831043956419308,-0.022571903433345142,14.972386169449237
-5.1340559949721865,5.082485470396932,4.850381441470482
-9.788922077991629,10.121755523694446,14.956885610168001
14.861038834565079,-0.10289068024758308,5.047514969382924
-5.024722808750539,-4.988830216883798,5.027343147866674
-15.097187381852564,10.099459092598408,0.030891771311814864
-10.044469897406998,9.948434788704617,4.956625858066083
10.00501900474319,0.005401668262493331,0.0080788690830218
0.02228925531781556,-0.022418662041673088,0.017224846965291363
-10.44283883308708,-0.10510764043101517,14.861541392869185
9.990108313127166,9.972390973358415,4.960584685788696
-0.03724587191690887,-10.028228375391336,-0.01963832419477285
9.915377589377385,-9.985152360546635,4.888998834045061
9.931058469765048,10.103445155109512,0.03141759530012678
-0.04621985093407943,-10.011308280081721,-0.025412489497114166
4.889948830377762,-0.22451113819079183,5.0124108189436
-10.111590422579866,0.07883517282243702,4.8844170713722335
-10.081915741970988,-10.035120537766488,-0.015069084711626601
-5.070657030094026,9.766221204394242,-0.0800087972031065
-10.05145966614009,-0.01314168848330155,5.026425842969779
9.922387733474807,-9.99620513516129,4.958590424073755
-10.040273591123423,10.049551140138647,5.029138350857004
9.906706853087144,0.04128280199620349,5.067429090651622
10.025655173735686,0.03413308945528115,0.004171633902330996
9.98411388094155,10.066278312064242,0.04194547341865018
-0.026452882249259346,-15.274938021408161,0.003200974218259489
-4.997072420587756,0.040052596435998566,0.03627899254973954
9.96614484713973,-9.986983601556858,-0.033652298372714995
-9.986329814062174,9.998889867798425,4.9482887882502595
-10.17707989983819,10.074218793568434,0.0010349873274435595
-0.045564846643912915,9.94262258897652,0.031408296644315215
-10.00417048306872,-9.930566271214047,4.968931579184449
-9.98201227436084,9.939141801994992,4.931969797279287
9.981340793856361,-10.000259588501649,-0.0209941282034265
-9.94620155278426,-0.031991017633117735,10.082825391079723
-10.044423034069041,-9.996466449374566,-0.014897209557432234
0.312725015161206,10.53602531622164,15.032480682349615
-9.983674904090094,-9.947290380863706,4.999805141186151
15.11871791708927,0.06493677829348599,-0.07492693182376797
-10.051512642087346,-10.093001636007102,14.991014676562827
-0.04833328559911365,0.06441689315579424,0.02543406026370576
14.945935846346856,10.088730919233058,0.050209578782016706
-10.071642483276264,9.944345629570307,4.972813992953256
-10.031650736939355,-0.02541739575281099,4.987426455615328
10.17104766097873,-0.012209927232106565,5.296672864294123
-9.975118269840095,-0.036886958881950704,9.9890007541145
-5.0252709060509915,4.948004091493203,9.974751613931517
-0.11675633777322503,-9.848296186653897,4.98890044253978
-0.043339729513149905,-14.971465455309954,9.974869796847315
-9.989360649506125,-9.974058755586157,4.9786488994750115
-10.020205894795708,5.0827381081617204,0.014880385874221247
-5.030361690828613,0.0912692890742619,15.020721182271018
-0.024226300639185183,0.01162491473769478,0.02166780470338381
9.950858230051836,-5.100327173364349,0.037947951289595494
-5.045753241042803,5.036988216044847,9.975055170050268
-10.003691662006986,-0.13719774035234877,9.978522668798064
-4.926580791386641,-4.91415661816427,-0.015266156223503913
0.08906258746616658,0.13297295771735662,9.970775388723837
9.910821657913402,-9.94428118437645,-0.03518867627809641
0.006016884470980699,-9.99911327654263,-0.01411372281614831
-0.05661205081807452,-9.968103649647674,4.946301500527177
9.979003739567816,-10.000844483205583,4.920389521292542
-10.009710544629797,-10.062144102150341,-0.01999857211831113
9.892582650534223,10.041407527663978,0.01629528134077418
10.001223074368681,-9.990711412130622,9.981531833801341
0.046348390008077445,0.037128697093066876,9.913904209867042
-0.09025887686640033,9.98721647192724,-0.030296683451297213
5.070517346598535,5.162443026245455,4.89543429125284
9.974937835615947,-9.96443402231671,-0.02907226045056177
0.27044712111006675,9.979368879459798,10.017997562414621
-0.061878095565433,9.885562180686975,0.011894317532153309
-10.084810062473935,-0.025937344687918085,5.010970689624784
10.258765641951868,0.1380918709328398,14.911072632767628
0.04342286972850218,-10.028472336707637,5.0076772032222365
10.040210315244167,9.983482536801603,10.036873233798815
-10.058884448901608,9.959790728637017,-0.059499561962468306
4.960864267156921,0.0822053350857459,0.033312121432572894
-0.03754061429653177,-10.058447935094591,-0.007533274067952789
-0.07945811909110034,-10.121194989798823,0.00036368436917655345
-0.3251981932136516,-0.09314415771223139,5.075037940736912
-0.167884653358783,5.003504270192934,5.055002786964344
-10.001633750209749,-5.001406984156347,-0.03044696172747763
-15.131337511236325,5.236221419632784,-0.0033248824216229877
-5.069215473067743,-15.091604664863553,-0.014788325297445226
-10.05816010469971,-5.028984310105443,0.01618129781792277
-10.085897088160891,0.022328143313643523,5.098092195576427
-0.3205710116475302,-0.1679220652058575,14.82817061685796
-9.976244008719277,-9.901765566028189,5.006143824883246
-0.028353203338014055,0.0345004349728697,-0.00605268809744075
10.00744978570765,10.014355382038048,-0.007582466956762346
-10.11106066310731,0.06064538135251496,5.05240786207964
9.914163217663372,0.012136952793298406,5.139178981182255
5.2461407618966405,0.03905308232970128,0.011486676459639966
-5.147073815242038,5.191660711338045,15.06933695450698
