x,y,z
10.005363348400351,0.04725486209781593,0.024582483365350072
-0.016541158925349464,-9.996830860211048,-0.005384384705564571
-9.97404245060352,-9.996233716403367,4.9822627770626795
-4.7651167261449245,0.18589077653723507,-0.009544783289641146
-10.028030034698077,-10.022659116220893,-0.027093446502533425
-14.927991375232068,-0.055339659500532434,-0.00018853580337463427
-9.960197390541907,-10.02350124210352,4.99924958399599
-9.95318317137162,9.976691429532366,10.117273611338533
-0.007875229947629236,10.005079748225398,10.036994416281004
-0.012670285413918236,-10.081533412623685,5.1041809778985865
-9.99469186358283,-0.018809881495599257,9.960993202810073
-9.963472730357807,9.91038396867225,0.00026439872164019107
-5.066126058451346,-10.023378751066048,-0.04776405841499809
10.075253904353758,10.024127104552463,0.02572111876730787
-0.12994126786708193,5.083869108741055,14.987391200362708
-9.9765302825881,10.125302659987938,9.961992058418218
-9.971478211002704,-9.968331278825644,9.936451350513607
9.9912248830924,-9.931756475794828,4.980671432103186
9.983660529085228,10.004650008835597,0.01922525779133366
0.02461777742254867,-0.010075281663830538,-0.017815187742428407
-0.08741145153791763,9.967967005388346,-0.020276032009462597
-9.970860837463533,0.044304486827513756,4.979354359995554
-4.975564695386083,-4.959939174557803,14.996923822352755
-10.015242456045144,-10.020452236029087,15.047360931301228
0.02851501156158065,10.043326553917723,5.005829320347168
-10.097659785988071,-9.851881091017276,14.951054453104234
0.00830357340582566,10.032717809313908,0.014274773419913345
-9.96491428738409,-0.01813890812900354,-0.03344052898552263
10.031896147829684,0.05464973215657665,0.010955453251824565
-9.917793201068434,0.040169632794459176,-0.03317356757673906
-4.916281554102397,10.041682111739647,0.020439482266340292
-9.946369649539974,9.944223138532834,0.006523293952739095
10.018299667212887,10.054741697851568,5.04886023741463
-9.968613434778035,-5.185725883173291,-0.015113778250849919
9.910309217500526,0.0528483802354458,14.980825749446467
10.017754626217084,10.020868842955679,9.976903502860296
4.954461308916507,-15.095801003655652,0.003144582370111948
-10.021063697633963,-9.992122100578854,9.958092022196865
9.975859820851838,-9.957230528554646,0.005555633835058416
9.987832384931608,-9.94305831551901,0.008907349320168123
9.903724918517582,-9.908166743494803,0.00765353056880258
-10.065554324414734,-9.986746785551077,15.045786758859322
-0.02504080582824031,9.956332398345694,10.045683560201951
-0.054149019472262694,-9.984947188058868,0.0033245563535615474
9.94524277964274,0.04482990639098716,5.024971090764808
14.924498925536227,9.971524349268293,0.03629579012152817
9.944663100527578,0.060956074765272206,5.014746731270456
-4.76915767027549,0.18176123363900842,-0.003339880253577121
-0.03478338179171203,0.023267496457265224,9.995606999133656
-9.986713889679777,-0.008578833540013875,-0.039488854655985506
9.9865130800913,-9.963954265753273,-0.0055535602500071946
-0.010330684204831186,0.0437860371316674,-0.01087419111405552
10.023712382746908,0.046399514200857084,0.005705012241321583
4.916756697225537,10.008984150044853,0.06241841390595937
9.883953683740856,0.10255237235833192,9.969853921928575
-5.032879067091471,5.016162187777809,14.982242744609493
-9.97742985492323,10.018953899736516,5.042139483948503
-0.0002892271158572157,-9.964282950037159,-0.011670276034180915
-4.952399943680348,5.05521998621407,10.056927134861326
-9.938041219370461,10.009281190810725,15.086398488138002
-9.963322971429989,-5.136996906949207,0.002719243855892728
-9.882123069505724,10.007490780146327,5.029115516657853
-15.186668850608385,0.07140239114960423,15.005179828886867
-9.970466574163765,10.02306551556103,5.038239147770511
9.91140541210143,0.11197582478234835,10.001627128880045
-10.009325450243978,10.01267623406602,14.979400355497546
-4.854350124840039,0.1039380203210385,-0.013101069202605231
10.02686648914505,10.040831819787854,9.924192722587577
0.22643843536869213,-0.12257864237153626,15.012309198284584
0.11849578817123785,14.872461190912873,14.992029729829483
-9.999604363922572,10.007834775809897,0.009839014641158883
-0.01778886346194497,-10.720747787883738,14.944406214155606
-9.94133693455069,10.030624233331764,5.032468769420738
-9.916399526148325,10.001965413597645,5.026614628179502
10.0525211103718,9.991655751276994,-0.014640446674377472
9.956348371970307,-9.95805938457488,-0.021318081373635778
10.015011083410172,9.995574443717487,0.008516205862804327
9.955297003170926,-9.941931397974258,5.028986460313888
0.015708919979964264,-9.850693948712433,9.983206791673979
10.016426152462827,-9.918562149541685,0.0027162442895019012
0.050009285839145434,0.0430565136871337,4.985930496867063
-0.05932257916747119,-9.948854183108779,0.0062647313298498375
0.005347712935304116,0.07507153999995353,0.011365194020811487
10.026168632916779,0.06865709267094644,0.02816036615632811
-9.884585432284894,0.07399912139726439,4.937671110612911
-9.987274212198827,-10.041741178341908,-0.022522707236191764
0.006264604330112888,10.00774596980773,9.989101539545231
-10.032494277022579,-10.110668926645303,-0.020683373125336857
9.99672419392482,-9.951041668886319,4.982176202077724
-10.05820594926945,14.998758637375431,-0.03875996002301463
10.011631829236194,0.041057214335523895,5.037491093407219
9.967733106789183,0.07007487858163586,5.0326008253310945
10.016782721338586,0.02040940414826764,0.009470067975087204
-9.956282264286074,-0.06177997668146418,-0.028415655367609816
-9.878263975501795,10.00617910528672,5.028574432375528
-0.010417597868297435,9.717572868103161,0.00489452940252022
10.058116185416566,10.012655818893109,0.023893183008738106
-15.033756835159693,0.13379460462965653,9.911388173578416
-9.984788417750678,0.06579959048804085,4.9933208285407815
-9.960937016267053,10.031783815153176,0.0046653625302610635
