x,y,z
9.891527206661976,-9.711896291875746,-0.05994919696445322
4.949122963462287,0.011812606733656139,-0.10745362985261409
10.28979528428863,10.345437427982688,15.302932386585553
-9.884901250431994,0.3559971744507493,10.088207813011422
-0.38050259890098914,-10.268941637681564,10.351032219828767
-4.6833712738407485,5.8272325093712425,14.674000103328808
9.986920587377881,-0.5073184455086448,5.849814953575532
10.11614726056223,-9.87939972334425,-0.037407155580751805
9.60417242476069,0.09618445726914615,4.9832623825624225
-0.141588399174708,-14.600415604596492,-0.09178029554726663
-0.006942834174026302,-9.732816740317503,4.889906427845766
5.038504592932895,4.976435282049351,10.442320423453907
-0.3121887141085722,-10.25508075603284,4.430514361315609
9.864745827787829,-10.062327838706551,5.386082889423648
-9.855500618473343,-9.95123663378763,-0.023188011061677116
-0.013311727352203206,-9.629820151458262,4.7809791990702095
-0.06733095693448377,-9.909005807101494,10.009163839393636
0.08586484913550407,-9.937318589654751,0.07180705670924681
-9.80806269524237,9.626475262775784,0.17375151989443793
9.97930121988702,0.02856749863622099,9.814990508563142
-0.6073039628986976,-10.371303314663237,10.553921690677726
0.1106103470750952,6.9277455798583105,-0.09040499435707261
5.362142804863197,5.133599449196481,4.878443884839861
0.09461377588635855,-9.998526340321405,5.4946665928582945
-9.45008690057648,4.492132259605569,-0.06655574194024894
10.004503508025664,-9.892090815585107,-0.02437433956924906
-0.20848944346994358,9.931114556005923,9.99027916931027
-9.943079028200827,-0.007238130856421776,5.29145196901257
14.745720385071763,4.889261472955695,-0.004556804338335496
9.744944798142114,-0.4646422490659461,10.058875053275528
-9.959723663321256,-14.842380316986237,-0.08259412347535999
-9.278575233799984,-5.387025612639263,-0.05694273157092766
-14.829332842382428,0.04964485682103259,-0.02305003100769909
-0.10384564734863488,-19.885271001199726,-0.038788755860366564
0.1495095281728709,-0.3592570849759795,0.16678772656149476
1.4641933631972393,-9.172296732082032,14.871180799422746
-14.288193728848455,0.03295377828317214,4.589397943536348
1.3404037286380799,-1.538038610942749,14.729729647217255
9.983413987176846,-0.16447174149016064,-0.0027741620322672134
9.953930834992661,9.905894672148861,5.1533327351540095
-9.85667933329978,-0.12166300591707113,-0.14096208596117776
-10.052434627323237,9.83359739955631,4.909153295570825
-0.09262983703465011,10.049137732887175,-0.0211066119430825
-0.3194934095665758,10.372890731756343,5.784073007052825
-20.03267113255788,0.11879455633243197,-0.05126215273998014
-9.764969818454574,-10.602322432096116,15.315722537676038
0.03420317655212557,-9.621283546905033,4.786397765776918
-0.08535869725477596,14.547003525105538,4.714961892352825
10.062898283424602,-9.568746120174183,14.914301366030713
-9.230555593917416,0.4296071745602603,4.830126944405585
-0.05228343201238772,10.373620574187953,14.796613978599908
14.670597435558648,9.894565271941246,-0.1483800136456921
-9.795312811013446,14.582754575909348,-0.04131079128177362
9.940211083421673,0.13852673405256155,10.028681417985467
0.06536723262044575,0.19036575054087734,0.039829279329921974
-8.162830470821518,9.619298308738507,15.119364922599743
-10.608637247705701,0.45229334406667476,0.06831826104007632
-0.18838698167684242,-4.915604053923744,-0.13603079881465874
-10.192064961534015,9.78465610553394,9.825344411830997
-9.7450284493857,-9.678487882163608,4.328328301804927
0.21048796344175003,10.001237612683326,4.941619102401937
-9.855284639611455,10.044395288219675,5.141921634711707
-0.08593442864309964,10.05024525601766,15.0380310799992
15.172211398598847,-5.3517196126049384,-0.1625574641919343
-9.902646155226194,9.943391220236663,5.116119364617816
-9.153224973679244,-9.883417429373367,14.570921804047885
9.874494420851079,-9.99784651506343,0.008091467261863272
-9.90009312207576,0.2106172113105913,4.965725342669295
9.981723850705748,10.040374519914621,-0.015259857134083177
-4.986390635838234,-14.936858674947871,0.02675836882525573
10.059269431037592,-9.950044387689559,5.139773795197556
1.6376443826197828,-9.72712907314417,14.751355321068559
-0.09741970315033655,9.974185467057396,-0.07482344678328445
9.79143119185892,-0.0478773236750385,-0.12048944543050766
-0.6362415647029707,-10.42611601241515,10.391880914852322
-9.935530974485118,-0.10735305426169361,0.05337262154114342
-11.259169654786092,-0.17070538694406423,5.7837129091076065
10.232772789677256,-9.66313056834042,-0.22802210080180885
9.930357557232128,9.903622463403735,5.200522063592814
-9.717967928020244,-9.984053003485315,4.88321821967498
10.860517389292,-9.588889771286631,14.912838777458546
-10.158519980470828,-10.19011763430899,4.497365022565525
-0.36632096328986563,-10.25849315218511,10.276571583656164
-9.546594813721185,-9.954883804428391,5.070855195383224
-9.998709885428525,9.661873131088214,9.95714895852359
-9.678917523515338,9.46480444620829,-0.03156310038150423
1.548080138946375,-1.2535133668243361,14.723058611564056
10.241318217476874,-10.062452371261315,5.066798281839631
10.202664113808169,-0.4821677180498227,5.381318678125098
10.22142269297774,-0.0646444008839353,5.109554176163634
4.77969162138379,4.822958605509484,0.015698067672360594
14.408032340668342,0.5311615909467946,14.883495819196924
-10.498054032882465,-9.950136255967664,-0.08579976007723644
9.690552763065625,0.14082958948108626,4.700513655950651
9.751991617895328,-10.162280525284586,0.028261151587059885
-5.237196089206009,-0.1219963793109855,5.028060831620259
-5.363957343306538,0.1333845148437831,10.424801155991645
-8.955749998906413,-9.686093554832041,5.1220040639416595
-14.937548439870625,0.017007789759190928,-0.020992628420231085
15.034529967986145,-0.025382291225014342,4.938342376076598
-0.34770895939743696,-9.796691733325133,-0.09256528207174597
-0.03432261202931386,10.305721750599332,0.16980259074091464
-4.7319084479772755,-4.583995806897292,10.37876921024474
10.008850592005274,-10.151154256047448,-0.11052338609698609
-9.998291171691562,-0.16117634979764262,5.490885039509379
-0.22443552195895222,-5.37788573972648,0.19450372001273308
5.059035828799097,-5.165342353779124,4.990857509631475
-9.854576595701019,9.612139728356851,-0.057911891471803756
15.352671925388677,-5.199601055443054,-0.1252092631464734
10.180598613007987,10.046860420348821,9.8664720665289
-0.15451195154803088,-10.06211654166691,10.095980289443332
-4.5903770922745935,-5.419909862786881,9.836146450317642
9.23224765567511,0.18330838475867495,5.680559470688593
-0.009202525751135227,-0.24133901433651772,5.900624308713105
-0.5913065002877715,1.0201227816723986,10.043816030167022
-14.791774933314628,9.815793327259598,-0.09132736102225181
9.983962084477298,-0.22768512340189773,-0.08939893978958935
-5.247690420603703,-5.018216327152913,4.827504573488405
10.176809814010994,-0.11070962767553283,4.857616170637677
-9.707126196660738,-9.834641498251585,9.37525527549451
0.1640991804546843,9.80593177798437,9.794058334461397
-9.805122530169683,9.490181526896777,-0.08246754177366711
14.946289358917966,14.811932244745549,-0.16816515355958472
-9.748249794486128,0.3510477071704372,4.924554494215364
5.588059750702996,-4.8042500036535785,14.844741421427443
1.1627966442765114,-9.804274949303363,14.738214820623625
-9.034540513998763,9.766931652411586,15.07509852163048
-9.941517256525003,-4.94297212435049,-0.06454753224159049
0.5490772993516657,-10.098336120689055,-0.11994772374032436
-14.277662721794968,0.05517110058417529,9.483636808154415
9.843884511019496,9.66889697132865,10.081749746571973
