x,y,z
-14.748890904011205,-0.09139674650577945,15.073404366532941
-10.06928199731874,-10.031181430153083,10.15180102015006
-9.846954171905509,-9.987253081839299,4.969738125092363
10.029333945765302,-10.044130774331279,0.002666151530775096
-0.053775800103466054,-0.05770150361422566,0.005329766485829168
10.11384586316126,-10.090557939809514,-0.032860112888897675
-10.236693122024008,0.04935885300801601,5.065244168997964
10.00219192294253,-9.973090055631474,4.901054053875214
10.038154440983362,0.14159543359164672,4.954486379843246
5.073824777613254,-0.07400429513290874,14.938649446338331
10.073887736175493,-10.071482002240373,0.013295115036669358
0.09226850777906748,9.642687972343992,0.013368304456605529
-10.10175421545,10.015771174279507,9.969254608563688
-10.099607670817932,-9.97217953891959,5.029331410448833
10.09036631207664,-10.007261992810527,-0.03498050637057304
10.019049480620197,-0.07260381427113316,0.004648564958472434
-10.043778153788026,-9.97330033191247,10.112362721243471
9.820250107165975,0.058293425838201074,14.932063598370632
9.852516534117512,0.028388642582285684,4.893877066361043
-9.976269477924689,0.08839968133179354,-0.015258657307526846
0.22162370494122285,9.971584574028384,5.0368690208323414
0.10746184390214353,-9.940933096018853,0.059765897346551355
0.11603070337073973,9.956125184340635,-0.005821721485347098
9.975539927631871,9.977597863209667,9.871009210651664
-9.950381558776371,10.128905938006938,4.853136655684196
-15.066918759373493,-14.970835647225613,-0.06035143881746308
9.934567107502517,0.079359651374034,9.994125813249866
-10.14126612195696,9.83836536318995,0.03694399641858581
10.117892410517015,-0.08577300434262725,10.00691956382002
-15.111573407837113,-0.14723824137763586,15.027762964330122
-0.3497589120679834,-9.772143508656882,15.185062625518185
-10.029467516651493,-10.033294400549494,10.074580182984619
-0.3194236239437487,-9.769393584865611,15.172753604876789
-10.175879790879208,0.1083091959299054,-0.05874937040812256
-0.0009692549003403883,0.03629084563726792,0.01316133437563849
-10.066643387638123,-9.93898548852303,-0.018776848727327433
0.0976526818847745,9.816260834719287,5.207474608551792
10.10500804888352,-0.054468505793920485,4.816186122152999
0.14526498958154832,-0.02114367069589207,0.022110840659308906
0.2512165179729564,-0.08290773482440272,-0.03821313906996693
-10.013266045705222,10.09304260375211,5.093774544724312
0.12192742931709688,-9.97066167081357,0.0676817530519429
15.16846131279408,0.03611833742616,0.04490004631361444
-10.11428710204882,-10.036861952015897,4.971362390292995
0.020271139154033335,9.845381037361221,0.0036035160279084266
-0.03702989305502058,-4.983540645582252,0.0028551242133971755
10.164653871652263,-10.002854356978787,14.848560469356244
-10.000106616653284,0.10849752590002026,-0.01897781967551282
0.12010878478644571,-10.014118428633083,5.0265169173043205
-0.04490595829992117,-0.09519179955532309,-0.010849594669650742
-9.889468388346359,-0.08775812471867539,-0.03722958125041487
-14.958472920268377,0.08476099574727414,-0.08225847199622649
-4.869055025276339,10.057305843569338,-0.016280009663603323
9.955455931012693,0.10051551227843447,4.939592932799513
15.024315797847976,-15.047661005170085,-0.056977826497700335
9.985526912457772,-10.007707043580012,-0.03743685128802099
-0.13320858488327758,-0.00012931245873915032,5.01322493875665
-9.959248917332388,-15.003668349061627,0.02285833260390291
-10.172086916809349,0.16739900000175112,10.049964541354939
-10.077921151794271,10.223902841360541,4.882618868815513
0.16283375890207452,0.012474887702410342,0.004930824155849223
-10.171886219470707,9.216943831881508,-0.06798533528211692
0.06171410489702822,-9.857911733095534,9.940513963233343
4.932565942408473,4.970602667148341,4.966252029032944
-14.767292914305017,15.140041841514176,0.0015275161288172967
0.23303118694418146,-10.036255621380406,5.082047140006097
-9.848295889646579,9.988514876924455,-0.012936393007748848
0.13294203290833195,-9.860905618203105,9.984095263238942
-0.03558053608458067,-10.025614212499931,10.089365645638281
0.17166647137960567,9.951854330167407,4.831391749068857
10.048778155944547,-9.971936598361935,4.992289015196917
9.995901029205925,-10.051844647416146,15.030289799057755
-10.185707847863341,-0.10883194214693503,-0.0251194318607304
10.074378782455824,-0.11663946983753704,-0.038715866397069476
10.017562079024174,-10.034660175617319,-0.011439309422087263
9.954598128174439,0.018701132656133268,4.897802973842516
9.937923948775733,-0.006928458202310139,4.847061783851174
0.035577431203108745,-10.12723992249812,4.991742344222189
10.04775123758236,-9.899262665829156,9.874519903155488
0.02739185143944667,-9.926822128501954,9.960303902453461
9.89267841474657,-0.018362741360760992,-0.06288667233098977
9.995819527748608,-0.016484545452840393,0.029457378663721556
-10.214872125595775,-0.11150033284138772,-0.043603659830921515
10.002906079462264,10.031836894602748,4.896249348430388
-9.883733742055938,-5.092345351135009,-0.06880271712361719
10.113546345305622,5.078745921098744,0.01929844721126983
9.932418525334015,-0.08040866247029044,0.05846078600990268
-10.074608117554362,0.06379831341655517,10.050044929734213
9.893926405811726,0.01453516143374145,4.943271750999543
10.144040115560529,-10.105744786938885,-0.0033239825517057398
0.15344340613118845,9.777024913899368,0.01495957442693907
10.039756963387845,9.950192535092356,0.018736628426268
9.965755677681045,9.954888024862157,4.855371407634522
9.99064724151367,-0.012674818997766124,0.04149283885027444
10.108834542304521,-9.98673453644733,9.975119360771032
9.908248249398639,0.03141646791482344,4.902945730419589
-0.07250996067234894,0.25354337400131044,5.154983546517201
9.972519279870085,-9.950915094814263,5.031135649632915
0.12612954576315616,9.972380765771959,-0.0076403585881053004
-10.174793783960467,-0.007077106180076953,5.027084435265465
0.04738874337611776,-9.95998657689779,9.97481940413195
0.09977189487578642,-5.229045348954969,9.932827874313489
-10.079789572703248,-9.958067550644046,5.060514602691228
-9.948111743190111,9.943349369132193,4.897527763626158
-4.890391597417647,4.651377243251773,9.974934587481357
9.886147091710882,9.985148414911237,0.03496128303424939
0.1616031505696114,-5.321874160945299,5.044181963693177
-9.990925477486599,-0.04635143304403755,-0.03142482037088712
10.057398972592182,9.970089162612567,-0.012226395643040178
0.06864125122131526,10.082053116173483,-0.048803108212780444
-0.02413403844258255,-14.828195854846854,15.064822007175508
0.013867735202524045,9.913534029852599,10.018688662511067
-10.034241464513798,0.023999635595828295,-0.02155444720523292
0.06752601838936556,-9.979072722053388,-0.018001760771937825
4.979307028179392,-5.080449940258404,4.9756082765192104
10.03050654798244,-10.022909202089068,4.840191651978785
0.030475965277467765,-10.021303548739525,0.005261076415479238
-19.83849391050171,0.17268844370846637,-0.07877807511295032
9.987243536902497,-10.062184932496166,-0.023977496935742693
0.5414649358922929,-0.45886781740773586,-0.28587023843209636
15.047232988877113,14.888366652128752,0.03493068745706296
-0.09895142116377542,-4.928227265714668,-0.08419829158117409
10.11028017440367,-9.898249052494066,9.897594967486839
-0.11722532135436836,-4.91243868136371,-0.08726684799898976
10.163143038387261,-9.99768829747336,14.818718383247187
-0.6465149507437218,-9.860640220955247,14.995534423200525
