x,y,z
-0.20748207272291097,-0.6215198382233211,3.3973589739532883
-1.5235888085805982,3.6911942435181118,8.130478417057475
-8.254217036142109,6.954848763416521,15.246870490741003
-11.496098466277545,10.41451012401376,5.151490251498444
-0.16668890600122666,-0.5541368805352249,0.01849816289819728
10.529854770509246,0.4340238377262722,11.215861202499127
-11.068981929065558,5.696783637496992,13.149337904356685
10.62825963007299,10.231857613485772,5.3020704340360965
-12.946603333805342,-0.052671651590571855,-0.8369484760582964
-11.900822478091868,1.3852410038962262,5.951891997595197
-0.21267785429984087,-4.722223880409729,-0.22817987799396633
0.29455364444064713,8.298030359379482,-0.28678900561760656
-0.2622329052306327,-8.999670112971216,6.08277447757925
4.105924167590729,-12.854234412312508,13.234069055851478
8.154885494635664,-8.988159017724684,-0.46563605197417246
-11.214125836863786,-0.0796695056160388,6.009679394006071
11.1981483826753,10.174971754924627,1.124811737211644
9.329840556970339,-0.9351130986979115,1.6101493781200134
5.39772888804805,2.3095604141853983,14.730935472906367
0.13618610927458974,10.65432307717856,1.603562330325758
-11.920994088777661,0.25264673322726594,1.4441077806425255
0.3674584490179811,-0.5544612265948672,7.509427194535988
0.8875275097270219,-1.6568040069541894,15.358669129433338
0.14064977854197025,-0.9020655271669966,8.143482437231626
-9.359694653035149,-8.678014773118775,5.632449125389485
5.456029427386966,-0.7737837258973741,7.233057345810948
-9.81892887703907,0.5373678035120975,5.717124634927728
4.184844066246569,-10.651773084682645,0.7054669565545737
0.12403516524742031,-0.8724373695040413,8.224052890185703
9.459330072354533,-10.738923416327452,0.866208920132749
-12.9213888204481,-0.057774806844463455,-0.8374392051198356
0.20409898142780492,13.998348815366626,-0.7914960465381
-10.47528252570828,10.827741804998368,-0.6275163509976664
-11.973429070110342,0.2511889303877979,10.708564335956794
-3.891678342688465,-13.999080561916344,-0.3462908041991568
11.382440496727213,-9.96825778420316,10.240756161036416
0.180393916447521,9.207697800069582,-0.37743950142805716
-10.374218681099592,10.110877298808191,1.3284756961027142
9.072363190553006,-10.718500077346107,0.8536089415514425
-0.45615696338501266,-9.079194356774678,-0.45844249185569197
9.423297259306764,-10.700348947109887,0.8672062759576988
10.869297133781401,-0.013304116702784086,5.743398286879938
-10.121802555181603,9.786853798897937,5.607193226313683
-0.5360399163704699,-10.561901410488645,1.3284259033006265
8.7722773716348,-0.47219815975040547,1.6592414814988388
7.847401890313677,14.033541511191288,-0.40361551749424507
-0.3684452860402132,-9.557731113629416,1.5579956173260712
-0.42611724538957674,-9.914882314624265,6.211912559728717
-10.992495867678826,0.41519613590025983,1.6544391757071253
8.88416715669564,8.401156074207393,5.693317526418696
-0.37436254653343326,-9.495806790393544,1.561035677863174
0.12617782582566406,10.587703264172887,1.7299232639322781
-9.190220522691561,1.0346674440188508,15.609141321853258
-10.669765378229386,5.31569003209006,13.30097978341837
0.4989392423907546,11.247537984832888,5.853025239505314
-8.86531801940464,9.794886148680234,5.601101106973914
10.026897052191543,8.949041642306838,1.4428554616743554
8.85717081772782,-10.72761443129275,0.8192333107992908
9.07304576525803,-8.632848244567867,4.888448676074404
5.622070818225211,2.6256260796944844,6.740447556144659
10.54234894391584,-0.13303942481979902,5.634946714344807
10.29099335571118,10.196161683648825,-1.0642958113447776
9.652832869851409,0.448795363681711,6.477175014108525
10.372198351476527,10.20384595473297,-1.039587183156982
-4.625086525409188,-0.10549304061714793,3.4387133958703373
8.474810805801098,-9.716674463095842,5.0678533418230245
9.235818438273782,9.948736933263717,-0.4623317296380378
-1.0339617997212258,-10.79154760754318,1.3454082483789307
5.872569112975725,0.9687137398268533,15.921352989382285
13.893167259436723,9.90367962588789,-0.31977283756441466
-0.8356701548768797,12.088609423779417,5.803331423108489
-0.8879772807983954,-10.779336271865759,1.392410253896628
11.190398612852732,-0.07365749238306307,5.576873309278568
11.501545707681089,9.864821385766845,1.0104538684746558
0.28085764290370463,9.678947360953316,1.693981859524115
-9.295834186154934,9.65112250103266,1.5375268762317091
11.190427138362793,-0.24919659109946224,5.7484107122973285
10.124417620943404,9.476082808483625,10.064427850578227
-5.7113537394286595,-4.68755228187365,6.488540971076645
-0.45178975873312766,3.5446400969231036,3.3203688034433014
1.441365314387042,-0.09750298852122796,16.34958068594915
4.649466555347317,-4.93166722235037,2.066027377634157
-0.18192525324494113,-10.909828015603125,10.874147599689763
3.752852213734741,-0.7315592789527727,0.029325697699164266
-1.1789928789394821,11.578062696557026,5.979366975886933
-0.6585436744214235,-0.7746966669110407,0.08508553720815826
-10.876095486339636,5.411754138607648,13.254087562030577
-0.6036651138485638,11.382432260608766,10.330593174441674
-4.267003250696462,-0.26234083638155425,0.15856141573465266
-10.073774765153303,10.27850730434875,1.2273843095990742
-11.894746544448935,0.9786578429575457,5.995174690766589
8.824388894058757,9.602887571993051,9.95588974055272
9.629391013190798,0.16641457398418424,11.13119004233215
8.991457712643296,-0.8996555160047137,1.6096022572103266
-10.52863134213112,-10.548574385611573,5.0553421504068865
-12.537443605176577,-0.2873149087972706,5.859882848188022
6.293051431562162,-5.633051923679886,5.274142821175985
8.251639440304643,-10.233178337774007,0.6897288316151844
-10.133961553844983,10.303591427305946,1.2312999435656593
-10.252957756599699,-8.437738395528868,10.695437633517258
7.8794120970587755,-13.63867109932471,-1.1091513271531994
5.185411988513806,3.9804195708202315,14.408412495952234
10.0163191818001,-0.8203748507330602,1.6991231163179918
-3.7533329298906892,4.2376658057037275,7.666287419247794
