x,y,z
-10.08436893583621,0.026287219518053462,-0.0796401504936739
10.071553738191596,-10.022705050359946,0.11741066437554082
-0.05875445670426416,-9.944115821475862,0.1005117072429016
9.763560749761382,0.00018769689813780133,-0.1134215671438028
-10.319481283597725,10.131204686476849,14.98655372142639
9.960660817830558,-9.850473464844981,4.725112537503122
9.783612145797633,-0.10203451893357851,4.819858528779868
-10.28423190330841,-10.308568509062752,9.778059247246006
0.2927025107548431,9.832786917191697,9.522331814509357
-10.040848176397503,0.2074076351163967,14.909942396151564
-0.030723622285648844,-10.028214084770298,-0.08103794843179912
-0.06560777416936503,-10.015440311079146,0.013282816814466969
-0.02178775156707502,-10.015183079900453,-0.0397762131162267
-5.092420975502137,-0.0036757629300154804,-0.09779682581398674
9.901925773847324,10.043717504478991,0.28538668221847274
0.17506571092070544,9.778635671042139,0.07002591418637394
-9.783876119015531,-0.2389336603855554,9.701106571315904
-10.046798801549812,-0.018198782003310043,4.750542823869971
-14.676088708495172,0.00513448468700517,-0.023131619213529575
10.050249257249106,-9.910606356657809,0.08022683956829724
-10.044823409978108,9.906267249054508,5.009233865695336
-0.061999137964150464,9.328403530671494,9.31248694911335
10.208740047451101,10.172007471817778,0.16699019729287556
0.18853073860107372,-9.981572559976485,-0.05663647584242426
9.90737720257357,10.014442146522924,0.13366951404037763
10.018243634960982,0.03852509492026002,-0.104945992349883
19.92976116769114,0.09760421292503452,0.009864810912119992
19.799695029496434,0.173094386662342,-0.02440703484290907
10.004559540277569,0.08148056454865582,0.04815277610782687
-10.126380899546348,-0.14596286724736274,4.7132450905290355
10.137404878166763,-9.779018318135059,15.036639281193857
-0.1582344351014342,-10.04899366851896,10.122602041075197
-0.20952100996211698,0.0699347316094645,-0.034342198642605126
10.381452841954797,10.282941479905276,0.12470740957786575
-5.473978198074292,-5.643076794338413,9.55500369155152
9.80101270693467,10.115279830846703,10.039146305209783
-10.152897398684217,-10.309233022941044,4.987130810852932
-10.026611909340772,-15.02774906627019,0.009914303757568632
-9.978580044239607,-1.070328913447156,14.991914546480075
14.567695733087476,0.23318201420897822,4.61170755601934
10.232736114021463,-0.14661663126116764,5.583565716842301
-10.276007387496975,-10.14872689198819,4.986890920530826
-9.977186369319497,9.865598183096154,4.981574001630186
-10.01517725487929,9.997386290313443,4.929622449105565
-0.10556341790760371,-0.03777382270209273,-0.09077244123994888
-10.27860015260785,-10.131097369419876,-0.04268729229852397
-9.346846967057445,-9.551170697814086,4.527468708358441
-10.122264057183656,-10.19157527765492,0.07525625810205838
-19.780199993156202,0.02336989130890288,0.0430457143708054
-0.06072389484920393,-10.035204239975428,9.910551294555376
0.03315187142575837,-19.814669208717532,0.03390693544787382
0.023998939404066277,0.13512229264051712,0.030517425426239697
-9.749793228334056,9.88795790122822,-0.12178165863167578
-9.737341843192553,10.072377344971756,0.018047927982934198
-0.22683516681979654,14.662096103915246,14.971743062415044
10.17543753322343,10.153324526327197,0.17226133531147525
-10.444645109134854,-10.28974163660314,4.991822882579783
10.074710900894388,10.194381480570883,10.108507078604703
0.2387078589557845,10.490451504971134,4.260084398208342
-14.881216670110007,14.907540582527872,-0.026694204215914397
5.329879943600417,-4.810477652150439,15.026859494933205
-9.765753251213027,-10.042983441613615,0.21376393580823105
-0.2008588695287017,-0.12233037472969954,10.053849579744337
0.11893158219407951,0.18902275115033262,0.009800620191356302
-10.245066377995045,-10.280960049974965,-0.07693484156578734
4.898914500066667,-5.570919365680311,14.997912479435172
-9.878620544377554,-4.932825783413136,0.04833664952758454
-0.11201241173679932,-9.96429213686497,-0.053037296130071354
9.986522249005247,9.977614195347996,5.0580322740299195
10.020595970772774,10.056792401970597,5.211595412859509
-10.08565869639824,-9.754093433526577,10.315525752547273
-0.2542849849899653,0.0748644535897256,-0.057587638344955394
0.08602275820905447,-9.93216273773578,0.042936230197540226
-9.962309297054617,9.887940548331244,-0.05552693623445748
-0.01397968910062275,-10.019438622693997,5.016679689347285
-9.907768521818525,-0.11590189196931533,0.16000600690847477
-10.082117458077846,-10.215079266228713,4.906932979033755
-9.893580136867968,10.032749452831922,9.909399461061298
10.020245514506314,-10.138152853178326,4.905092670063823
-10.093894418660057,10.100217516272096,-0.066940586308192
9.735947037254391,-0.20955533340111288,-0.042940755658548824
4.8392223233440745,4.8189164012728725,5.1811066952257505
0.2404906555798192,9.858071108843433,4.9869913310157585
-9.977831249600513,9.606910381815396,0.013795742667298327
-10.346853548037416,-10.39569536325871,-0.021799211822724374
0.9541678130318587,10.891340172413038,15.261493976809561
-0.16937893164026718,0.30982245534505637,-0.11430643922909667
-9.993076097191533,-0.12646439939635457,5.144309889472083
10.094354789644058,-0.006396754593424703,-0.10426809034555617
-5.209910929448824,-0.04758041050399697,10.152022388149703
9.845694862140135,-0.1368101710540941,5.355373703660163
0.11681260797686832,5.608004685433116,-0.07523558720538404
5.402338304843397,-5.129988378088456,15.081805552080368
-15.030619029053014,-0.47464262151697767,9.972035206607984
10.115105060676797,-9.909889784088591,0.14656405004126327
9.795216934551263,10.005970870523015,0.1489963984275846
-0.3146061237401909,-9.959184260602342,0.07259024349389165
-10.05837812109803,-0.044378609619798226,9.653816607424687
10.288753084403197,10.127495249558706,0.17034071295142894
-5.43654152242425,-0.02623309355612946,-0.02912055346945408
10.1345900215847,-9.834985493915156,0.02228811503300676
10.112944253289697,-9.8434486038459,0.046851864164125345
-9.954877382915583,9.579970519640483,0.014103498178997143
9.94971619088119,10.057634527853224,10.176986579393997
0.17006091654785394,10.120553070009919,4.722868636875305
-9.892250644345495,14.846947328565875,-0.025767638157788042
0.04772923481596081,9.982286207668949,4.7226525181168455
-10.183135458116794,9.99536008440191,9.760291015773305
-9.858302231068592,9.988937471003737,15.128278434086724
9.798249807531647,0.06912447253580467,-0.10862196096184107
-10.101204080613115,9.923405786714284,4.957666820087439
9.993948050534982,5.290854974242393,0.0009665972137327117
10.100971689209928,0.286244206579795,10.074070856611456
-10.046042875533203,0.017831908821335674,-0.14296429652705456
0.05011191081869981,-9.910402204928687,4.841211054616707
-0.5571047957630526,-4.860184515157016,0.2610610986587858
-10.043602925654795,9.896950784896035,0.0056957135855100205
-10.217619743475552,-0.039319665974744566,0.09736006283606002
10.306432788031543,10.079855422809487,5.257326952032372
4.840673049284305,5.367054607137106,14.950810888313299
9.924431382517014,10.160541289951652,10.101858239742796
10.013168131706607,-9.955148180917604,0.11852050394014668
0.10832786055914312,-10.049334601906594,4.845187804748505
-9.98759818049166,9.93078995475662,-0.11189088841456396
10.180802366651278,10.153034630871844,5.036143050776602
9.967870640498404,5.297306168882642,-0.03354851337559239
9.972045552649433,-0.02281010703291031,9.967663638549993
-9.99045684410703,-10.006802651420003,0.023619322597255632
-10.041810912362052,-4.868523092532996,0.02864989539131102
-19.819671148934503,-0.007619144970249181,0.05742833525818014
0.11479793015581663,-10.08456812807708,-0.02055319194397498
-9.824114407260822,-0.05297791108296224,0.07773120033112946
0.0014086456263839864,4.914504323882284,9.631100891146957
10.035056366837125,10.145784182212083,5.050413525375539
9.729561398073656,5.26144385538646,0.008284939294071592
-0.2937971461889788,9.701122321770526,9.874161155015145
9.798628789308168,-0.1717776939012765,5.223581230222294
-10.799722508224932,-0.30548032965452876,5.538332105690316
9.844040382556614,-0.13624090671692102,5.220014520816122
-9.972864754545299,9.825476243771845,0.006781256662350188
10.363589760047489,10.223068881547078,0.11399775773605825
0.09353181220397744,-10.212921382451896,8.609952805541695
9.765893728977062,10.18403711245628,0.22618843975567415
0.028948147236107502,-9.848673867352773,4.552114870576148
-0.05359133938327432,0.1394640895396151,-0.025690549301543797
0.04428739006968385,5.0592826056235936,4.759723821689853
0.016195206702533937,-15.312052805762505,0.004133539409167497
-0.011431431426203176,-15.169289501587627,-0.017596819309176226
9.941987815191169,0.11160347116765479,4.737218599983599
9.942233338331334,9.983903089363594,5.02401880342488
10.026562896216547,-10.26182694992167,14.742111857278587
-10.1282044946538,-0.028727668192459532,-0.15541279700562427
-10.023420108518621,-10.170965139841428,4.847658547584629
9.857462653808398,10.074693446338642,0.0827347770276674
-10.172096085723297,10.14999481162522,9.877567462608567
10.072997332754312,0.20890671488359658,-0.05659268217311819
-0.2321365182531565,-4.9274106587981805,-0.01263853606513976
-5.447883978362142,0.00395266946634365,-0.05037998026443802
-0.2997869302446077,5.237443778110901,0.2187000222609754
10.262733744154957,-10.032637031981722,0.041328162655418055
-9.902084813938927,0.14160535408973374,10.03551802970344
-0.0969445114503742,-9.979523897374747,-0.05185786662519831
9.944588730447776,0.1672778487100004,9.901061866321356
-4.8139050266468075,-5.11596723733237,14.895617666895532
9.97182549871468,10.025521460862365,0.15931250715891565
-9.941520312829653,-0.05334067913599938,9.836497399585369
-9.97436132505527,-0.09968281860892603,14.98975485867868
10.098191470747224,10.139476914540865,4.902684468186948
-10.131382032720921,9.91758337939973,5.135863335482995
9.946819832841811,-9.652712705603335,14.98394769814604
10.055090443813697,-9.760201653261902,14.936729723848202
-9.811822968729302,9.963022450509015,15.162400301522212
-10.183404412925938,-0.10580217099322908,4.922405642347556
-0.009041210171361058,14.76893482831656,4.836355506521556
10.169040687592314,10.195158277900191,0.1591283337825189
0.10046847764378697,10.179670306970365,4.845156609258041
0.17448272080883953,-10.199277922394685,8.701134524559961
0.0815568285496937,9.92077733320184,-0.12412911928913672
10.200578695269087,0.09366676404442842,-0.00946199525725433
10.029345152215683,-9.606272270262707,14.76554926922995
-10.04228871465557,9.536609713133657,-0.03855388981196484
-0.12954783231649003,-0.008502627527377626,-0.08691619868790212
14.854456573118568,-14.75206155050546,0.04295782707555418
4.173866584022221,0.06975772568057437,14.976830327013886
-0.4474058717516982,-0.6677422777956963,8.864750372697188
-4.846479630983822,15.001787228276953,-0.1282169283665553
-10.029584674996386,14.917127547727432,-0.019489545701787847
0.08061937077151526,10.053423898440087,-0.04781955039322838
9.95407753761583,-14.84349090239266,0.08388781034830117
9.997359905291887,0.30501589427512954,10.073652717056575
-9.990073787257643,-0.23000119287007692,4.684547938911358
15.003178394892984,5.309121450205566,0.07841270181512527
-4.929338596948583,-5.2982767729554325,14.85197877521523
-0.0036483287810540332,9.781313120969571,4.721938471337509
-14.911941700750049,9.975379754672758,0.01349218654854667
0.008654188854819722,9.905456766689895,4.7706836748632355
0.11005311269720153,5.128310388274258,0.14998085611705392
0.03486461181665845,-10.01592312991852,0.00269584723804428
0.013283917341482265,-4.940343670838047,-0.05896563914490116
-10.035633101897474,9.527109512418974,-0.04781325130380765
-10.06357282023373,-5.253067372541409,0.008245644974351762
-10.210767508451681,-10.16643603373086,-0.10663114874824942
10.00807021555147,-10.321903700008988,0.08231483773295167
-10.119111988321947,-0.19278289720932662,4.830787261451945
-5.190325619871601,4.655135676584905,15.006780397513012
-10.34849274609769,-10.299385764286853,-0.04983015974499949
0.14091519949886333,9.926833494246239,-0.1997841827985667
-9.989117163902392,10.003370998252649,4.879049497294169
-10.126896396263874,-9.931185871711932,14.939443731518622
0.21808515680564966,-9.98172261149739,9.80779394887827
-10.184171545392928,-10.17711827295716,9.946420709370159
-10.191485282418853,10.551693961431738,14.804733204906597
-14.419967322573939,-0.025539185018715216,9.714839186166387
-0.23369956338925135,0.04206808438175358,-0.007194922979067542
-0.08807460597381578,9.863603620702634,4.949988680018521
-10.052461115296865,-0.11274345737820113,5.304240695309019
9.98446739351266,10.005122620088514,0.13596688193911177
10.708226822455345,-9.706897636788199,14.98630175784956
