x,y,z
-0.11121035599200013,-0.10007846797691222,0.10024254218069473
9.814265193250321,-0.3743274425312517,-0.3535365883673194
-9.51637385424874,-10.40372950394351,0.45238429765016974
-15.26898869933575,4.841134500299972,0.09060135285972137
-7.365943061095095,-5.343482762824522,5.30503567806295
-10.551045326414169,-0.12433025327126579,1.1579180460775689
-0.22885309735272585,-5.140881776728179,0.21556202947778047
-9.534533580879724,9.532326449296306,4.444516918318598
0.12173501343215776,11.427636120781699,6.571949776046324
-9.97175284653531,10.281241232294292,-0.022976611214971854
0.3564272579195631,-9.60329249307722,5.3332326122719
0.4077570820721803,-0.17892578609288812,5.746027826818533
-10.010156038939385,0.09041254348730554,0.06274427891446521
3.5207360638178216,-0.5667896400818364,4.882801001069652
-0.14926093628866965,0.02668646229968097,10.274958266313206
10.206179130562305,0.14251134504844742,-0.3080078232261485
-9.464233381579106,9.441352611839648,4.637131028678141
9.864500904372107,9.987443305853162,-0.10326651348026417
-0.5607511728945838,-0.10596788286869518,-0.013969792969021455
9.947057569317622,9.966443558500032,-0.2472770876396453
-0.09937993076221119,-9.973579113955225,0.14643069878439974
-0.14729643221983224,4.550348212171173,-0.244905363406815
0.15517082768940327,9.506760362381215,-0.2703286834085361
-0.36566909471332565,5.984014390251048,0.1176400516301328
6.417721897684714,-0.19792111693649694,-0.16822934336266826
0.001620362773337547,9.142674497728763,-0.3123035110069736
-10.014954438240238,0.03332627999552251,4.997391248322401
-0.03753761014172596,0.40951160649653673,0.04460084916235019
0.16976925015080724,9.48946362161621,-0.26391199652806563
-10.204307733592941,-10.551417599626802,0.4387268148755794
-9.618409080723723,9.806865332266511,4.879039602813805
-10.26086465337903,-9.894545542529272,0.2303026865283755
-0.1640353367198486,-9.94172202694972,0.04289112268241979
5.881798988481933,-0.26247806837434773,-0.13376636585638835
-0.10319101616232729,14.51743163633887,4.1706707317265455
0.17924643872618162,-0.037815590787046105,-0.012986700243061478
-5.072540166247563,0.11473779292789743,0.11558212475733853
-0.152019340971151,-9.913212987330553,0.4541831592606087
-9.79744966709768,-10.321076150827025,5.5344788866373165
-9.978774967454228,10.310973577637128,-0.06711570233312614
0.04331770529131518,0.20261726852943696,0.03730896997706168
10.082255644221732,0.21094953470752387,4.9931179746387215
-10.518680378097997,-10.282970177534708,0.24754955239467336
9.720593919713792,-4.902648501946317,-0.16850821643180325
-0.34275796289841765,-10.081235031186225,0.7467423803642106
-10.150102519402935,10.211384459215083,0.0351003995211272
-9.579187990710125,10.118023170178049,0.028318310731378915
9.864500904372107,9.987443305853162,-0.10326651348026417
-9.39190743587642,-5.152595931741928,-0.16006487816292747
-0.35100338380058815,-0.47243027896718104,5.373025453576133
-0.5589866437913997,-10.037320361125694,9.967584890770695
14.766149279741512,-0.011141384414683486,-0.22832101655149017
-14.71967446655799,-15.008962166240622,-0.05077478299796212
-1.1243582413893591,-10.22681543127021,10.084992016650745
-0.4074538169174673,9.929908831165903,15.346241571919677
-6.7628350626191605,5.995599195725163,3.8296986245630364
9.85524506308684,9.91253989530901,-0.0364615575673497
9.984276909925029,9.621865409301677,-0.1721955960412629
-0.13013858016677204,5.1809151853713615,-0.09644480907695652
10.005485254907398,1.0638746334735316,9.841694289750137
2.628204547520454,-9.329974910411465,14.99721967633252
0.059451935488937124,-9.71918466704119,6.618492909397844
10.491776377384667,10.203339720017539,9.639422179496762
10.002260658586238,9.805441484620928,-0.4551058089527942
0.13752509921232559,-0.15959539356630792,0.1696006201358955
10.19464357466859,-9.841929358476932,0.3588715115287755
10.030948067284044,-9.76508570483827,0.2402086749505088
-9.547979897570258,-0.046732060651406115,0.3779631097159495
9.4229441817115,-9.785685371057184,6.82350423082562
-0.15988035687098545,5.2516172426514345,-0.22261584694086878
9.84455440142301,5.329892765612556,-0.3377612340415226
0.08781213514919273,15.081605195451289,-0.3370465892232346
0.10902847913018832,-20.297724923315172,0.401809493731875
-9.33802118175663,-9.497055409943755,0.8476271890996401
10.531316427468482,-9.621635059965001,0.24668270021902572
9.831496036165845,-0.4513627233767039,-0.3581288719917666
14.654501256667572,4.880789659939069,-0.39073095817690273
-9.81073700369052,-0.16385506066111866,0.6221408505585515
8.753666966787932,10.647105903794113,14.590473661724786
