x,y,z
-10.04036935533577,0.09555692196772725,-0.0203798170065852
10.083849251795982,-10.043262108723866,5.025213193267128
-0.04413500545211946,-10.00643619906623,0.010286849903309303
10.125024806800411,-10.034683653066168,-0.0004932917486826227
-10.1509026505164,9.856559365289286,0.007111808878619286
10.013642877695474,10.052204091858584,5.005383247330272
-0.04734221514354431,10.083984391530976,9.991231231682718
9.968993323072937,0.06022457360086264,-0.00025812574364181273
-0.039412505384746055,10.385023469018051,5.283424079502481
-10.013147868592114,0.05548468082997715,-0.04369514660584173
-9.981151415217937,-9.972209140920313,5.020438970915748
-0.012321038934715034,-9.957814402499935,5.043882906924011
0.038670220489223084,0.1725690149469301,0.057365944277250946
-0.11707116898861614,14.87922677921597,0.01801223314288336
-9.983002517067234,-9.965818171040155,9.96150732848946
-5.016527837217382,5.172574566182448,10.013449019939571
0.03322095664543667,-9.91401160749956,4.932794040628906
10.004547315058971,-9.9581247131282,-0.010906586431076448
-0.07263759322796659,14.82843484976911,0.015435305656524179
-10.205178546016214,14.949989851564169,-0.00389899942882721
-0.025108362895593928,5.1016114251397084,0.016607236245420154
-0.055430852744109416,-15.145494596799836,10.063811739641551
9.999033741471521,10.019700074306456,0.0015350150447943633
9.964443504218252,-9.99234156368766,-0.02314451734901013
-4.977762178428975,-0.02650699180958327,10.012651135279611
-0.04332966917701242,-9.967080849484773,-0.007955013102503017
-10.052760633152502,-9.95634859308484,10.066228190326001
14.945465175430854,15.450994526967406,-0.061125326946296354
0.019139924395688013,9.740713466599118,4.719506497896987
9.993502848824392,9.98161658999743,5.12352454414517
-10.030165372879765,-4.895376190223033,-0.017377251049367715
-10.056508681420837,0.035629266440082574,-0.0366320676253622
-9.949090779446124,0.0461327453085687,-0.008945769881393062
-4.923613628956218,5.203036045684712,15.059510375010632
9.947439243917415,4.893254170397995,0.011956708513082503
-0.06590875650431371,-9.997629093471915,0.011740439776303901
-0.0066470093531734165,15.036872744443826,4.972357383959412
0.03284770544013327,-4.963349529192783,15.041300607365201
-0.042481544636814306,14.95356046530651,9.869171676280644
5.832862112355315,0.020287136401748285,-0.0015185435410671744
-10.096766326262241,9.986909223574912,4.9287670102654815
-10.119568396482919,10.06559542453033,9.941481623351024
-0.021526755884622162,-9.952993359416723,10.0322413033781
-0.060124699955395045,-0.16559403372230008,-0.010307573022828365
0.0065647589158857045,15.08781472541159,4.933949923537611
-4.926734625387326,5.057201278745197,5.073845500612819
-4.978673466598593,0.09020317046633863,-0.020959033276653827
-0.014003789336243244,-9.99862739542732,10.026350154986517
-9.95839824587165,-10.002111244684784,5.015621142367962
-0.026123310731236415,9.983809179568198,9.953608870269136
10.048258584154155,-10.00674038514262,-0.0011312995200114528
10.01051220296631,-9.941972228320083,0.07405553167581047
9.911973884766212,15.063078681152547,-0.0364745903898438
