x,y,z
0.24255700405134917,-4.894036444500671,0.016390967508641552
10.249500963791434,-9.733681322890334,4.858758218046404
0.08482411372938259,0.0219465709724318,0.002951710251181794
0.29260615756712127,-9.81426001037471,5.070462814604724
-0.003409363961281997,4.955583734816173,9.988292856446265
10.341411175975281,0.0990846957456597,9.929303383804267
9.787155421654461,10.134752843528986,10.178422771781925
0.20361070492356248,-9.996182678471087,10.254137226705893
10.17664986740101,-9.511692857195158,5.015901001912226
0.4590383096893902,-14.70395013326197,9.956884396767919
-0.07523456075773538,10.04532417858718,5.095033387749382
0.026274740253597884,-9.595884009526344,0.030788286271331344
0.02552327134793586,-9.565516439819476,0.03196351638325723
-10.140893252789738,-0.04384122804094659,5.231912375894495
10.170882620527664,0.1381256835629756,0.04458869132224663
15.035441765539872,-14.562405614909949,0.007472656715435733
-0.0914679318837841,15.16476155363489,4.899981558912174
-4.965345431406831,0.13131243859061215,5.357169169112552
0.1038282797121326,9.980756090459181,0.06912994370543402
-9.970622445700883,9.970492362277582,9.898435445989548
5.541620220324148,0.03076114086434245,0.07374447664108175
-14.893625266986419,9.94439360522665,0.014737006600739733
-9.987189654436861,-10.115624709869735,5.260344065886585
-15.357553974931761,-0.19475908594722569,5.619604382190687
-4.715354483228111,4.9808000460179755,9.985314886933452
0.1922569151892617,-14.832452418399043,0.007718021246205353
10.170840851030789,0.15384718493169203,0.034238387534060166
-10.13096026267931,9.900609183881897,0.09305028584572028
10.208148143117342,-9.699117414391367,0.056807724971918105
10.270032199657635,-9.767939003795618,0.06756357013614434
-5.365966863613494,-5.208835858909879,15.085195062102002
0.14248314745699986,-4.568174558269675,0.0019882495264482714
10.030073571490448,0.3520415114080606,9.858680992785366
0.5415640747743566,-9.0835366640531,14.773904861368237
0.23033929886949522,-19.712562721397262,-0.03234538729623182
9.949514474774332,10.06459814333357,0.07399764004446752
9.938254029677864,9.816887580527691,0.10006147232763851
-0.06737094358697959,10.036179201881168,10.004684286945576
-10.170487450709516,9.98458291462157,0.08123019452602875
-10.32309689199792,0.13341143735306105,9.995080275275427
15.00600955176651,-14.534009130147751,-0.00040360471359690564
10.493195415008358,-9.64915025793016,9.597926286777692
0.08017197234195805,0.05141217282107391,-0.010270378399582114
10.218944029907107,0.13172820634645177,0.06011084748149642
10.137708471095266,10.232601746538421,0.030133180971574802
-6.395534023162099,10.090010950574651,15.092882350848413
0.013009996037283145,10.067816595343174,0.015842046859120273
-9.831903909043831,9.805639841011725,0.07391005270585538
0.030803610686831462,-0.027558883593883365,0.015272129244863208
10.169483851766472,-9.70856861869106,0.08481227670995395
0.22725268586569314,-19.722202766046394,-0.03290690612459457
0.03695060341286194,9.907074669143185,4.923583797036713
-9.984149650078962,-0.21433206917936332,0.06267127735270606
10.13181999080416,10.055021385720465,0.06638774011094029
-14.90838416213819,-0.06515297792975616,0.02892315588951533
-9.940139881896357,-9.908802676131018,0.10543069616721823
19.97868853005457,0.34425497306710895,0.01946252349284805
5.064520876876486,-5.000769010002841,9.9378665459368
4.864546354284585,-4.455644594039768,0.06693726067373973
10.065549118323815,10.041429984354181,5.111320358349133
0.29375972155321506,-9.918416181055363,10.220972820862357
10.072966769707818,0.31465976676918217,0.045789717705133626
-9.91341861034698,-9.744841277162777,0.09251276354848414
-9.982654098337207,9.982543438847642,9.882376967359619
10.082239598013985,10.029928075935459,0.044991833045173735
0.11040372814619559,-9.989640636311378,-0.03192784765462875
-9.840404511041925,-0.04557052078143897,5.296539233611412
-9.845387306388602,0.07167254130490619,10.133765227355298
-5.146906227870431,0.052171393962453294,0.06849763511024776
-10.117977080528817,-0.09052824039190455,0.06891157527218184
-0.41703989323494284,-10.103861487237737,15.182097854097492
10.231243618584358,-9.486642419273267,4.774086757922788
-9.91592681769589,-0.10465104232935118,5.347782326049099
10.095525354324764,0.13978802091605758,5.029573175499934
9.766631317165775,0.18754544225112113,0.04462528603221472
-0.033072710773751623,10.05413945025066,0.05866505648111797
-9.799133191825149,-10.025015027174959,-0.008571423995817895
0.17238303951472744,-14.592716022132663,-0.003419968676212193
0.020268655906505728,5.183485455345362,0.0018688667840933704
10.001909724146572,0.24393460603505446,4.996066819087844
10.071872612643347,10.10645128932083,5.067058306751136
10.030179523384959,10.079219490173273,0.09197944064419517
0.27522565342934513,9.885078341088956,4.746050860715968
9.99670687486514,10.043298993434291,5.001539078032948
-10.055954471511086,-0.20777733133400034,0.05169166453572416
0.30672087284102645,-10.007093567634001,5.009304280516361
0.2589456099843801,-4.780172859100276,0.016816306022860772
9.871630663394626,0.5995323240167636,14.882083623340122
-14.853362528303933,4.877727921018959,0.09521177338694997
-9.754692484686984,-9.874970651580952,10.02915474956194
-0.043379588819618675,-9.977152675040998,0.01599022543882711
-4.831664194196037,-4.768541314333561,0.07572898976525266
10.097599566413464,0.16635221201067907,0.06272886902740993
-10.003790482523982,-0.010470937284480897,10.064835191694101
10.040123719945768,0.20006566906431544,4.952875987637171
0.3548383781453879,-4.843757956652553,9.921015581866413
-10.070864144358893,9.982416864775587,5.040661672576903
-0.09359079015482052,9.926716107001994,0.0066165804674938045
5.968351663150315,5.038060012622736,15.082544645239068
-10.452624101806123,9.99790075267083,0.027773722048550553
10.216260594424966,-9.716465207573492,0.053515400901346766
9.886718620680313,10.104237263818504,5.089940873909356
-10.162413712594116,-0.009512094030469598,5.236551505274548
-5.544439264228913,5.460876617289614,4.759690638986655
0.29800932214911313,9.43559747908148,10.193571781882156
10.122521693292583,9.989210013562115,0.04702793871126687
10.15830796443197,-9.654707267996855,0.06609438251791744
-9.619074059712602,-9.738337003072957,10.195458509141986
-10.335114281879214,-9.999475645861821,15.01436690082869
-10.08034072630835,-0.09266478393328725,-0.014320992853754433
10.028788904769499,-9.573878494644305,14.77453477031031
3.9244726340183433,-5.36821507231798,14.97330403676483
-15.219507825297569,14.842006856721127,0.05747242888412529
-9.867978491588474,-9.952204312983667,5.04642743909335
0.015502476151851852,10.25116220099153,9.948383625616316
10.029470460706307,10.082361385284457,5.057998416424283
-9.915249336831948,10.20150025136536,10.075258684902224
10.154109620611962,10.10583781337482,0.056426180127004955
-9.956613363956421,-0.03487769118419237,5.224141849180739
-10.12978766046217,9.908454734832048,0.08638884880497244
-9.948116837031193,-5.0512843138567405,0.09631681364533051
0.035448366004686704,10.09523927635746,5.038478063233541
-9.9209177631883,-0.09943317932265927,0.09119295433652042
10.138812815841902,10.28506976168137,0.07563300364074621
-9.924782969801527,4.992567862063879,0.07118164711675945
5.06060371308422,0.08605697644270549,5.076418228706231
4.790220081516736,0.18865336411545286,4.938954175136587
5.078368993242748,0.12601403134704015,0.12490568091629939
10.046397294622693,10.154024766758084,5.122644546355261
-9.81746083203916,-9.914994598075282,5.274331493901968
0.46304429733552865,9.495966166141443,4.862130105615492
0.30577832122176574,-5.10445665246516,9.873684223959003
-10.084036817397646,-0.09534178727881226,5.238605083414868
10.290087670766752,-9.737793959473493,4.819025511698555
0.08322840433734768,-9.97294919093838,-0.04008126901817377
10.236381266699937,-9.744877003715374,0.05398633282470655
-10.02899175189441,-0.03962163509095262,0.036073522251967916
-9.7989691701423,-9.956914093374508,5.117202658019863
0.13690991225587368,-9.712786393414717,0.03647246458194786
-10.583711045753716,2.765601692008204,14.914428547645684
-0.026456957322125163,10.077259633573703,9.884468265047303
9.710517563803478,10.035800500423647,14.933947326064072
-0.09873550597490066,10.145517764205579,10.160332986792127
0.44221029628999986,10.030787554715062,14.866887820004195
0.22731444868881567,-4.85687674676592,0.009574752842127054
-0.05376854137992382,10.04853446452762,10.048557144804363
10.17450943537824,-9.627745969890384,0.0602548266682561
-9.869489324853475,-9.990861463651527,5.338586555364742
-14.995307503902495,9.910206356667913,0.01909897604627986
0.06914253293857087,10.017422761768103,0.056913309708875204
9.919445530865687,0.13054661441674398,0.060605176022704654
0.6925438371180093,-0.8779428950565489,15.092972337840138
10.158119492311926,-9.949419683398446,0.022109340876113492
-10.097747400054686,15.192040307680145,0.03454494321920265
10.080058415262556,0.18521776165334813,5.066645416437439
4.677518338187383,4.4560729396907846,5.102080943973789
5.2158217103908555,5.150614475060138,5.132272479567376
10.084169145015949,0.16843755812624295,5.057677762777104
10.064709653313457,0.22817599051995785,5.017913036058033
0.5509876807765579,-4.6079535226890584,14.97781298496352
-10.079278151058588,9.968787695339415,4.963510275373409
0.7873973025157,10.19730901636649,14.985076734935546
10.06052862855313,10.019861354172463,0.045191004253524625
10.252591906560156,0.4941140490682301,9.908316017680932
10.263952190941836,-9.724362817214569,0.07510627978251705
-10.047776819037608,-10.296064215654042,5.264234203538848
-10.09451382973566,9.902592517930316,0.023983469957101988
-0.21065235206648936,9.948432747187326,4.966240630680659
10.152445972114492,0.1609248382919759,0.04351424664105252
0.3155772159657033,9.816222045890754,4.71212209036689
0.13703235546088877,-4.5576959603931755,-0.00019243523968270893
-9.956772291798188,-10.081619156349916,5.167841562797278
10.222842855871477,-9.7562850023387,0.0509675692089786
-9.92818973071735,0.016392718877796142,10.036204930406939
-9.91230407791818,9.89909539881046,0.09024029205079387
-10.07892158218283,-10.071019598573912,0.05765540243396572
9.955211426640744,5.118380958549096,0.025686623753813365
0.023237919546374997,-9.602487297204789,0.026578094885167047
9.902927223004099,10.020569760672515,9.935991816942533
-10.01069263719046,-0.06281974695684767,0.21801882073361867
10.148589934415213,10.321273008565186,0.07349131323769598
10.253336626126384,-9.76719691226026,4.830531698395447
-9.490099022277718,0.6286894015647704,15.117421203578488
-9.91070359305013,0.005189286666791304,10.072188328744573
-0.0028950770310132157,14.623389956832398,5.003044410426185
-10.040822707192092,-0.13774997077962325,0.005889485574357423
0.16357871724210327,-14.63138542190427,-0.0002770230119040207
15.193480222653761,5.323439121348201,-0.024166769575003855
0.5664163205211281,-10.185850863170344,9.701901456409473
4.727065111626416,4.4598691410938045,5.217983139467094
0.16877806450779076,-9.746384664234938,0.0031280847549624013
-5.550536592004391,-5.222009259610786,15.03836463178186
-10.072420822193635,10.113025995757198,9.95686459962974
0.3619122589293511,0.034449333243173896,5.01864650502975
0.37167727963009156,-4.999355259278673,9.883288235629152
-15.137933016669649,14.896612340467982,0.055701484886981234
10.256811644512709,-9.71003340734751,0.06724321644560405
10.07631647960352,0.3116886254401834,0.056750133297214234
-9.460479355152529,0.003518623751006089,5.341302962688275
0.2507309634900423,5.021257814936689,9.919752764415875
14.856407514253078,0.357969471546312,9.849976251119188
0.7214218728181265,-0.306703134714553,15.097066146050338
-14.85853787084352,-15.019951490976382,0.04917382850726426
15.01473530154044,0.21215760787890758,5.0272297642571
0.02233541825262364,-9.596033040288603,0.02914272414932384
1.9314943212850721,9.76170945118065,14.976174021887573
9.878445203994488,10.14611490801326,10.135981906918119
-9.927467424051883,9.893295448186109,5.06678887070008
10.323742678797316,-9.839363527746173,0.10046881344351277
-4.936036997971769,-4.8630237553297775,5.4229102157653415
10.238393333927434,-9.49320895964047,4.706776338134318
-9.450573871783945,-4.815683010863722,0.04407756520924977
0.41245793460461755,-9.765405480837217,4.9255579616568355
10.394343316197592,-14.536409954482224,0.022506483466258942
0.0863395314513582,-9.962553784891497,-0.037556833943654055
5.103029296690238,5.108975688388455,9.990244974253415
10.027885257361504,0.12589351802944293,0.05812573444404734
0.22896230627893033,0.047918690153892385,0.06855342704511713
0.13664133948481094,-9.933164101967122,-0.016425488633558416
10.129954626199833,10.20220457483083,0.038191216123891536
-10.085925613670952,-0.02523289362761716,5.193552196137929
0.01192271565827241,10.055929860915057,0.010142270803271458
-9.991926926643373,-9.783714828663506,0.13821295725256277
0.18571298489689525,-14.818658906820929,0.005593128414943749
10.094030821351225,-9.825630240928149,0.06836325453593872
14.974777174554674,0.19084933494923462,4.995640130768749
9.899845449149325,10.035233979375334,9.994995687503206
-9.794361281499278,-9.759152313374216,10.118320460008931
0.01925727375962083,4.756622563407291,0.03749651654777608
5.179139432605098,5.100631496839924,10.094243540503044
5.023859799821366,5.6663354278571205,14.84682552015579
0.4321795044307919,-9.689915275201201,4.966954077546717
9.702565059105837,9.834272121021058,5.116336908170311
-5.167818992433695,14.929923778108787,-0.017379350745841293
15.221655276448018,15.066245074471226,-0.036650964893624405
5.179002408279985,5.116575746884337,10.031081671011407
-9.939443044436302,-10.17130403171177,5.280254287718975
10.203527010487505,-9.547205050475895,5.028829433013328
10.234291773087989,-9.531724224856589,4.961921854991147
9.9762785345888,10.06394689931767,0.004810241586937991
-10.101463866508311,-9.972243846714264,5.246530837689349
9.865954086892543,14.970259055990027,0.009208205829168037
0.5129190504672465,-9.73197359367623,4.894257936303518
-0.03534481858849858,0.01978029783549573,0.026572095752385394
10.063837587720172,9.986145696107997,14.816094362568492
15.211022392572886,10.046587877790444,-0.020768860767475417
-10.004302922936859,9.908536395523697,5.025916929036995
0.14297419373733078,0.0644741194373637,0.06518731364133146
10.19104200599486,-9.652308485179674,0.0807778599142921
-0.1081431300507063,10.234016518021235,5.379379158496789
-9.841856255750372,-0.2388958604169602,0.10965768512517116
