x,y,z
9.989148633467266,-9.90040081171901,5.088463699945613
10.156037130077493,-0.21815130144932482,15.153402802176288
-10.27567526905841,-0.08912783927689816,9.971486285958463
9.999720391249411,-0.02569885399998384,0.028984647000527275
-4.5611145034092715,-9.93822298181476,0.04814287753873714
9.974317405772126,10.010896030988079,5.023060441963011
4.921924399003501,4.875376603478799,9.98307541066606
0.03443252674685482,0.1868348506895927,-0.0796938427320697
-9.949316945990176,9.82316218392225,0.0811843011602491
-0.0676991142987049,0.05460138966509476,0.02900654383518031
-0.023638153013223473,-5.520209607304423,14.902077533074817
0.02451370388193652,-9.850934847752796,4.9372696561460785
-0.12678467822141215,-5.287095382751431,0.007157402287759851
4.937587960331484,-5.098148874414619,-0.05243738285190602
-10.01039923194412,-0.021847531630101003,0.05801025113800051
0.00954842857506577,-10.052154958044412,-0.10613442055392852
-0.1369598804753025,-5.288096236603451,0.009050128680371472
-9.895988504931665,-9.857280904252548,4.945340102004337
9.912242839575356,9.909224386850838,4.997895692210911
-10.024313568244452,14.94932227540994,-0.05689593833523077
-10.061819520133213,-9.987458254327066,10.014886412154056
-10.040986728874941,-10.001700899709249,-0.07610816106847551
-10.00824759347097,9.953489585517673,0.026388522289266803
-9.888718574939048,-10.014472631883109,0.03635188201303663
0.12167318297407803,4.937450978235574,9.96927320587531
9.9962586168499,9.959502874698956,-0.04433315437717056
5.525503816523951,-0.18000389213011658,9.945337265989792
-10.112122219588855,15.11536908429116,-0.09465627980279123
-10.037563667667655,-10.01728992574499,-0.062149378912124575
-10.01059483544168,-0.04338675120334301,5.081225558771649
10.002759376839094,-10.229483191476902,0.07673414446281868
-0.07308604226224702,-10.038037865975639,-0.025050441833741388
10.002751226693363,9.885566263721557,5.053796398856534
-0.029375155205144665,9.982522002916085,0.047164718938688566
4.7804658852282955,0.05645202508958391,-0.0007914486479307925
-0.050457226311380055,-15.016517658892553,0.024628976644407885
-0.11971200722470599,9.821080857043853,9.91491866322042
-0.028219808374672084,-10.061325453716563,-0.032008535990541986
15.000247398734246,0.14735362880765024,0.04992521988816634
10.006789623903387,9.983719352807384,5.128407688251116
-9.991141456348487,-0.028641924466228375,10.023113022937537
-4.958299630421834,-15.110277402767679,0.08001537013774396
9.873995224425016,-10.088743030937621,-0.07668227807567973
-10.00324238522353,-9.992448743345449,5.067730022149782
0.03841481211370734,-9.882916236878373,5.069506815301388
9.939000786780525,9.995129392948002,-0.14109016744606606
10.061026806210975,9.97692518326221,-0.046479644086446115
-9.886121734755307,-9.90703982595005,9.969814327652216
14.802280358912867,-0.2657786877025501,4.85391673041871
0.2109992418221296,-10.061560228205053,15.03015061917722
-10.0433370271503,-5.08744111622218,0.007899495012850366
-0.08020595863499125,10.166184043744579,5.0664397586667675
-0.1316624767687813,10.002373717055889,9.917996218337407
-0.13718209929251657,-0.14962501433137732,5.016447560403215
4.590867007536872,5.225590218338766,-0.08851916696715989
-9.895534134307127,-10.11879212394706,0.00589818431689082
0.3500586201205991,-15.178449789673323,15.112645893884292
10.015450172511464,-10.06522475174279,9.975094164413349
5.1197859963144765,-5.139176737036905,15.035031513608374
-10.05054583104993,9.978110284049762,4.980160980892627
4.817837869096593,-5.029751410227618,15.067032087692269
10.020972915012862,9.998516270134132,-0.006311850633608174
-0.277342638686946,14.977715697896201,10.028896786852329
-0.07377587569081356,-10.000941455276916,-0.020105956595102725
-0.154790329963177,15.07291369070299,15.011879660377417
10.057641439427698,-10.104066659725504,10.053208272449979
-5.078389480856913,4.827092167644878,0.032047504242200375
-0.08116506523776934,-0.2842648181667755,0.0405140803369477
-0.1031023285887045,-0.11664828983020925,9.848678038785238
9.969045280251976,-10.070509219251107,-0.08712136902903467
10.037987362995864,-9.984038712864276,4.989472422355931
-0.03832745356120881,10.023322746739723,0.06876399660575316
9.974736119509089,-0.024140059852015838,0.03810602843839206
-0.0025575782228060007,4.9361454279278405,10.007637660013984
9.95325029782407,-9.924228380783461,0.0853806945410156
-5.10585496258841,5.116944751134724,5.0079159312123664
4.607969069586488,5.254472584216273,-0.08531622997503518
10.11531696446582,-10.08830410472001,4.892879035633655
-0.06393253718343317,-10.067211148067145,-0.014533962067503126
-0.07772360252957355,0.0689420278772559,0.04974194638168683
15.105000203054715,0.0015426742534145887,14.898308877861382
5.116577895200862,5.099206007391331,14.903274959978035
10.062576352668202,-10.055767422891222,9.991372211303087
-9.891866568727892,-10.07004375330871,-0.028418654934000642
-5.254864586383974,9.703410862653982,0.07408012812021525
0.03621549847167671,10.133456480049063,5.0787122595873555
-0.06516594712849155,-9.950588452047668,9.971597869828202
9.884501781041308,-10.030259685096098,0.08476098412467081
-4.857742113616723,-0.10515930038809529,0.008101365830953
4.99706364880808,-15.088579136237968,-0.1512610971640811
-9.903401062474586,-0.07684240290154776,10.014012938421047
-9.953837220566584,-10.013479433720931,5.065239332197159
-0.08364044914820568,-0.002775964183911128,9.841916416227036
-0.04850950066405346,-15.150423840299482,10.089790384239222
10.048971721905673,-9.944157672580332,4.929770177750314
0.05895311568441031,-9.914535256684758,5.063134986395674
-5.059554494071108,4.793884847385925,0.03475401299664327
-0.046274928090781486,-9.924952098663198,0.0779432696749609
0.0003456565020343305,-9.999687963660108,10.001023016208933
9.839912333743541,10.022782765416196,-0.0355210282342
0.030034058645327377,20.002398089389317,0.05558180218798725
-10.028555719097767,9.95220240886556,-0.0025620926884357687
-0.055798214195661444,10.007950121536851,0.027981891956073923
10.040470101139363,-10.128140231623547,5.196564735653396
10.06167474279664,-14.980680864362512,0.029477475758540095
15.215007813835655,-15.051242847257527,-0.05317887566371837
9.898612739607415,-10.034882701002061,0.08249361188984494
9.831261972817629,9.979712875123369,-0.03611734203269634
-10.029911699593868,9.950981581525411,-0.0029088425632153303
5.107869464486612,-0.14491695647075176,-0.04355506685539012
10.029365527580012,-9.993058136256877,0.0055844296724103515
-0.01527639002112835,14.975016812037211,0.04386399608222291
-10.075715518605648,4.941315060088527,0.01757669610293533
9.805263007933718,-0.03271704816916099,0.0637727181314176
-0.019897872852538967,-10.027891525038285,-0.023282197446349073
-0.23533592800042413,-10.262746653461363,9.956025920866864
9.935846680382383,9.950305839302018,4.948138584963239
-0.045837558160854996,10.05151916280738,5.002681237925415
-0.04726396100991792,-10.141477464087075,0.0033863474212125766
9.96601851988089,0.01745371774313753,5.030092475431346
-9.871607343975484,-9.974665086221648,10.053163878867394
0.01572733739912735,-9.968771225801902,-0.009559481164956196
9.954989335169557,10.074560747714713,-0.016622260188796645
-10.233587916500255,15.11117070398177,-0.09358543460126612
0.033411307119379785,4.951983008693787,9.981150288956428
-9.88433379653543,-9.882892759429524,9.948152659004222
-9.989213946882955,-10.024102468945784,5.088771867897691
-9.857778584205334,-9.883535837376257,10.19254713000305
19.959338046551238,-0.11175576174309754,-0.013811666480592066
14.758203352027977,0.10451382389328501,9.853128195482668
10.012804431453333,9.948616483743535,-0.0715176246639544
-10.042841905797104,9.939286749722669,0.02111318487771996
-9.926099218337185,0.005703828770947439,5.002975082947977
10.061554528147099,-10.02978503232589,0.029768133741811198
6.974851363357857,0.09875261424940618,-0.09577211850017875
-15.189585584012093,14.978270990599412,-0.06753720006332742
4.807235548267954,0.06129584385007547,-0.0015389405925247956
5.029480344071544,-5.180770610328182,15.043682263079518
-0.07643021260577143,-10.061445903236745,-0.017169381098483427
-0.03156213220080417,-10.049178425833816,-0.0009306285284651494
-0.047868154235288785,-10.103818615374621,4.964931207467323
0.09444574280365714,-10.003043197328225,4.985115139732876
-5.174155221355932,5.081114591535879,14.984342441083072
-10.090133126404908,9.947315016470384,-0.010865492371522123
4.994832546414045,0.03760314252167518,5.007083626528072
-9.930924104610312,-0.08866821079800502,0.011245811278456586
-10.013620577044549,9.677582606644137,15.087382345914193
-0.06700924903363159,0.11888733372370552,5.097274813734927
15.039980377944175,0.10704768178811719,0.04884327629099516
10.010384856939254,9.996134840213927,-0.0027732621623499654
-9.894792471045548,-9.95852689203457,5.049036911875049
10.04385852422729,-15.010895320272539,-0.00018523628034472495
-0.014657169964564787,-19.89526626985753,0.11114577001166026
-10.026981722203345,-10.03130290043191,-0.034301404539689884
-9.95922854196806,-10.03490617845091,0.019136770582804274
-15.133047004303535,-0.12392642656823227,5.0043798548779606
0.12002809516005186,-10.362683007901069,14.977695401961
0.05206299521749003,14.99157555878628,10.066303179485772
-0.011048310903802872,-19.809877767635044,0.12225136461705688
0.16393634468171214,-5.220875707134837,-0.013610395575767598
14.761601962798068,14.875695975060808,-0.16306979013148748
9.9708484999951,9.995975601865212,4.994288563647622
10.258495668374508,-10.11210615481832,5.147986607975639
-0.0009244609353231681,9.969477728183847,0.05823401879075618
-9.847687685021356,-0.07055175445702844,10.048311780273593
-0.048722327711772095,0.03204903523737812,5.042029887291498
10.01229097227224,0.003191518453149911,4.981698333657086
0.11226799439103985,-15.157467074954184,15.08224948790621
9.971729734502333,9.937062516633887,9.927476647872254
9.949296458376011,0.006987273274262407,5.039153528090175
-0.06894997064947006,0.05630085711391075,0.07670684840866215
-10.01756524757866,-9.999435836274642,-0.018823342006385246
-9.982030612188737,-0.0851094314762122,-0.017252469087509326
-0.04765243006545461,0.06198852428724422,0.022504683726424446
-9.998092511889354,9.907800428540213,0.024449902530875534
4.890610520334349,5.013039687080891,5.097030799009033
-10.051153016906937,9.988677177549107,4.989901435338979
15.149023215224133,-14.998278743412811,-0.04674660549522969
-10.03040783971528,-10.039561858633533,-0.04188970759520316
0.06299289778247896,9.978012291219784,14.951364008355768
-4.990412223372687,-15.042648059461499,0.06491885244935247
-10.041548070162207,9.924083570454968,0.021712498242607126
9.94812181862244,0.035143146084465116,0.02343214965446805
-10.204042619454867,9.972776820126455,0.023078200820350503
-9.999945651275084,-0.001680977245541726,5.02482654915935
4.966248457180882,-15.07692717629834,-0.15442563970640322
9.987223161538168,-10.149394468142418,10.047341120589522
-0.04560324147107053,0.027641367506930692,0.010652497046351073
4.878476481492271,-0.2881569708824827,10.002686575729285
9.876429061694125,-9.892955398157937,14.775901372757971
0.0025144548523314825,-9.896496409899555,5.237755531223826
10.08066050727848,-0.0280562641933102,9.859203517250648
-0.10771824003143138,-10.057371034723474,4.90625443962157
10.101189705608249,-10.005700232082745,5.049185390411395
9.94276309780389,-0.04980103903881172,14.936950491934567
-10.103344512635886,14.911704257043311,-0.051546511633830505
-0.04065572097388781,-9.961923976807157,-0.054366104041207564
10.090602666302857,-10.082720554928528,0.012029897933018674
-0.008224667445873024,-0.029370331455993437,9.911598743139052
-0.017231183372956593,-9.92451215168694,-0.017237771212194275
-4.781359457203962,-4.836902541588643,5.325387863331827
-10.017787339049846,9.956606982421363,4.972602373544383
-10.035145111921793,9.963871721702162,4.962678683086132
-9.924967366848705,-10.093286427669227,0.012980760478910724
10.029751640734048,-10.034447857819032,-0.011806456348324446
-9.900760415257537,-10.280235311336583,15.068291905576416
-15.012787528960416,0.006906314354182541,10.042655197973772
-10.039267048125566,9.968209945946,0.012804086018491034
9.97879285454701,0.021623963392357837,5.013042152679709
-0.09414958452154565,-10.03533387632342,9.91867532016829
10.08528367744475,-10.02513547669514,-0.023969698063126543
9.845537971834801,-0.06603508884245457,5.042491370580727
-0.09576153053203029,-10.03468059079023,-0.006016393344111748
-0.07654842155538688,10.059852636390133,5.010498895326087
-9.999836643075923,-10.00210512013291,4.976994076191772
19.87527744347517,-0.06330998224575524,0.0003138915670888309
-9.835479785483585,-10.10778936650604,0.005939578333084228
-9.921015564937079,-9.95159696158953,5.0339764639725075
-9.45781833257115,0.008917527873109066,15.166914049027127
9.979934893717655,-0.046192242543384054,-0.019046809702501832
-9.923203879066023,-0.03288923739319216,15.00676120028811
-0.004530582056503363,-19.888223035202827,0.10658042996482209
-5.020070603690101,14.97013044040068,0.01994425385521481
9.95753116186961,10.009806881513214,10.011408114967253
-9.981701550054822,-10.010131345363334,9.935503487534106
9.898127805936383,9.918816455843626,-0.01240666958312886
9.976019767461821,10.08072204689961,9.931118721383996
-9.934062929485208,-0.2278079972238629,15.02181902357006
-0.02157463799079551,0.011123451103685511,0.016131205059195963
15.08256488939196,5.19628219610604,-0.021508853796092353
-0.1646733049214788,-10.197865192429163,5.023268274419316
9.86037225583459,10.041322804696392,-0.042004890944610906
4.959965204205901,-5.036717577604577,-0.05336904817289678
-4.876267904248834,-0.10056505711645514,0.018314289478439605
9.911016242642745,10.14065895305248,-0.013392627055793582
-0.07068735249660563,0.1136157373439346,5.048411202325923
-15.105828573864528,10.008720794314286,-0.05288011885119204
9.876521769601823,9.946633149695117,-0.1315407478842303
9.969785924745338,10.124574859073618,-0.041748128061556145
0.06022418821697073,19.95662727172021,0.06103891332281819
0.002395895701141626,4.869552665026276,9.93765717620272
-0.04424350426717183,14.822457287140423,0.037280847724275645
-0.11641845692693664,4.871734536631266,0.057702195669662615
-15.222503003853944,14.984316944057355,-0.0843521693370235
-10.165861224238597,-9.967305416386807,9.9208566048477
-9.912296946540664,-10.050377817242406,0.04264107286468288
10.034685535206336,9.906087595532881,-0.021917394738522944
-9.984502143881855,-0.04619380558006014,-0.033372138871811785
0.06808302991171189,-5.575217269957648,14.92597567842381
-0.033315750666389476,10.139047175151063,5.033017165146141
-0.06624125698095895,-10.116977215075167,9.988006097899301
9.969136969391457,-10.121436909597833,9.97011728385769
-0.09392176247914108,-0.011841991588426026,4.973691216144253
-10.00324238522353,9.952560695150169,4.9619539128569485
-10.002911285553182,9.971070111670997,4.962529492152768
-0.03675463461753736,-10.066814072954003,-0.06461862196505308
10.001388114819747,-0.07101878343610224,4.987453789164064
-10.022463485163371,9.886328770429827,9.950639899455496
10.02817662507141,-9.960905259678839,0.016457857839156986
0.368675924791404,-9.980536489951191,0.02170379950007373
10.490858360719812,-10.005060216411948,15.104757034276417
-0.15785239702026388,-9.907189877470955,4.945170251557457
-9.982295491925015,9.87558120265021,0.02264026412728981
-14.92764295650204,-0.129096664804365,-0.044922269216328914
-0.08466682628977651,-0.16208098119795977,0.0336996654102677
-14.86675219897279,-0.12510734862507888,4.8534987783367285
-10.18899235659319,-9.970655546261696,9.794925209148346
-9.645477475578446,9.979032029106747,14.966874166249454
10.130111516505167,-9.98964471934596,4.818472241677767
-10.052658756330857,-0.04877061508477709,10.130803455500995
-9.981077045138136,-9.866492230270524,5.085379395804246
0.10184949755245754,-9.937531928211683,10.05021590501849
9.970780242524597,-0.06541520125620082,0.03447865280196538
-10.134867238789411,9.935102660034318,0.04748267297611619
9.972065928013762,-0.03901168395213972,0.04205705728838893
-9.947327291663441,-0.07300470127984227,10.075930587773769
-10.127692054240924,4.9892070142232114,0.029423783520144298
10.015784328486461,9.976376015110873,0.003296360429487777
10.017726100707023,-9.979259520885535,0.014931678459504383
10.084810968992315,0.007470219708466175,4.993093423913777
-4.956525954956987,-5.070518469015951,15.011794472691918
10.06922279651235,-0.0004899113996543747,5.006235274163586
-0.05047623270591828,-10.073398986976827,0.030164676418678482
-0.10864028894033595,9.689214151410852,9.98930491014653
-9.916493252824239,-10.01003233177471,10.036538482189599
-10.016623905746656,-14.984955801570322,0.03788316065555364
-10.11179010115029,9.989758160954807,9.960942810094707
-10.043750647046181,-10.01604868323193,-0.031087669108558202
0.09519612926808918,-10.019382480968488,4.968918568565229
-0.08024874690008232,15.010065580892842,5.073272545937591
10.04817402639219,-10.024141257774318,9.983047214741987
-0.0261192356583706,10.043427609023638,5.004449669785707
15.201155622396527,-15.060479692241643,-0.040887252507388894
-4.918850887544295,-4.699164942605421,10.02012305515916
10.02604739949902,-9.998740699636983,0.00998149404472315
10.086726253239249,10.024560926976847,-0.04307873571252685
-9.977371785134892,-9.975819564249832,10.061074335353283
-10.037515785561482,9.971742791618453,4.978424194457759
9.998505000767182,-15.03370008917409,0.0013763379827196331
9.88255899005253,9.943089075677563,-0.013025780086195482
9.93223005321397,-0.1074425779847843,-0.018074050321956747
-10.026160595020883,9.971701961272629,4.968731208149542
-4.853448005584369,-0.004560888270589203,10.009348612683311
-9.988634267767793,-0.05230314177015316,-0.032709234699439094
10.100467398942783,-9.94693617761368,0.09909201247012334
-14.901680667273922,-0.10643575907442937,-0.04460371526562312
-5.042451413253275,0.009879943782379996,9.960797631081391
5.654016842572673,-0.24633967904264864,14.882957097073131
10.047361049355459,9.997760908736382,-0.038928535654179086
4.573898913507719,5.20312127903162,-0.09420754467072356
19.838640500875044,-0.05011077549033871,0.014826093722547284
-10.140143439382427,15.145521273923805,-0.10177425084822289
0.02228607166713914,10.109253271803027,5.031347943944226
9.927377660199,10.073944209492765,-0.1498213052964843
-9.938021862774349,-0.09288461387723146,-0.01695581197145657
-14.791747426572783,-0.09681080251402818,15.030769729680287
0.006402074366320676,-15.073987391398987,0.045062922768636327
9.937452259091515,0.03280688473432747,0.023415951995957585
-10.020800855434118,9.900467298430158,9.959419030368167
-20.169615993750085,-0.09287922299563434,-0.07720300280112724
0.1457819348601319,-15.23069732094882,15.095893915504803
10.060191416273483,-0.6229172568091599,14.7656440555279
-0.0465459204363583,-10.065539145405637,10.049668184195525
-0.07468280225900514,10.080586285999743,5.013076235252825
5.066075007790687,5.04837733063323,14.900586148665298
9.819721366461636,0.06344415801459036,0.0011873653000975537
14.952097356519971,10.080781250901055,-0.15744620306196566
-9.912914320079835,-0.606120418106002,14.997055803273952
-0.0524698984325056,15.006094829761423,10.030746319488912
9.897065230686621,9.944518137781415,5.003622689331756
-10.01046239557354,-10.003439251682721,-0.020014469820182512
-10.021910294021836,10.000589430943364,4.927630587043737
0.19207239079605642,-10.390622192790033,15.007561484601183
-10.034077442830949,-10.020933013351168,-0.003845307190431413
10.046874078147994,9.980822439771146,-0.025938913398704244
-9.971281588736929,-9.744021607970353,9.977180662794808
15.083935132643091,-14.940487471933011,-0.035018300907097455
-10.073394764608565,-0.06556758138276564,0.029544066132416447
9.986826860701967,9.960763511626283,14.941107890952253
10.062199408428114,-0.008421301772159495,4.9448711197991315
-5.05403175156971,5.067231763576274,4.872177228230726
-0.1685892907629949,-10.007344674260821,4.994908199074807
0.008411435490742747,0.06544168698792419,4.954612961544939
9.962568970699976,9.995057939842809,5.0163609104291
0.005149849045764654,-15.071049648016924,10.170843467425584
10.267469997593253,-10.284790957171936,9.636173157913845
-9.987090833919865,-0.06670579107003505,4.975143081266573
-0.1263296708667383,10.010517329530558,9.939545703202384
