x,y,z
10.480041079797502,10.259494653815636,9.308375443461443
-3.589884049471266,10.00620462425286,15.027520599365744
-0.4875022328498346,-10.702401692746207,6.133320770744348
-0.16169608215491849,14.356706553080585,-0.06420228215000634
9.848731810193385,-0.32988756203485536,5.097008077293623
-0.16439629547612356,-9.855186307511758,0.38683831664565105
8.847788981222493,-0.4677639203964645,6.545514735104007
-9.406100564062854,9.450252510956489,-0.060495418004222756
-2.5867175041759083,13.553893148171483,13.452933017471423
-12.984255988317273,-13.374894816195592,-0.3969579798898053
-0.6139943411221793,-10.131796589092119,0.29175266196972416
9.284359687483175,-10.250946683518123,0.22765192819775848
9.524259227093808,-10.549386909493478,5.576658690303304
-10.268685500325319,-10.387132218980696,10.221791702487053
9.88935417405628,9.617489524418488,5.5557076189332975
0.12956414770414426,10.432832741702441,10.156030408761126
0.08753098088050137,10.155347669962794,10.033301350140619
-10.398222897815685,-0.11696120020314993,-0.2579796702169119
-0.03314631677739044,-9.619547236448852,0.4101944403478228
9.094665045579404,9.081015527597629,0.2569369948280382
-0.09759766922314839,-5.362544758041622,0.03796294912154963
-0.5549813007618809,-10.183235679520294,0.2824147118384417
-0.906225711783577,-10.841313674551202,5.174400114710821
-0.36266664169744445,9.77150567190256,5.154129794933212
0.1290247736065453,9.838759376027156,-0.05430971219306002
9.994001026482238,10.399110959086102,-0.01906900649379395
-14.889414697947814,9.41322244956973,-0.19438586316499595
10.101076622336222,9.949299371277448,-0.1246261474400967
-0.2791313409829854,-10.07452080072835,5.101222468072734
9.98444396184368,-0.3414169671395939,4.997859134995522
9.933338473033473,-0.38595030634314753,4.861737762331572
0.7018910673404832,9.646783256030176,9.631755396533435
4.002480989812511,-5.795644995683688,15.123109581282051
-0.12390516169411114,-10.45962139419862,10.127003004883818
4.56702885004006,-5.26825779232604,15.127214187931258
-0.5223109322125197,-10.724855320673669,6.136485913199948
-10.269482177070586,8.068652621848742,5.174326550345086
-10.112246509311262,-0.3631580417350051,4.856442477803526
-10.204470502105778,14.300954757374711,0.14694319523306376
-9.071487162136691,9.438131002039881,9.555994748287048
-10.231214186555917,-10.614866535092006,5.207597965719614
-8.531090730632513,8.917945250927005,9.927611028446563
-10.235312691090712,-0.08006281668167503,-0.14328105073792585
-5.110555049755021,-0.7872489997735101,0.027536456347036165
10.021677902618649,-10.51156882243231,0.24868188816384418
9.429282522578433,-9.89978937729029,0.20979430964661105
9.702129026309194,-0.4638535854173824,9.82978377008942
-0.9525771187117016,9.51583115014364,9.504936429139036
