x,y,z
9.407506351951724,-10.037496863893466,10.774421615807228
14.022737257510016,0.6007328637788305,4.505906625314623
9.724308629149618,0.1706561132450588,10.8290047254211
14.952044380572715,-1.0357601563446224,-0.4308239843121555
-8.69527541639627,-0.301433021624689,0.09121275147469987
0.23592386786702946,0.13452278832846787,0.4883565414467057
-10.250356841343091,-9.158189847599715,14.413858508691419
4.150640960915553,-0.4138167621786124,0.7784296092715977
-10.185307471954275,-9.392413126421161,-0.09523909555252885
-10.254386069639168,-9.00886102381628,14.523192103723773
10.53927735774323,0.027794816240202636,0.8351952033914358
10.74501046767864,0.2502099590492435,-0.11095682344046054
-9.401657715870897,-10.084571190353017,4.887766799644609
9.216241788226398,0.13917489585583098,6.5033534298278255
10.41503042360091,-0.3897237958663027,5.23773453425909
9.775280659323471,-0.002172105698264204,10.886520811051923
7.097183522637351,-7.734070257109124,15.240777771487956
9.844835021765448,0.09223275764088612,-0.04373834036186963
0.07423860257631532,-10.040854139078874,0.1931314183889299
-4.163598276726361,0.7911017992882989,11.289343380115042
9.916423864335684,9.7543518228631,-0.10800225054549628
9.952953836273082,-8.978079026099294,-0.31699403925995284
-0.3880870735804365,10.649712310376344,5.666063241224165
-0.19963176321198262,14.999905970093096,-0.5465124607001144
-9.432691433280525,-2.2890565530615277,10.207963701425342
10.049221320118704,-0.1244763443392003,5.065470861227951
9.845129445780003,-11.513751702208538,0.6139279891791602
-7.662852140152836,5.414704641472781,15.12854479558223
0.739837063425739,-13.380538590747165,-0.9802953542227897
5.318859927803032,6.912737365491921,2.8229472593511673
-7.757960775152242,10.15410234441515,11.262134913297132
10.031898185366117,10.029477921372745,0.4367843965759448
10.691345833108699,9.764613509527408,10.076656482840349
-5.335039607482486,-6.447485645010602,5.42290421663256
0.6067153846578321,0.08502007705101278,0.4817604949532779
-9.587086775252374,-12.807915447250707,0.2703894501776176
-4.832724222525258,5.637262690492207,14.807071666864886
9.576087022569482,-11.605009566643275,0.6721861675350738
-0.02082418785334994,5.019183122989489,10.379597690481887
10.464556821675615,0.10344936401816085,0.6921128869826134
9.888810151828693,-11.86207538243616,-0.5004847143461575
-3.7774818116935194,-4.608482786046807,3.8185696348837723
11.246430864757713,8.040916567930253,4.727447175014262
-11.06060052294879,9.900228440907085,4.797569013391694
10.701969548069883,10.439089992200024,-0.32329612824707965
-10.184442537738505,0.3287603991047945,5.825711937842044
-7.282135401359255,6.113687497709179,15.181116395974414
-10.394910882343993,-10.19593391707167,-0.3875258433738509
-0.6256579637403092,8.812100745446514,8.179683904045874
-0.11809783265874785,11.036468574369792,0.11391826922670134
-3.651588548113409,9.90551597069134,15.736716479934785
-0.7550188596371754,-10.702790601790184,0.2243898997477345
-0.33641947940679984,8.585326963220723,8.25473845436386
-9.675956983078322,-5.815906544419704,15.424176059929323
-10.320724180821799,-10.36687628441723,-0.33821237199538245
5.674584244710559,3.561635217993171,10.543923535983822
0.5620325927222325,-10.833565095672384,-0.42889586303613214
0.5180052507878941,-7.567242567864014,4.017748042194
4.653885462486187,-13.70485913142329,14.97907880198045
-9.191125188867773,9.454349836159963,-0.45378806468704624
0.6592028325536603,11.675445112865418,15.178409587263332
-11.821912767118192,0.11308226335677318,0.19424245778009208
8.051899743786635,3.7513636274525197,15.505430713977148
-0.13977034361943197,12.301949001470348,7.5372715694287535
-0.2134517361062649,-10.343321257911157,4.797901590315277
9.33209305349692,0.5711885359196458,6.1748139226069725
9.302174887284309,2.9406837460410316,0.1758959099072399
-0.8070712935045776,-10.250768050755141,0.8916158473763289
-0.9663386397795648,-17.5249442452332,-0.10958722142640909
-10.058997532173635,-11.110754147404805,-0.13976345923140343
-10.813674538949272,9.930524557508761,5.308421940879512
10.175473190111006,9.925262546690647,4.3606985162046215
11.261850940481963,8.20031313423533,4.980856842800719
-3.397689605056371,0.21333913601120003,10.512060941953905
10.428190871421066,-0.46354046770284185,5.25098391896401
-1.1398262075118737,-9.634712647646666,-0.13093633525647874
