x,y,z
9.911214902444954,-0.2894167784434103,5.08337039871941
-0.21312483885481015,-10.113140183326323,0.07737305210406475
9.911794581560116,-9.915791810577502,4.774299614652797
8.964019228269535,8.953228794271126,0.04886457321237003
10.093697684144445,9.989697936194716,4.5988904463259175
9.850608381248094,9.830782147211721,-0.11256309124274821
-10.039359756033264,10.18778942123754,-0.0748486431409674
20.195973452796352,0.09408096876359195,0.022942320462846055
-10.251218719254211,-10.191146559023764,5.282442171444444
0.5441239527737451,-4.589399703167146,0.3166646607588177
-0.2285330713985445,14.170627355779288,4.179750086118382
0.11858730220993152,-9.815262395364698,4.655574152283286
10.045687213175825,-9.895843124366365,-0.13986844405508236
10.211979730379426,-10.292829431506107,10.25260144871379
9.873807771073189,-9.831109673337778,-0.03936587243396161
-0.1568547682443011,9.26794195457478,9.630155427820569
10.081668069044554,-10.270867809245829,4.793629120431923
-0.10350034859627044,-9.894469183229376,5.088302848197905
9.764426702745368,-0.2611378085202887,4.909009391373225
4.9717166955827,4.970460271317279,5.090327780479193
-0.28657560768664325,-10.054618048656266,0.003366250326394038
-10.090286960405592,-5.062558082718169,0.04345005592028883
-0.33791070138363466,10.623596200428437,5.137345796182501
10.029717002614689,-9.853933836653596,-0.3945646258665647
14.810900156792286,-0.03267250162389246,0.022655261959243944
-0.28806606558731573,0.24933159623469692,0.03044573578949894
10.068318130336138,-0.12846891418666928,-0.06001548738169049
9.928999539199594,0.019939440488087712,-0.15411998389117798
5.838988475024962,0.08993719904174213,-0.1561614887767746
4.909708349319999,-6.451271128447843,15.130164561433276
-0.3493635663269856,-9.602996655768948,4.764377348988582
9.989556140753848,-9.5623143199482,-0.11620696449432444
-0.06102516371271349,9.91829484817572,10.050630445093702
-0.02336155744245616,9.792427141102962,0.0008571130404675387
-0.6185301519138875,-15.261904975021025,5.101927928593277
9.992928263550311,10.240833144256612,-0.10791346338032781
9.98423715189574,-9.717519651254406,4.954791473239773
-10.127439399723244,-10.53525960983825,10.27537595649278
-6.099425475360931,0.15251429743148037,-0.054317811022315254
15.072215223081002,-0.04662065813681693,0.0590193052718746
10.008148660704137,10.357129197509494,-0.3004964241104062
-11.126772574912138,-9.937322672689334,4.532236856587879
-0.39052651407473604,-10.220306571252877,5.24702764087283
-10.188183454629325,-10.036557765939506,-0.09290633277038296
10.344455255406046,7.138419956725556,15.538232772200672
9.942676502505492,-15.045169333316153,0.06107250846639545
0.6201809535588154,-9.95627407770371,0.20003342065422203
-10.111903184422317,-0.06942108881412423,0.12390082617537246
-10.19281069986846,-0.2632220700797916,4.87505336246457
-0.19456008033841954,10.717637673689751,5.560965108924819
4.829833864845341,4.838957466141437,-0.03610894324680203
8.07116261322335,2.659149835133576,14.27432947862917
9.057666440262437,9.042244051961461,-0.0058973105583959295
-0.74058851723521,-4.671699389728019,-0.14240697709163896
20.05886355115308,0.07842840050216182,0.02070374406537212
-9.844507090649586,10.027236335386988,10.03935987433681
-10.381029146626588,-10.025752014917089,-0.062854876927247
-9.888129726909938,10.033106718357885,15.092390421960317
9.727071528552642,9.931212548835902,15.167397579129329
-5.220370113343051,15.177943630784284,-0.04547868878182726
-0.09660704447867374,9.799292763753328,-0.04708645636731035
-5.210523209146913,-4.593696076306514,10.383869672935703
5.84708564480934,-5.342114273749758,15.662979939088927
-0.2511406842359065,9.978379764332203,0.08367064174160532
-9.194211037795412,-9.488187847862719,14.852644678953993
-10.20752986305979,0.17069707118571387,-0.13526950886466693
0.09436022994648852,15.315033558406867,5.190759824795549
0.36020766868418264,-10.064885859872447,0.04704563615297275
10.293447568344618,0.017418677012756234,4.800760514536954
-0.14097083461649618,-9.91257948311977,5.103259286135845
10.289676088407305,10.160370823257836,9.897932118749168
0.04363327720170673,-4.882104286312824,5.233304924591437
0.21042900223122274,8.94270171035896,0.08939651402505433
0.8871924623298355,5.339321615494555,10.021357076772347
-0.45703666973992085,0.4163320488805766,9.083573840170857
0.3303016958536631,9.809849449666217,-0.09094551622069957
-10.341972629512384,-10.109361334820278,-0.061883617329897334
-0.4781310297377672,7.817006013705395,-0.18108038656856706
-15.069727503346257,-0.06891862037082319,0.06616697202457544
-0.03788390734897007,-0.09134098756476305,-0.05253246910649523
-9.951367726409899,9.899746642826358,4.7673222482819355
-0.29856065167706447,0.14986083533221972,-0.0578108060844329
-15.196834119872165,15.092956286709523,-0.09871709278269236
10.0979917921768,-10.223486234433949,4.47309433107079
-9.901836234494112,-10.335922799247783,0.2545826351678784
9.804790299481283,9.79950610231026,10.16560982398687
9.864692851840573,9.903553051815834,4.8161977079781835
-9.987324131841433,-0.3069430767936865,10.053496830736776
-4.68735312941476,-0.1663316594385833,-0.054556576507025056
9.881177540351018,0.11684477972448803,0.39612587406156763
9.437285965686897,9.461822810204467,0.2467591661073243
10.033818563454133,0.1884217794977303,-0.010848094886455328
-9.826710228676347,0.1389739339974767,4.722630433809293
9.676943038462014,-10.268043370073428,-0.06404660465432244
-10.39883925258664,-0.2678161219591857,10.417953145921388
-9.981176884423348,-10.362842246249784,0.17835825395746951
-10.041574558135835,-5.024086710123811,-0.08392053173338354
-0.32131955159456993,9.824713737063576,-0.02902936665117295
9.898652471567857,-9.948299911164213,5.696247352890936
14.969674164558455,4.9529823314078385,0.016632432603103098
0.21601509938108165,15.606582642765716,11.008706348242413
1.2127672252935895,0.45315617221058346,14.540929139706009
9.826578695326589,-9.940054222824983,-0.19469511845989018
-4.979668293761961,-4.690376210666727,4.970155027326108
-14.013924005919307,0.1605613206193084,9.251096323575496
-5.197714745745543,0.28847360725922044,-0.2570444054162522
9.94080400652365,0.033192205173691036,-0.18095290499695693
-10.164660096511398,0.006088128451665398,-0.009550182509144634
9.883508482030265,9.905459828965832,4.1887823054452795
-9.853428443921075,-0.18075344796307036,4.900911911922869
0.10560080906273583,5.280011965529411,-0.11662510404920567
-0.32817369680884667,9.800274733570404,-0.014928105091257748
9.995134915507151,-9.693717601156095,5.043543093546511
10.061552490610666,-10.088670557073783,-0.16084681147924584
-3.1850703860538943,5.426809307871736,14.692508627786765
0.33124857723784373,-4.777214190165978,10.15300444618606
10.016471997032568,-9.65351604265743,4.819113061542588
-0.1536508058765662,9.795037220959784,-0.08742582501770357
0.36117839561192966,-9.90097958187107,4.71606550781717
-10.14975347996824,-10.216587947506923,10.260582095053223
-0.40489050919660485,-10.054053569125244,0.0677666407808033
-10.4025516439674,-2.285605623270385,15.006710807572745
-4.079916146042706,5.845743967409362,14.546231773171712
-9.843359957637858,-9.979355472198222,-0.09642512410346171
-0.2300013710905091,-9.501877242058981,0.1124670790068194
-9.979241224812085,5.070215951476712,0.010283550380279394
0.06153118824741455,9.796568358928198,10.139034265677424
10.14954757653868,-10.429799930367153,5.505692848932654
-0.5300957221925273,-10.029958561295643,9.944132640127236
0.3195170473507858,-10.063584392599296,4.955735961707084
9.887438889809346,9.6377464797406,10.10454465140242
9.957550518465723,-10.333533203258412,4.746914698341946
-9.792890180194718,14.6076049451367,-0.02385361484380155
-0.09037135524479822,-0.3774832409726514,-0.028551535725114263
-0.09585385640164645,10.526964041724568,5.284871970199333
10.265092192576049,-10.245201853860635,10.181099584829099
0.16279292858214944,-10.073655197396874,0.008660185049564006
-9.892836436069956,9.426352468028199,14.805886238227231
-0.19759677369961537,10.641329840378603,5.228941605341021
10.251953138888439,-10.143442424479872,14.620709806829382
-16.064924479576348,0.16099973645759746,5.19603696194693
0.047160953170219955,15.042401173268445,4.888808436568404
9.730406975693313,-10.349404979438987,0.06040780455418826
-10.240640848862768,0.4000356371034286,-0.05643520493759979
9.957009552542786,-10.325507998786634,4.9748078047332385
9.905718647917183,0.1684043196728453,9.55961042561455
0.20179869830457164,9.682605759939179,-0.06638356682941549
-10.138212873612247,-0.09363960843984387,4.905481038922275
-0.43109551995229367,-9.705118454468902,4.9283245742228345
-10.11650801676069,10.179977555322694,9.824579522401336
10.0251916341972,-9.897082325362135,-0.28202719397216924
7.431144912904983,9.150041268731002,14.833070708514015
10.114267633202871,10.051212935213698,4.405727219477534
-0.11627850364320125,-0.4152761918521719,0.0016804940147494563
-0.0007234452316140505,9.8458393579931,0.1263190765996569
10.198120407562783,-10.31640079015051,10.22956177926585
-0.038868546830173045,-10.074734139285283,0.11805107179998231
-10.157590863857422,-10.23767580036656,0.0656312494671738
9.862723572878167,9.755575712479185,0.05682722215345848
-13.915637323468673,-0.10617490739241475,4.599018884009315
5.212552992568362,-15.080562097835355,0.0764584843115017
-0.04139617444820942,-10.106215356674511,-0.0018194000500670882
-10.132724769230208,-9.876232309266925,0.002206617959700452
9.921344514821158,-10.115994224499445,0.027304589865025264
4.4628180304107445,15.01468043072964,-0.14671585421206146
19.178715050838946,17.13258211215725,-5.17866844880723
-10.204520421748384,-0.016029925071052276,-0.10975219757790455
-0.13439080172545914,-19.97853363561444,0.10276258186257792
10.116136054111848,-9.819383198017022,-0.38526597005500207
-10.05553372023769,-0.49179608777194517,10.05058845116423
-5.170068432655626,-4.873699870004202,0.10256311069758794
-9.931186946810158,-9.933913338813,0.08746509322600104
10.06651592936123,-10.03312087157974,5.157857431076252
9.7152059351356,-0.08857217973854858,5.12076471809813
10.30866592796201,-0.5550195815740153,10.38802347247372
-2.7445555186432102,5.065975209683529,14.851387260722959
0.030614756528706266,14.900043110275874,4.814781762663394
14.934481835289262,-4.907655916729709,-0.12137191786268886
-0.25333625708839236,-9.979211545229191,0.13783831141034852
-9.678206423300253,-10.031891878170427,0.42028768129631544
-0.12838102434358234,-9.495464836247265,-0.0026700770785055283
0.11371835421144283,14.761592511378694,0.012507428902438278
-0.081010658179963,9.212142183212563,9.812879413737278
-0.30651302902867883,10.526561862818198,5.027151663047199
0.9403602563752145,5.39401998827816,10.160004834228971
9.864745827787829,0.08210861820407445,10.048017822767292
-2.488671505716411,5.531589162084856,14.81144863414238
-10.167305837569529,-10.193784199364018,0.047758633084072244
-9.998884094793539,10.051127191487467,9.688670369059537
-0.2918134771255154,-10.255302260658937,0.0028515247337281835
10.011120407591534,10.466424887970788,9.549845037272576
4.841421334539291,-0.056432828212564345,0.05989127922168791
9.872731951836613,4.833431589213433,-0.010453051992783458
10.013932207868947,-9.744766761781648,14.874104776740523
10.085510862757019,-9.993321491987444,-0.28364875956305013
5.4164676012374,0.039957283097464824,-0.1093118612317312
-10.003777238537168,-0.015334916028223233,-0.08685530749016834
-9.923225273198568,0.07337143457698403,5.041099121840425
-14.431250180571169,-0.0301766191405477,4.80727868478796
-9.784587219230616,-9.981623597908765,-0.1233492320275218
-10.192489787880277,-9.936548937635962,0.15031620763954834
10.369242904880593,10.232482317776885,-0.23658796254409253
-10.046382125349282,14.55500218985253,0.038497171895755855
9.693216841951653,9.838166315254057,0.045763921434172516
0.11769511594437176,-4.915248829915072,0.039570716707032716
0.22194382101673682,10.4885528938903,10.28417548445691
-10.094688039100674,0.009347028022602899,5.145907608510157
-10.388304170460287,-10.219001020945143,5.486405337082999
9.688313510525859,0.016388986728998134,0.07592096201426557
19.89962192877556,0.06364666696026688,-0.02371623470310169
-10.131513453820844,9.95520343928365,0.07062852707429101
-10.144040227810365,-10.06840951871709,5.104222146947301
-10.588131481044911,9.660012288077269,-0.23790957149589076
9.978474998863476,0.0430998161828029,9.848460870178542
-0.07518597824841322,-10.039429160009604,0.034492450807363184
9.81237910392565,-9.827145046758233,9.820960245594165
-10.072705058526026,-10.401102321804501,0.08689697535157848
-0.15886123224660764,5.005133911370649,9.984161853612818
0.13068428335813564,9.890709866536781,-0.1757342593901967
-10.040965334742395,9.5472817447735,15.063721766223352
-0.186436804618495,0.1933072579704458,0.04866180252435015
4.896208142299656,-4.964578012222773,5.091763747899641
-0.015205171755496849,-10.0308752025594,0.010510917512704054
10.02216283628968,-9.332597690547118,9.280125827149277
0.3633827553402824,9.141976254672045,4.317413760831336
-9.997625916046218,10.086093278892804,5.1042927867358046
-0.5034467831865186,7.6510745505511295,-0.0428927625962956
5.421392836179848,0.1101533240180288,0.12209928660104197
9.72202964464941,-0.03227453334693564,4.908380082344429
-9.889915627593382,-9.841732708562631,4.742763748392001
10.492446620369265,-10.35421173190116,0.013239323101799982
-9.606580905074225,9.50799682753859,-0.015936859268492753
-5.439455199523309,-5.409668591295485,4.771373087703587
-10.841098760568002,-10.044304303301033,15.28621760282931
-9.822544485439266,10.01084907609038,0.2898359390459859
-0.01945560010057079,-4.8646554380247835,0.24554644141551307
0.13494515407742824,0.12310330617037835,5.090639960351318
14.6242383878689,0.02978338167667971,-0.011109657075735413
-9.520349306928892,0.5044885933602927,14.855363485930638
-0.2811044403262031,-9.936508107290138,0.2140695916234563
-10.054173664668724,-10.170210799202323,5.003420443567855
14.648255848571807,14.742888129956555,-0.003918796567006666
-10.163376448558665,0.2088434597462765,-0.13585892366046437
9.695748480969542,0.15360612639778992,0.07288660065330532
-9.447231293265759,-9.51148053939687,14.985508672495826
9.985979245545877,0.032269822142552584,5.385600709126322
15.121553149035662,-14.979838738479884,0.2251094957248938
9.978977251594188,4.994353679314372,-0.06621499119825103
10.20815731203129,-4.838637320906855,0.14174884611406924
10.258226713565364,-0.59121364163002,10.191889025136902
10.213431475087873,10.22874532037531,5.586109424130882
9.880304455989517,0.1582547888647241,9.597763110366031
4.695917801560654,0.14027871873622644,0.09884814772254913
15.05083942836336,-0.07944430073985131,0.07496799977189994
9.919656415886493,-10.169596302497666,0.0792948742906674
-0.16736119751456613,-9.984408227493986,0.06678968200731106
-9.928323189353705,-0.2521481147232407,4.741271989036683
10.425311832441366,0.058498470731137786,4.647434341452239
-10.70616698537151,-9.988440224144142,15.0755760525999
0.07275330218973863,14.818814199534245,0.015054360724889193
-0.45450834171873566,-10.129382494895253,9.933521973976326
5.370683648205841,4.779772348731058,15.180150535596567
9.793739720637404,10.095895624166587,9.86335551704883
-9.760956890449961,0.271430255343148,10.299186514503162
0.09501688973500677,-5.560941449919483,9.819259491450566
5.53104642500557,0.028847090808994835,-0.15475409222619874
-10.372632458986573,0.30152987590554403,-0.14470854438332026
4.666020520096481,-4.7302031507424545,-0.0247750816390635
-10.059587398970962,0.40481865692709107,5.200510740229689
-10.180705695920551,-0.08316611435657251,4.890424302983142
9.938803145746533,0.051072323989501456,5.220312077802092
-15.185907830750693,0.02066902773003676,4.990110580105579
-0.036443687455971485,-19.976126686728094,0.0008307168562282641
10.035050254227826,0.15751448365699616,5.035961689493696
9.944609105812106,-9.724173976865131,5.006692070630329
9.674709898531546,10.242538831953425,-0.09954317336672602
-9.932945340751758,9.888728574005654,5.013118416655196
-9.912152281453928,10.022116210020613,4.995742678444735
-9.877466279988312,-9.80149746502866,4.731095210164206
10.012344966987712,0.17466973623959348,4.734776503006508
-0.3088943997346405,-0.09314887872096733,9.640456538719945
0.46491510598251296,10.199450568004977,9.995948349788932
0.15796237541081837,19.624564276717138,-0.22463739008640005
10.011389362400678,5.000700756572769,-0.054366403997846646
-0.0943118870330295,9.932227182929637,4.888916645925953
10.024272705265957,9.906133529671934,0.03520784739157534
9.956921938476171,-0.20012208807384013,-0.06332190941429872
0.01451573546120244,0.23917581327987136,0.0800249687501946
0.07972912653286812,8.969437420804752,0.2500031971590033
-10.22011980067873,0.18478417846927186,-0.08096115953219396
-5.302191463879353,15.118153713876382,-0.0015779349556055422
-9.886903129977327,-9.329755898477742,0.17717612484284473
9.905477199849884,9.993329795455793,5.628508145086897
-5.493027635569661,0.03130903306737309,10.086245496678544
5.311621070241017,-14.93586853906163,-0.01063332593287214
-9.472832938545253,9.103451802628115,0.31006411491580366
10.255418988360816,10.05880737953703,-0.05615054608711034
9.688696567375246,9.669119496713392,0.12404420544885397
-9.703398523756732,9.833970997220604,0.015394511553608936
0.19488393638141588,8.944307363708504,0.09119895346930207
0.1993119487612205,15.05390716472175,10.288460065089566
-9.591528604676114,9.427710077026859,0.05455685035224178
4.401766307503294,0.4551841644497472,14.822557828227445
-9.692275612369485,-10.060342463140842,0.5137640686035638
0.051154078867625685,5.110807950157323,10.037374761299361
-0.3409756655628371,-10.2022615999158,0.030187473123248765
-10.02911807915325,0.029352876717894105,5.023354099512673
0.24265194051452,-10.004237484943587,10.226447629438894
-10.164572482444783,0.04834268777631223,-0.0030336245250737193
-9.761718929075869,-9.925812598201446,-0.1107966465951904
-0.33217389021075405,10.709887053293642,5.158075499552865
-10.116803459543462,-10.282887242297875,-0.06851475875009783
-9.772902966556103,-8.730203100392828,15.418780439905504
0.19412711894261747,-10.00271655456163,9.796834133199468
-10.176007136906264,-0.09013291970768478,-0.12318305604947
