x,y,z
-14.995029380179403,-0.1583943040077429,4.927858179143641
-9.895825502017033,-9.292729920125566,14.9758380704518
10.089773388974663,9.994778251973912,5.083688952670116
-10.08489156393125,-10.14085071827867,15.15664233387838
5.208263468992982,4.925821474986151,10.18382919024475
-10.011681861128636,-10.026313432172174,5.061395162899835
10.03870661335668,9.979636318224948,-0.03934847494889482
-9.89730577223554,-10.10990948221297,9.971754447193803
9.924851115022193,9.516497705539223,14.955949745454063
-0.2308047971752103,-10.037571379274596,4.940927402392212
9.855652302687758,15.115548737812787,-0.006770184378126487
9.780390800697205,-9.96656332485145,9.902499858449119
-0.07343576628905168,9.89088441626518,5.040967928305406
-10.046295530050884,-10.159570411080495,5.108673166020068
10.057368409545688,0.03208563900443551,5.100942458550151
-9.958953474549617,-10.123060936602997,10.021426066799336
-10.127048192728125,-4.962003148539225,-0.08359117934367077
-14.970644144150356,-10.012071807548637,0.04006204568185012
-10.156466143746457,9.734526648448082,0.05423409700858883
9.853577071830841,-10.018615891225636,0.020761935653354158
-10.042873487611814,-10.038630926748738,5.1327128909027095
-0.006800652334817414,-0.08426961824989121,-0.05604376152359691
-14.990399078635619,-0.15076923692504351,4.967483538509278
9.586849290008104,0.10139234395501262,5.192439506985252
9.971706302833354,9.986955157713965,-0.04630386949594367
-0.1111999440841771,10.00936591377831,-0.03489861820810347
14.691420039134755,0.04547831142190262,-0.07191416734082168
-14.708500819301662,-0.23946486956447188,14.84888202287334
-9.17625728551684,10.013896040647523,14.939131776613976
-9.820640407642713,-0.046486938754242146,-0.004621594972377352
5.1045309610412914,-4.795639394098544,5.199945022008379
-0.11174253366895925,10.014116524514975,-0.03517337848950319
9.898940782973114,-9.998455907974858,0.01666992718298843
9.939221859483496,-10.019829573255265,0.08438843797893014
0.037109865537949815,10.349662348016864,5.421839520542136
0.5790179103015447,-9.999927841941826,0.01736312697590847
-10.048321860033411,9.711498333403142,5.082168697434085
14.75803016143118,14.970164125435986,-0.13869051433340474
-0.11024376644002132,-10.000233048776863,5.013659538432101
9.960475402015163,-10.164997784799198,0.061741711728188875
9.82104169007016,10.067302132985787,10.143494020987305
0.07027591257937615,10.15885397591046,10.13525901141793
-5.0960717314058,-9.990157140186056,0.053926041540250935
-10.002707531909891,9.890845627436647,0.03421949026579796
9.981281705299807,-10.006306562718237,0.013381502548725166
-10.189736057391201,-10.113167743809754,0.005361261932932848
10.22261770809564,0.09241432508497383,4.982585230449693
9.837270667758276,-10.052905215648934,4.850241024268811
-0.05583514454350791,0.04106939964185585,-0.03944446107340127
14.773992221846584,-5.0025905538059305,-0.07043358137030964
-10.243750129459386,-5.077789332848624,0.029179618815931008
-0.045673791170059985,10.074953739793273,0.010294048862647287
-10.110092833301678,9.814033539354568,10.013915752469984
-0.276552010877964,-10.032987152197165,0.06649092519478472
9.882148426461299,-10.068604483618401,0.04257628223064103
-10.072573637426103,-9.962788559379987,0.06710103699867886
9.953690405693578,-0.0024736122832109686,0.004853735299604978
-10.068677867766382,9.956238488550298,-0.044058094139131754
-14.999519091709317,9.901032798719825,0.01134989623221827
-0.19346433144860953,5.037757357684313,-0.026007603469054175
-10.057529487173724,-0.1620815394253441,4.965544806267147
4.9297266353892155,-0.24860550804623927,15.018802659607445
-9.882284034883924,-4.839099214193993,0.026659083177719367
-10.01016389648612,-10.129775486973813,5.0587258112740585
0.1289758568139021,-10.137642473855522,10.151192108172722
9.920327784141136,0.07171333975202288,-0.07426432760803436
9.842353302390165,-10.046650006668642,4.963363259125678
9.988741126180685,10.124415620724903,4.939279703079151
5.628018387072871,-5.2618433449970325,9.725674819796609
-9.909133671228574,-5.137413376476616,0.05042734730199072
-5.089007592592907,4.627872233919334,15.032947414880027
-0.15612357919344788,-10.075682424067054,0.06858072309927365
9.894567211019876,0.1677368711134477,9.99042974754309
0.05284857694014988,-0.011537502474311623,4.856083392211964
14.840423040936912,-0.18989357606551494,14.929349590700213
0.12002199846900652,0.03684760568103229,0.3142374116353608
-0.07829414456729467,-0.04527249115562881,-0.012004127773479922
-9.977403366949602,-0.062016888383368496,0.041716306546391024
-10.01755913496936,9.768535264243837,5.00857208636036
-10.10185201719878,-10.040473396104062,5.256107028381223
-9.885345433374368,-4.906756117983605,0.007374270937816618
-0.10290456020868533,10.061108169524232,9.838476513490036
19.6246828751282,-0.029447223290844704,-0.0039010991253007887
0.00045224512668085026,-0.06083618961747561,-0.051771479113142505
-10.11516629901962,9.788080750789959,10.035578620944534
-10.059455977871039,9.846163959242404,-0.006725190882264087
10.191290585439674,0.04070377665448177,-0.051862665931423635
0.043652586043059216,9.967587283172179,0.08170622571225294
-4.97283032149312,4.834664665657328,5.022022179551406
0.031740925200729464,9.978773777169408,4.898690320570083
-10.502000740953008,9.764371589728398,-0.04363935467097235
9.834266320287952,-10.121041876001982,4.986776862018814
10.4971543482975,-9.424142388161272,15.18172590786503
0.38601205679787753,9.778699978836812,15.105834478524002
14.616606795159441,10.072812188154785,-0.059481564564123346
9.887790364844022,-10.083467750257114,4.993997005794434
0.03096804624426852,-10.002456261107,0.03165546091491933
5.016442657821472,-4.9434095194301335,-0.06981597065043843
14.503117034614661,5.006527757301228,-0.023692838085253243
-9.988114695977401,-0.20457042665657355,4.896327337156549
0.9975744067573089,-10.011427708843257,0.0012740527687924441
