x,y,z
9.872605624577773,9.8454790301912,0.15696444658817654
-10.05177854059184,0.05735456712454834,0.04946748605692619
10.030217217808968,9.665530509315431,5.483504531415591
-10.320616191390855,5.0393206495500635,0.04605997863694711
10.523245002320891,-10.024868037929991,0.1784815361361325
-0.05115699273005703,10.512149771500845,0.002631356560641507
10.794780351357076,-14.909077707648976,0.11981361701123205
0.1581485234658686,0.29165306309869266,9.994480361997262
5.20171890197048,4.937183029091102,9.761434450481488
0.16990852314910043,5.4660054191044765,5.028711700032488
20.160463267843625,-0.10765039806528875,0.12672551784561392
10.035582051236815,10.06454200160806,0.17464179119923529
-10.109446934252446,10.021853875048691,-0.03811565316226506
-0.537230156012356,10.06066924330662,10.05916541130216
-10.945080357348616,-10.25750301629887,14.936804113094695
-10.065003170809632,9.800271671294468,10.15866462796555
0.34843288094355884,-5.4992309756198665,15.00382522470477
-0.1317704025267119,10.951767042715801,0.06600619526602713
-10.441438026789456,-10.090084307797952,15.099450201417767
-0.02641859433147431,10.369100654905196,4.623154576269172
-10.176431963252526,-10.00453656722675,-0.07682895687219116
-5.275656626913587,-4.599694054108113,9.624579233900022
10.369685050286535,-9.811045641399687,5.386273211911146
0.15758130834310435,-10.185809012065874,0.15263787202604817
-0.15244028637987128,-9.864155713730725,4.7022926612824705
9.85287921560257,9.82059803820448,9.35646029244623
-9.425421503287907,-5.304158384271432,0.017564697837372023
10.615518914758013,-10.105806032457622,-0.15978586484681045
9.665866990412724,10.25138064334169,5.714767200712018
0.050271602736629006,0.5709669674961333,10.113665732883646
0.1979544241945419,-9.744933145440882,-0.04730392493064528
0.13388498248392722,-10.044547243858688,-0.04596161897075035
-10.010313655413938,9.821359524154104,10.261615145718224
15.142002883444547,-0.32590188230824424,10.155679459493399
15.303930997608859,-0.12955067911070728,0.09759132940479276
-6.084691540030462,-5.48491126295994,5.045131401445033
-10.252330195378363,9.986480504943756,4.906871037987784
10.587999947695153,-9.901036744355224,0.0490364483665644
-10.167600261584084,0.35583385306745186,9.94354952442086
0.0863387355386891,-10.07194542666548,-0.03855089024557401
-5.397455461031768,0.05615377217282003,9.968333141768426
-10.463745994425153,9.91422202117974,9.91551977632514
-0.12721208332472145,9.668725483876187,5.087180972873156
-10.047588346917564,-0.5902661224172334,4.35013389339781
-9.802047887692424,1.3090534925104294,5.072597680994235
10.192311391192561,9.915457139140926,-0.14182386138526226
9.953896196873302,-0.4187231024061475,5.734520245265529
-9.985407828826283,9.298233988141874,5.097772591777485
-9.573614584357983,0.09981833412348351,0.33157010606811355
-10.152074233965322,-9.994782197609311,-0.06989335946332176
-0.09190304142173034,-10.101392272074008,-0.03024689064920949
-10.164885244287234,-10.001023115968565,10.128265822334356
-0.06959013912748446,-10.166676932771225,10.163180775123578
10.743964192720341,-9.774091116152704,0.14767238982267372
10.157033485393185,-0.5296901575547963,10.151037930460234
9.72281103987143,9.781151841103565,14.934165694497324
-10.557661142458983,0.17779003592568188,15.116414549097726
10.238232368549234,-9.762212547793752,5.008552776651719
10.638251708739972,-10.246208321885206,0.06059197793058502
