x,y,z
-9.973793871158705,-0.010318078677300946,4.935389415448569
-10.004558633759189,9.968558024644153,4.983029691199654
19.982663763635173,0.02931823472135875,0.006956131382935382
5.064760796791461,4.950161464890698,15.008914888956724
-0.02025374132514912,-0.19509000314064906,14.999625831757612
-10.020112168119795,9.988946657831548,4.981640067079944
0.06522091203535751,-10.00639638947905,-0.044703000913159485
10.024307343385317,-10.002268441516208,5.013147737416666
-14.88350584229238,-0.0246322409620916,14.981633232718877
10.130479291831307,-10.033208656823263,-0.02446672621408652
-10.01326095186414,-9.99996663077036,14.879704367278919
10.008410484135766,10.173626395029714,9.94320277454608
-14.99700986559219,-0.027362770339095732,5.0846031080223
0.05134586198437319,10.081563152023591,10.057219292627792
-9.988785045463828,-10.012240232725162,10.067800563028072
0.023410935042385006,-10.024286205501994,-0.02725272347788632
0.11035422237817727,-10.236549903580453,15.102135413250835
10.0069699458777,10.016078422631836,4.969752635494778
-5.016415772713572,9.939903287944617,-0.005286898797862705
9.93840175106925,9.966704326943727,4.9377545735477355
15.010541032793299,10.019926682725782,-0.029906139907211582
-9.894381907454317,10.204340001917444,0.12734312856548513
-9.900225561943898,-10.029400206316495,15.063005469769223
-9.988689281251482,-0.027876594722329173,-0.031515707232529167
10.04802732376902,-10.019213035033317,0.010289249556421964
10.01678170257037,-10.04637848486891,0.024270828417343182
-10.015763046603752,0.011039382059607306,9.95996735110441
-0.00021240562503521687,10.035729047318455,-0.04831987806721827
5.4895621832315555,-0.19432354099262739,0.019212359655853106
9.995097221083142,9.945187755452935,-0.03597606245568841
0.11200024936915298,14.92180058080703,-0.0048705589828159646
-10.003224047395634,-10.034882701002061,-0.029724966097205652
0.023667823815465283,0.13096544444852043,0.011478877587023817
10.050717890628675,-9.976278905640356,4.98687648511757
-15.003818293582754,15.023936670128023,0.001462725494775441
-9.986738340116972,-0.06576447615589132,5.01202488723284
-9.928226406373142,-0.06724936099817569,10.050040130427988
0.09661259912704168,4.892942839011084,9.972701710260026
-0.01704181983072317,0.12606975838934886,-0.00027102387912236736
10.053097733182312,-9.968777350353776,-0.005529263762241499
6.505886374734473,0.05296882975562767,-0.07913082412051153
-10.033954171876758,10.089965016435599,0.01750020715996925
-10.064716896940809,10.041572890564566,0.008060571728037758
0.06114660324570309,-10.007645798061276,-0.029052463312382315
0.15031331241827317,-19.988265548541676,-0.050763324849185665
0.01735953142791402,-10.03019639806007,-0.052083134061149394
-9.983832813163644,10.153663418197539,0.09553752629699375
9.89566951823008,-10.056831053399947,10.019970077273229
0.07670916325597688,10.04656542110024,-0.014075028409706647
9.88411057404619,10.037133611214813,-0.016971409716688868
-0.03797266752982864,9.909326462715399,4.990132326961913
-9.92000392809814,-10.060286321415333,5.014029834903049
-9.886531279578321,10.22342410555575,0.014108297485222465
-9.949327133672341,10.028628650179598,4.944343946005944
-9.864759184024479,10.131478249793872,9.846944889324618
0.04320453496511334,-0.051633922832479584,10.067197650183516
-9.986148473319645,9.987846280011581,4.9894084191080665
5.340422157104285,5.017173759595607,10.039038920732992
9.918797594280022,9.94257359256153,0.05562349616081974
-0.3069873293064518,4.737920223502442,15.082446259461449
-10.011495426545025,-0.0938015262800036,4.9887956451890005
-0.010147815309977659,9.97404970615753,5.032059066146331
9.93050935369638,-0.05868596153050021,5.005675892526277
9.948092274344162,-0.07053039827223984,10.0197895033765
-4.626034998618707,-0.19212406130100135,10.128959921997193
-10.000209512243146,9.990220564621268,4.988100383194187
7.879926575008085,0.16758972237494163,-0.0076205614499258445
6.399972684031354,0.08937954583416285,-0.05875177006123522
0.05870361298089932,-0.026950256251438987,10.067597192426774
9.959957867761204,-9.8469936986221,15.022268958528684
-9.988274642587385,-0.011022976319509326,-0.025794934211944565
-0.07616555572504069,10.11537578215939,10.085617387476304
4.889512288197011,-5.149644616947626,4.719047039315072
9.864777409602539,-0.12184265943869832,4.986385568583131
9.937495047356606,-9.994606627122266,9.969519770232637
0.03422262865775849,-10.002706346975174,-0.027799844387573103
-9.995618942659803,-0.018390174249361735,-0.029219839116990443
-14.930790950290884,-0.08529745840860414,5.078281821810272
-9.961795837873524,10.056746467831545,-0.023545859332102737
