x,y,z
-0.11952200695233728,-5.283261413278524,5.011693510135814
-5.26699913461016,9.795569036214147,0.035794262620981954
5.474621947337255,4.824275894541643,14.722447899846884
-9.857959924947863,-10.122817996045342,4.874281349064731
9.793553286053793,10.080694486416178,0.0794919458025447
-9.922226880346443,9.838451106916182,5.1239657053721
-9.940221383353673,0.1049367369596439,15.008227388339947
-10.025048100128515,-10.041522735991748,4.981712544102862
-10.006687859331578,-10.020536958996672,4.95655473084804
4.528119035549025,-0.2993292699547965,14.802373146070295
9.716479395406168,9.857341266411822,0.021543922611442667
9.557494502619193,9.496686821745243,4.882370954653311
-5.372470170523229,-14.987613857083488,0.016019921146096294
-14.24791061480164,-0.042572361247039225,9.893347581477428
9.88111947056268,10.106707499740878,0.01038223611453759
10.350324379101039,10.258689275244251,9.805801036968205
4.853341432055913,14.793710682162782,0.06426554688943042
-9.985387453461954,10.04338779943646,4.98808639771589
5.1625630549551715,4.818506056297338,9.889829090100989
0.3055627243979586,-10.0075008503336,5.06114188701271
-4.891510204919314,-5.2514030255697435,9.736193099302682
10.062854476391294,-10.177921610011254,15.178695145983738
0.10374525010249158,9.604462602583226,4.835548998108223
0.5499765214852204,-9.023893736390164,15.053798000775942
-9.583891918125573,-0.231768827857195,4.768901707459605
-0.010466053031592537,-0.07165581657773146,0.04447620758259063
10.080381364787172,-9.769988687156001,0.1084542590891715
-4.447325734392962,4.436236536930664,9.667479632334903
9.800355601435058,-14.743755637406139,-0.07301140872658607
-9.891865549959675,-10.021541385503951,5.118979676138949
-10.050794410494746,-9.947730327839963,-0.14246036937339568
9.914233512670307,10.063023112743394,0.009622445947741198
-14.453317718907783,4.695776161301183,-0.01675574089318843
0.16880792715113557,-10.12353456861456,0.09317296811110509
-10.29606897121539,9.121892828319687,15.342902208656596
9.870975595431446,15.008646726375446,0.08291685070759058
-14.593775292910323,9.67178878057166,-0.00900516129593143
19.79380858674176,0.08804410643733718,0.05067931087882016
