x,y,z
4.67804504135529,10.420046718907543,-0.059264395957427496
-10.132875546926243,-9.877491925435606,-0.019659321159508636
-9.989565421917632,-0.17685115145832242,10.171074434037678
-10.092493612362432,-10.064045775507111,-0.02767476246907563
0.024358612339234753,0.07679831274253957,5.030272711876854
-9.77002800264927,-10.06330674624769,0.07088618982726302
-9.78891596538233,-9.968874322425108,14.839962512253578
-10.022402359070384,4.776506431444432,0.0036341116050948585
10.085688128426682,-15.182067358313361,0.12174623763684167
-0.14117070420596178,-0.34990881780595373,0.04026781593626083
-10.234067756330205,-0.003945195364394749,-0.01643838676903897
-10.034145700301451,0.24066401558775397,15.019710928310587
9.278711636491153,-0.031074121179699432,5.2211014886869975
10.13084604838923,9.990823832980823,5.0344852654215515
-15.09308582101312,0.015472919641979388,14.939172570716892
0.19827741351479133,-10.070855256431969,0.2008403040133544
10.031849284491727,10.160394300706685,-0.01537054113390468
10.08437289865924,9.979336215183139,0.062485604193113886
-0.07497655770691836,-9.988257508346578,0.09504529745225909
-14.924309546897803,-14.993369915086078,-0.07487683906504117
9.83483581172095,-10.177574552071746,5.1013093805089085
10.126154620752459,-0.09032236613256828,0.03712607009850899
0.0943381035742874,-14.597373743832577,9.67310141966459
-9.912090136592724,-0.26169871539605083,9.990708107304158
-0.07370290641731003,-0.03578691599841477,0.01516654450790611
9.445853806387277,-10.131393389427103,4.866395639001567
10.066077859028155,-10.07884269283386,14.949397492629942
9.888148971256214,-10.12605686322786,9.969868919760529
4.519369599414063,0.04422563322214046,10.243569754311011
10.071478349343579,10.180758435686585,-0.02700615912056037
0.034661240211448785,-9.825156608916586,4.953747024222487
9.985439298391157,-0.1571483404859464,0.09964963186217801
0.08814002917315378,-10.0298524023965,0.11668056991601361
9.845039794176955,-10.149577183939982,0.1056856593104385
0.3652640700344989,10.135060091881314,10.134638101175028
0.06876544543420238,14.896447998326039,9.643232337458016
10.048544858022979,10.106955544091761,0.10555247856268579
0.3914505917388844,-9.717313458007993,9.861009256217926
-15.162580076130325,10.24729148420738,-0.023054830313924413
-0.010884321057460511,-9.910532862035325,5.130313687725007
9.860768556670791,-0.22902703823638149,0.019459823883096306
0.23842559250724982,-9.772313975350698,4.795982917673385
0.1870686868235616,-10.00078017541091,5.122848816826476
-10.096980267587696,9.873787729709875,10.061350295461239
9.868931946389239,-10.055472423642641,0.14503337131202443
0.13362459169510288,-9.641944722650805,10.30193711688355
-9.648190455338863,-9.662707974261139,0.19349526579213716
-1.730118213223193,0.636116792356006,15.152302561224133
10.126850439444297,-0.09165731109942499,4.901996780097271
-0.42771161764832755,-0.480402698756734,4.92295047608787
0.05979143458052505,-9.993461335921893,9.982905035295062
-15.159012349836303,4.947070097332471,-0.02480867678264076
9.98892654199608,-0.16301888295038225,0.10521862682338678
9.88740017661712,-10.175385024776915,10.099320606576157
0.08413329336910635,0.04260009102836193,9.857520160592117
5.088327961942696,5.369645802958985,4.909533490610862
-0.003904962862080197,4.831985684591928,9.847147660012638
9.887991062182664,0.24919618622061535,-0.07077073263263856
-10.16767055659102,-0.20038595418373006,4.866917451069831
-5.204035183760425,0.17709154992371623,14.967188520807213
-5.0363963643587795,-4.9825581653858535,10.072787042196182
-0.051242314568185066,-9.99343173392117,0.09668426052820678
-10.303460134625766,-0.03657160825787287,-0.027794145211430532
10.055340042026728,9.954960498725995,4.940443984773751
-10.046879284238912,10.043165274051717,-0.042127273253356634
0.1015365606092189,-10.108804000599775,5.887658383032118
9.86365065195514,9.98932025549584,-0.022000482727548842
0.06818107043429222,-10.016807106905617,0.16877583916533467
0.11922212215480954,4.887845170334913,9.929014225604192
-10.075300879941551,-0.22304197941139137,4.844223481648434
9.789471081810461,-10.045653746230528,0.08644614052303723
9.881478076974872,-10.229525042581372,4.977990532146805
-0.2774780075137073,-4.687544115804485,-0.0007734512495858326
9.845537971834801,9.9297018260404,-0.06645975581574248
-10.304084639542452,-0.012374971145618474,9.977365436084483
-10.162965884967434,9.668272267037537,-0.028962776277296598
9.911854688884887,10.044692328985548,-0.0661669981359978
10.022604981695622,-0.1086587959616736,0.060892234526306765
-10.076153588938723,0.02005365381091906,-0.018362908565393354
9.55064838020462,-10.12103064765688,4.915874573961069
0.097971779192072,10.014260451484006,-0.016675352513914277
-0.38565221754311096,-4.928596269965055,-0.02184930458145118
-10.282279943405683,-10.166371725936187,9.768684402448116
14.715532245281793,-5.177628715216997,0.14454624173015418
0.00686574125083439,9.932044467132073,-0.04767617111974687
-0.173921810136477,-0.08330449095046788,0.060293521074697765
-0.10378945591419608,-0.19417438263553777,0.048126679880226675
-10.094959031446251,-9.883459280477837,10.017611218263482
9.927432673682688,-0.11792958117075614,9.6098915571107
-10.045145340734507,-0.07377413000767774,0.019323943525591858
9.775501732026441,10.093073226511478,-0.020651577721594094
-10.141963978185231,-0.1457242968126593,5.049296036916637
0.6467794317016029,4.906577622619807,4.459463242168992
-10.031188216169085,-10.029286902106833,-0.037116797554119785
9.616058393542062,-0.13173046135034383,4.985639988862111
9.927890100611876,0.02098956189411183,-0.009176436536847632
0.10514661353898447,-10.16851225681603,4.978882565696857
-0.04824398419764009,0.1365246874247532,9.755625490209013
-10.292151807423124,-10.106865579931764,5.026595318470861
0.04966441687962231,10.20120729363407,10.06327241760448
6.765979428547553,0.04671626836807263,-0.03494721118363486
9.952875391120415,-0.17459639130629512,4.838790629506789
9.923801783759245,-10.114900991989998,0.0714939019780445
2.291590936685566,0.4575798530922839,3.928484283420609
0.10974546061408574,-9.946542164776474,4.8153622537491785
5.470768965942625,0.021277671021834976,-0.03210272237521394
-10.5869048841123,0.052769462832657155,9.612048245345704
0.23570774972042408,10.101343413058203,9.982561884899951
10.043157611694369,10.150720571022248,0.04004674789325691
9.892294339128966,10.076275622239336,-0.07896194853270799
14.980827638992196,4.848938444178202,0.03632158639248928
10.145269768797789,10.013364225393161,0.009138315932261776
