x,y,z
15.341963652665527,-0.02319669544590397,0.00865388596014327
-10.098838500814509,-9.952389070298523,4.921194117482301
10.015298376047213,-9.762639224907616,0.034004121398936604
4.9348877151737724,-4.786237186213839,10.372659693419905
10.191750049905295,-9.631766738195438,-0.00876219641827447
-10.221056048669652,-9.895113281934755,10.094804459418128
10.079340183669956,-0.38878342196403537,-0.22338087172528276
-10.215562850446531,0.252139145041383,5.220216466623384
4.424888016251884,-0.4077125616804551,0.16158227904685418
10.45892405220684,-10.093180268770084,14.687604936651041
9.890991334580121,0.31872037656012253,10.235128974487225
-0.2746651247950638,-9.92257577253622,0.10088395343200318
15.093457559162289,-14.782569984905422,-0.24453261408683602
-10.254732450832762,14.846273627859773,0.08008585994792838
-0.14646460589673893,-9.873597731202608,0.12441645163795556
-0.09393112241212975,9.856861509848386,0.0819614888121123
-10.044728664533977,10.035445276414976,10.020575389770897
9.735994919360564,9.560465863440186,15.104291501572561
-0.06777087378495139,-0.516984072921332,0.056739034901568175
10.290383113549524,-0.11986793804135232,0.0040048580110010334
10.152922755639793,-9.743446920852875,-0.07841692731949479
10.094133716941087,9.75845935565303,0.08332449178010393
-0.14879656634420257,-0.5346087468860787,-0.09588040284688759
9.973547217000487,-0.3900550320468028,-0.24408567869460285
10.111933635218975,9.770565553189954,0.0695213871194369
-10.369807414722345,-10.039152534416644,5.148812688559673
10.12825735835122,9.778741829941282,-0.03756673251274378
-0.2640782128356989,19.836496228235774,0.09834662022200291
-9.62953579052737,-10.136127668025438,4.964156157006514
-9.831136776576841,-0.1336258506617014,4.8714847033402435
9.937662125344104,0.2243976284692053,10.17333670700964
8.61531371498927,-1.0458388720217044,-0.137446894107768
-10.288517861195032,-4.962667152038193,-0.05624113299211331
-9.942198812461811,0.1538062030670062,0.08836646292644446
-10.263963509642053,10.115291059191804,0.21616268905097513
10.21725083713136,9.967786331108073,5.338895510702997
10.237404109989257,9.693507462274283,0.040495483025324575
-0.004965532411915774,9.85270395988482,5.00166273515741
-0.05970993394527113,-19.942837705777492,0.04902175049124935
-9.910052600159815,-9.779942104709335,0.0407027530629307
-10.002889891420637,0.16889658850436717,0.08284636089740616
15.410790614600955,15.000108080304926,0.060433000911871204
-10.461351889116486,0.03366868414491364,10.147652019918269
-10.211852496602205,10.022023320983863,0.2654374660230019
-0.4870973361568076,-9.611311755696079,5.048714158531396
-9.23587254523909,0.312229053345618,-0.1551386366375027
10.133367499724955,-9.698165046575014,-0.17631137596379176
-10.51534864212499,0.310554147901712,5.192923786979051
0.09376993335632022,15.163699964643456,10.15391031523609
10.156010642103865,-9.83741387873306,5.343608204448785
10.168362187960156,-9.933991937228711,5.073694172488402
0.05631433090300675,-10.105921378184576,9.492910267608295
0.32075208095768915,-5.1113426902884385,5.005154680371291
9.86563623120901,-0.10531080330019904,4.93532035043242
-0.07274173044159227,9.782985123631079,0.01045182605480477
10.189830690585495,9.972095974109834,9.752166390247112
0.07475346256370585,-10.027551612409297,0.1017886226554765
-0.34641582416568895,4.781980760060833,0.058531575776726186
9.873963642610306,0.04836016029344137,9.997962858577012
0.21941281872898344,-0.42352940828641295,4.547312508542564
10.092159344137599,-9.759678004076704,-0.043253610433112044
-9.984590776716686,-0.166847621035231,-0.02526911022363265
0.12001593361446794,9.584157671604771,0.04643462447916136
4.671809670486482,-0.36100813263510645,9.883248641352793
10.037992456836946,-9.718660859420197,5.004478578106799
-10.101139898215479,-0.40578268986610055,14.963118709128139
0.0791079166946318,-9.972196891816566,5.015378327468625
10.068239685183471,0.14444184299895824,10.10096736852472
14.994089963633996,0.35941862983600004,15.028876403374397
-10.096308899333053,-9.992424245137954,9.93289926399359
10.236918157550008,-0.37022979383436905,-0.007212620420773419
0.11397705766540867,-9.889578728558263,5.15400628778707
-0.21301936450790038,-0.4762330910816672,0.07349401284744772
10.259231219026788,0.6037012299202615,15.090158744565542
-0.1289375583183272,9.679509798967047,-0.0008325427074851177
0.2721489415791467,-10.061423446546542,4.917010922193654
-5.351327164343047,-0.4571275515118032,0.06372862450547245
-10.059285843578891,9.772542762686498,10.14437169411326
-9.861164969756828,-10.113775095203891,0.05496209177164246
-10.219318030092381,0.36432734651725696,5.534642489051279
0.10381537000863972,-5.507267408436746,0.07627851032805211
