x,y,z
-0.09089793106667798,-9.12098217420862,8.49699333465611
9.812885431729228,-9.718805807147874,9.753367416629999
-0.3325902480462162,-9.424891625007149,-0.09352874279647949
-9.801547672498145,14.799207467469387,0.048952760464260336
10.135397904780348,9.460063022299437,-0.11169321698940848
0.8854378887690473,14.910668187018018,15.115256716470867
-9.743998474718865,-9.959711992822122,15.188028596765434
-0.2805383235629222,-9.522682344773784,10.84742086323422
-0.14279882316188264,12.299678834242513,7.110128816025451
-5.412104329216163,-0.12119039466415416,-0.007587266262987669
-9.763175767625398,-10.358999089949066,0.055790572008788786
5.281010141641218,-6.4840502404549625,15.209451499928718
-9.7651633844157,-9.585463084513322,5.86330385365676
-10.281691095376573,-10.232839445903664,5.6300350743581475
9.842638557490773,9.82560996315442,5.1991142171072795
-9.171155294288837,-9.521763661992736,0.0463473370971883
15.05410050542423,5.068999207171146,-0.01706619601463899
-3.7901779558990256,8.11573205210152,14.888154745715156
9.436317117113049,-10.275104978383752,10.400557460594428
-6.084203550054781,-4.986738172039622,11.189349834910445
5.189791673076343,-4.834740574777243,0.07441727938254417
-9.982202784017318,0.8370026360898919,-0.0634103966228281
-0.11587169675976838,-9.533863734977785,10.332062961973179
-0.19221863261194017,-9.708060280885547,-0.1004625404655144
9.648797528946034,9.747062585374806,-0.07588439341571984
-9.297150434690593,-9.878727043396793,0.08752538451045666
-9.638910495655182,-9.72099635520135,9.589796262031996
0.20693036115687846,-9.541394892265089,5.224721665364086
-10.04685687133815,10.14740514694131,4.849583894261741
-11.803817406057533,0.43265334164971136,7.320502504976162
14.352942449363582,-0.25805173614753585,9.359257688062314
9.818098468692824,-10.374032823281595,5.584063419895699
-0.05890988253028695,12.630853769223904,7.433312897412122
-5.133891463905229,6.414405546602211,4.469546181481661
9.59122897457064,9.823142789507983,14.963856602460282
-10.242344229320679,-9.70085066257161,0.16620431089847898
9.658942422845485,-9.86077189882053,4.809741853718947
-9.77115985413775,-10.0262491243775,-0.015881667246901543
-0.20435954813947887,-9.77819252439076,0.01975978052217897
9.41158448112219,-9.793784612702439,-0.021438064029268844
10.36914917820468,10.247548715386074,-0.21586425830651024
0.3844247442845017,19.811038507614285,0.013472689367006296
-10.240968892228466,10.019021269807126,5.106561396291767
6.219762774222772,1.2523008429525362,14.913736247722682
-5.059275860963908,-5.0973618694988545,5.228404682957063
9.72177699013173,-10.23706436593784,15.27989691653056
0.782375284592689,11.453047322953353,5.6903524550413636
9.760425999959352,-9.723414532432798,-0.22158323158726034
9.88318553250565,9.71380728945951,6.413859866774317
-0.14491837043621558,10.394869706913596,0.28211565506927627
4.117279612823381,11.600374439032748,14.933054655106162
4.2909854516460655,4.261255538003752,14.864915305145587
6.53216804779845,1.103799088861706,15.015261971439713
5.7614632700574475,5.817960958593176,4.510071448259126
-10.080272468837848,-9.933422353904461,-0.08239045291742286
14.931231964678773,4.99667182219855,0.000849614124490472
0.582702731267446,-2.2982033160951687,14.985022742740512
-9.82690786971034,-0.06358158379225642,-0.023914805998174415
10.129261863812644,-10.25490620630444,4.5819956510916455
-0.031449876677953625,9.35871802092879,9.783213102218724
5.401592566508953,4.069193163901218,14.700782631719221
-9.730395881492768,10.473483434005175,4.782368110792902
0.22186130079120403,10.127288035553647,5.241443498101347
-10.498704007004562,9.424136401008582,5.180320583863875
-4.590566583162854,-0.17348615678565693,-0.03760902639885444
9.990188795816266,9.748813186452026,4.628345025951859
-10.16940857516829,0.42253775106655667,4.503335397004406
5.256768042546582,-4.838755218530423,0.07131002855828683
0.18290468663522574,8.97303661578917,0.0067395626895176974
-10.33804018419687,0.9452544732412207,10.213307728907239
-14.567516542131216,0.5063359113191837,5.058012964321279
10.939310960689,0.21011711134633515,14.40096157303742
0.5620223413670544,2.473846924782265,5.978008022333569
-5.037247545203627,14.99389574318775,0.18859547409272182
-0.2662885578273233,10.990596701594768,6.304495676164777
9.93738196408458,-10.18528944591526,-0.31716531450086904
4.972605570851556,-4.709990088042105,5.375414031684755
9.69313737803077,-9.983725339960074,5.97042811806395
-9.803867407727012,-0.2211774042516481,0.12202819687757938
9.65840349445898,-9.842652412102325,-0.10251514374675708
-10.402938775889652,1.5182304164445668,14.83751606590522
10.53177311106083,-9.72494158736663,-0.3238423492868492
10.342038737196617,4.98981283447938,0.07320335486417662
1.4580016720157118,6.072183961558039,5.25558150434955
-10.625811642298686,-0.4840510815483867,5.236396877627101
9.637579872114657,-9.984957395645324,-0.0061540734414506915
9.833534844708538,9.833683143282542,4.866259533676583
-10.059649543832165,-9.842999470041832,5.495964055300647
9.50195125945811,-10.258306353352964,10.405393961442996
-0.12853358488399635,10.148944450978888,-0.14515308012244077
0.5390012041433323,-9.655489169119392,4.620909700782278
14.790864042279281,9.756344343739329,-0.11322389571864733
-9.322380229571081,-9.920277024066309,15.017210489767194
9.963879106626337,-10.108967321983073,-0.2372184713994443
-0.26537956188619205,-9.751543578429846,0.14475771116070746
-8.134280510323606,-9.212814725760836,4.456783476423652
9.855911069814738,-9.97473449780955,5.441488030206926
-0.21149436399738875,-0.17239037237959565,0.07305547624110886
8.446715215927725,-0.7093045075689588,10.060966950876491
0.6192420949743394,10.108802096481668,9.549551679679553
-13.46616901158768,0.3668455421466206,9.345830429070418
9.958418508986142,9.800897396344226,4.8120080261272165
10.771847878804692,-9.996343958337093,15.016373010830876
20.017259094729525,-0.16224109676113585,-0.2118763347899062
0.6509829648722132,10.356268697971245,9.662893295323329
-9.923525809822422,9.876094644248951,9.491359191827598
10.243185619617634,10.226997781574028,-0.1368601789217223
-1.3052861363905777,-0.8088485079042584,0.5402136451245951
-9.627077502821066,0.5330194354792184,10.109549127968876
-4.993667187824258,0.442013315645454,-0.18398486670480452
-9.786864166194391,14.843957526492886,0.05928716655057542
-0.012462775062829223,7.6987970587506425,-0.013769072637842328
-10.018167339594584,9.99620833483641,-0.08281879099803291
15.710409328291917,-5.0940541011077585,-0.07743366945658181
0.34324377707392273,-10.247984441928566,5.903122647560025
-0.03503670487603472,-9.911182064533932,-0.025981807198093065
-0.3176204678736383,-9.854399302595994,5.305219228854867
9.011921709807211,0.03050965145303053,4.607686937229076
-9.767837650983893,-10.432958157616667,0.0663874401543012
9.830527440933565,0.10084502592872013,0.3698553716540687
-9.461374852414792,-9.458435795619152,0.02025020962707913
0.1463473353020106,9.079793679498835,4.787287999587136
-4.635181499666032,4.711005369914346,-0.04946511251523589
-9.625760235517191,10.168658362701535,4.775970335637908
-0.23780290707307472,-9.8173192240356,-0.003540251288484342
9.916089708360687,10.145547366206301,9.214200457141771
-10.215547568923284,0.5181432817626046,9.96542836167555
-9.938474195862455,-0.3046544721128157,4.571293723133294
-9.962008760430763,0.47503983402930317,4.874924831044723
-10.344377941271432,10.080091218056623,-0.18796229173904067
-10.471735174778587,-10.296010115445824,0.17846203895459212
9.389643270044417,9.621881848870544,0.23059630256699393
9.70434280964355,-9.755708273703931,-0.10894741391524576
9.830706744139661,-0.10680477927417087,0.10424496757292445
10.057245138591497,-0.1302306798115751,0.03666113730793086
0.2941862033978282,-9.96584471076494,5.670239462520954
-9.92460977920473,-0.04166372655890882,9.912123667257447
-10.195340301349916,10.578076489386149,10.409154217870537
-0.23293625130307305,-9.80047466486576,0.00244268383465851
-10.33543723140383,10.11956497564097,-0.27829273381559005
-10.252295557259004,9.738094199914485,4.841168460773957
-10.052549748131696,-9.762867874844233,0.17364563520084175
9.97039718567521,9.633182667836081,9.445870167597434
9.964604469596452,-9.869910750974668,9.99302557229771
9.992927244782095,9.740507273352705,4.904746370124002
-9.99574323238221,10.116959999577375,5.1176623415692575
0.08615328788678767,-9.837444501492428,5.050227289797249
9.953082201068355,9.733173122484004,4.644058704425163
9.946607929052789,9.546198719850508,0.17972695610160372
0.2940065181536511,-10.108295662794262,0.10114461575136602
-10.14013427046848,1.3660263707461127,10.056393212043758
-9.65665845675403,-9.686347723734798,-0.049091366542938886
8.830655337358166,-0.06063880041438097,4.689992864307726
-9.62608522257824,-9.517296822159551,0.009175210598868944
5.493372885745202,-6.330189758664346,15.166516906436982
-4.174188881720511,5.208168930534157,10.309507422540719
0.19807745637493213,10.074349450675072,-0.17202319585146597
9.626148273957824,0.6429584590769082,10.12484091742931
14.772404980965348,14.719823067600373,-0.03475343919478746
10.000075941356954,9.770625777950045,4.857952534513828
9.90870771386426,9.83034322099411,9.154237325249312
10.027240377080489,-10.140980354626663,5.953551807657561
-0.14420472330058942,-10.336726136301877,10.55406087055826
0.187962170426772,13.763589638256235,9.435589453749515
10.736771689112174,-0.6099213405177579,9.61896884492262
0.012135701888524864,10.192260344105307,-0.13086194600998624
0.8491945090655406,-10.065955614933046,-0.2558778740468597
10.388395747349932,-0.011597408247325802,4.237526346639029
-9.785698695354768,-10.107121790351812,4.802591037421536
-0.05308246465915545,-0.7336559172108537,-0.017156482963002873
-9.689050192196191,-10.020557374169584,4.7670853950208
14.504365025679817,9.808737843501149,-0.15171223194926142
-10.295454653980869,9.733847843948752,4.854298012801564
-6.139551699102412,-4.817800064294715,11.27481947965066
-10.254088589319963,9.854639318276895,0.12810531838539418
-9.863469423462448,-0.4709242529606854,9.828477758882855
0.7367988419122184,-10.060916129499674,-0.17964059470097027
10.786787095930777,-0.2808438731608476,3.874517584700051
4.0924766818255875,4.169452078072936,14.87710434313135
-9.308591201761374,0.3104855018827948,4.6940061341603325
-0.005336555061745685,7.747319841728313,-0.008243271432661459
9.634628500591589,9.78218280733563,-0.1779842341399558
-0.030133118758186583,9.80031760543352,4.665878825167752
-9.549016425771697,-9.738223698863294,5.494272599812859
-10.021114636044786,10.033100593806012,-0.27539785229180325
-0.06612499005825612,-9.49146754539106,8.11035402618478
-10.464693448866456,0.0794106255088991,-0.1921511862038301
-0.3821267064570577,-9.57832900233916,10.213300529947901
-10.18125481198922,0.5390758517132781,4.720418366079798
-2.252984063296708,4.077264302512049,15.840257912266452
9.69911652869314,9.800309439364355,4.977684276418302
-3.6786264018860493,5.898672344701481,14.746761185184369
9.104110045714151,9.887434252043022,10.059166011215439
-9.748598213216155,-9.89856650843285,4.874490493831331
-9.527056876866027,0.02334966752823675,0.02214263606305167
-10.167847822260683,9.995395810954506,-0.1928398866471639
0.697437076371159,1.012824357356294,0.0022609101113744146
10.7758852572465,0.48455368739087135,0.04544356774363223
10.014807329766882,0.20587420044103055,-0.5741720623032052
0.9933245514693567,-14.175075684557669,14.91927584693326
9.95356611597117,-0.14036387848136656,0.07530245142447711
9.464388256549228,-9.608702696597902,4.8141845115004
0.1928073683912146,-9.909699922980508,5.101032145585236
-9.222063142065053,-1.562893956368498,15.501620064834242
