x,y,z
-9.052724507894254,-9.79038548641256,8.797456300545548
-10.221316853333065,0.2198999346110213,14.875916514840583
-9.92792790728572,-0.12642726930062054,4.719500948699164
0.11814378783419954,10.077798594138585,0.2077429061919247
-0.4138353578100862,-14.674566574889468,0.04569253175407084
-4.79811055360301,0.270547809494019,9.901477006309847
10.063044986047771,-10.448171544470824,5.1734440779129045
-9.97270073286245,0.11673721728220698,-0.0241607704422222
-0.03531603838638375,13.374979676562361,8.628863871809301
9.619516092868707,-9.5185870610876,14.613548042114644
10.221694704091533,10.04121868731454,5.103714207873594
0.3293327836068016,5.005336531961802,10.024135875076809
-0.09032640209724718,-9.631699368124828,9.703887769273479
-0.05701325447631689,-9.872668840835104,4.936301058663901
15.017539970440339,-0.3284390417193208,0.10934513030724702
-10.102115878166842,9.91412198683247,-0.04450442961808676
-6.026656899196041,-0.05929950127392658,-0.04434245303298212
-0.2605677285808383,9.615654200373683,4.886624789730462
10.014460948573287,-9.955126744986046,0.0005580562713021209
-10.58564059275568,0.07779910279714386,5.781002800873495
-9.712930119189878,-10.298618153785355,14.989009766387198
-10.18765063885212,-0.0527726428990718,10.144202518568818
-0.046223289276809965,10.146546688920353,0.15697644485373985
-0.1289849628768991,9.839159513416234,0.1307074422294363
-0.3736343819507226,-0.04674429752776632,9.582698088124744
9.509041886244631,10.227682710625231,5.154390832198374
14.752476855883287,9.762703670101473,0.061602231891015435
4.839126559131728,4.246753109546262,5.14758099161044
9.809270842097249,-10.154727932065725,0.17815578322608872
9.733247301480787,9.762834327208111,5.571436970140994
9.778332888899968,9.799531621276401,0.10125350001135303
-5.577630732720991,-5.226755787312868,4.803535300921368
-10.0478939773825,9.915880753978854,0.02307340151412518
10.017410282559922,-0.2996499476630561,4.936599815476427
-10.188019432946476,10.145432020479348,-0.11733270176080168
-10.056230557697745,0.01493351249519037,-0.033474424085738974
14.933814542107484,0.06775394456053618,5.108956100119883
-10.30460828640571,-0.038098726989119314,5.064324351964217
0.19206554594710212,-14.971820679318625,5.017812025659822
-9.72703089007382,9.88201810666942,10.056132849681035
-9.69532580440955,0.03355687119983486,-0.05113107168870101
-5.584723397043945,14.339993671776028,0.19472598788229334
5.096821432563274,-14.919652767217485,-0.14552022704867795
10.011473920162643,-10.07337040573475,-0.16476844457861262
-10.312950979330253,10.507396098488243,-0.20519540056761798
0.059661207349606116,0.08390374987720861,4.761282958805225
0.082174329434892,-9.904091874981532,4.947888683588303
-10.420373975146049,9.984297102200799,-0.20345205258126953
10.01676438351069,-10.299366369872587,0.2628758363252359
-9.837250404643783,-0.06090719614076079,10.046509040872706
10.087497460779105,9.62558822351275,4.936293109812965
9.975427863128061,-9.991793416294968,0.06424664962116822
2.2594518557610854,-10.132238577585667,15.143913373942269
-0.03357146148871948,9.936215286958031,5.392070323896377
9.447361583347629,-9.977547708636848,0.14593624079566325
9.605479504382402,-10.040966422529891,10.004206156062878
4.645685906496055,-0.25941757501277607,10.156873886830226
-14.646979444246426,-0.13468877939885715,4.871959309732432
9.81989557582665,9.686808223283151,0.05283929863685444
-0.3330465288611606,-10.291732115962077,-0.09071934891483124
-0.183469260149991,19.861088345525786,0.08151755298626995
-0.02774035058280333,-19.981269268784672,-0.17529392304402336
-9.961346561090068,9.998573432618286,9.957137560171304
-10.254572504222779,9.70741427806206,4.959786163720878
-14.867403191863104,-0.23094287461935892,4.912804255297999
10.387320946881573,-10.384543575055432,4.599918885157592
-0.42625503379085217,-10.083058426040225,9.865689179700894
-9.933151131931481,10.015816087659914,0.13566752521330727
-14.956060477131814,10.352592946088407,-0.06623928768601672
-4.914512972478633,0.05707974380857195,-0.0446076147019312
10.165811192346155,9.58611548668705,5.127082629797968
0.16112963028625416,-10.056549324013758,4.999564613456187
10.255027781365698,10.100494141865056,5.009384293949836
9.947752005759867,-10.257350923260674,5.244382923186038
10.213796194109364,-0.019719839980098186,4.974899179024419
-10.205790825714303,-0.21358844650603714,-0.10786727005790908
-0.09959477329246624,9.853649182390654,0.10859163922987136
-9.836613674508499,0.06828920487532741,9.928496500445135
0.16041359541262068,0.08714146870624973,0.058534875299756095
9.850126503881711,-0.1472985937325575,0.014788599142661951
-9.928504530096234,9.731671586516313,0.010838170205943243
-9.91834027960067,-10.272238688106881,-0.0883304942411769
-0.32039654759046243,-0.3938617600233556,0.05747962784346328
10.109819691169832,-10.183216285106027,-0.06376704506669739
10.028501612132459,-10.065789231273811,-0.018402202885113184
-10.191757293532646,-0.29315492419846123,0.031395998422112825
0.08096406463025119,-9.770969636214431,0.1087518160751415
14.723450111860075,-15.2087571346201,0.07406063093867488
-5.537958879604048,5.094300751719857,14.992304490110882
9.899314670908552,-15.015349911001977,0.030878273263056144
10.037586987086797,-10.019320214691106,0.058056744417058326
-10.887435395356988,-0.0042937525431625545,5.994798995076138
0.34660260812881205,9.862289904325735,10.292066143804618
0.003739491796110883,10.016531639470486,5.048929977333216
4.943158075554948,-5.2654568306024885,10.2693336299551
-0.05186592806268209,-4.887363745234325,4.961370834645152
-5.325044472510854,-0.4104936186104169,0.10801572248283264
-6.175406737096409,6.32923089331598,4.35257344074347
-10.300001416530904,9.910750421026023,0.019859066169715334
19.85780556856298,-0.31590125466755126,0.20087269933037533
9.639198694810602,9.901993332605343,5.405392673053754
-10.221416692618277,-0.2348373878394341,-0.08707907514292401
0.006416623649911912,-9.943889213056536,-0.05182817091792913
-0.015017909422709863,-0.07232871981614153,10.193183637991183
-9.857671613542607,0.0636035399074899,4.928703606930895
-10.167904873280804,-10.053917808225378,10.043570065722975
10.126395050051542,-15.070058491372038,-0.05224211107986321
14.848771846470754,-4.917830328529817,0.12302915218219823
19.885516064050535,-0.1866868627803342,0.14143749112270143
-9.878385208919553,0.06792721834062831,0.07280141296780585
6.401491158057979,0.1306099652501871,-0.13015224860191665
-9.065022059035073,-9.76284541815403,8.804190927006232
0.2069112910893267,9.972619623295031,-0.1275732214190839
-10.023134853418014,9.983315132383723,-0.025235815036694476
-0.08003862595543865,9.854474976134952,0.09980410953130558
10.091546045671294,9.780373002256965,0.12313413700587716
-10.139210247696155,-9.923530181869864,-0.3609064913950988
3.1014915480943728,-0.007791637232003268,15.102860108490859
-10.019247233904025,-0.1172925001810654,-0.19554879505471945
9.970788392670329,-10.034841870656237,-0.05219291819105365
-0.21171238039570994,-9.944865058321739,4.9021740919655485
0.3381839851356361,-10.533823402423877,-0.09858061251190975
0.13147401974492823,-9.906413080141647,9.707004918666826
-6.0520354342361316,6.013280063154525,15.072533292453045
5.079147332160119,0.007304489972739248,-0.012593842525916443
-9.932870970671956,-10.214097296411637,4.711949615299417
-0.01929259718593812,-10.014394033467397,15.016645371459163
-10.013205938380452,-0.2721077740898181,4.974693258791689
-10.040318416924947,-10.39115298728575,0.2488993567271791
0.13994727418371156,-9.987878806889057,0.03705258072193374
-9.87658198917643,0.4807098931159999,5.302517819363288
-10.111451870102428,10.286366125161294,-0.1383848585181795
9.131486385226708,0.3414342660435068,5.974592566062654
-15.258016245111321,-0.5131949530314159,9.982744858449792
14.779946922071758,0.12500651066511637,5.01178304719258
10.429593715255123,9.973971107741818,4.846653017941264
-5.844265806636031,5.866796604095725,4.581737313436236
-10.080704426561624,9.940189100365387,4.93518312027004
-0.23511284959752743,9.664834351919126,4.716666958373111
-9.897108131201549,0.06106299923339975,0.009372582067385338
-14.891644781573632,-0.25638624082239403,9.78054648769728
-0.11351993400509741,5.515686763144913,0.1026710950876577
-0.23167234198453457,9.806360496615525,0.11769892270569926
-15.137132264851516,-0.297489767179286,14.932261569752427
9.777676802168571,9.766606030403636,0.23310124045997327
0.26224813817705694,-0.23224287455195736,-0.08721465554378938
-9.711273602069923,10.265782527072588,0.0674621847921344
-10.2279378279718,-0.13344153992875363,4.955737049049901
9.840937214569294,-0.22543326603226888,5.246156266836294
14.777886972738088,14.89770761449472,0.16046194099988043
-10.001781471601134,-0.4127980450502946,9.87912003817246
5.295057427193797,5.0068140801013215,4.8753189740684775
-10.197514352723829,10.062225900241174,-0.007210220767660758
9.650135171614238,9.897677565051708,0.11512889422203898
10.14015249604654,9.75569105820614,4.7382036950809265
-9.865739239048708,-10.109386853786418,0.003720799073789749
-9.781018474168377,10.05364642382483,15.155016568894553
-5.9300746159715345,-5.878564282742445,4.472643833693468
0.35863195261839564,-0.14619311211936292,5.360160786652443
-0.3829592947819549,9.878994619561126,14.981713621098152
10.196534185449764,14.682228526682593,0.2778997645069694
-5.282479827043289,-0.5283925819239812,0.12269320074642565
-10.504386696115944,10.287459357670741,-0.09862200652810316
-8.753486813516247,-9.626820141798817,9.282658061096413
9.866405401212432,9.8572534811683,4.7539069500610225
-9.904987284587605,0.011719398709828965,-0.07108538714703627
9.985031791104575,9.641092526580906,5.140677864507751
-10.160357838333312,9.949140132928733,0.062254937537659316
14.878738913557754,9.796046751260292,0.11497891590249765
6.9927164828015975,9.58857245274703,15.320079107902075
-9.877225850689229,-0.138135370965756,-0.025721744792008394
9.744131821105384,-0.15946884387449245,-0.03892823569754
9.929471228883813,14.798459251382155,0.16534883456381522
-10.003216916018118,10.018311842548428,9.986514113576504
-10.36863685004164,-0.11878893235552823,9.728244248366991
-10.304828340340464,-0.005013642577978317,5.179862550075995
-0.06608557646288205,-10.1534203402407,5.103302817343092
9.834234738473242,9.855953034653794,0.10419787438058847
-10.157644858572894,9.904111406794982,-0.043008245902342424
-9.786744970313066,-0.010574480489594862,9.998138033254236
-9.989694805481122,10.642476152337622,-0.05394946426952174
-4.6413144843290866,4.414855215960415,14.919461820049492
18.844155643628255,-1.5724265661701793,0.8331087050099768
0.2776574372437679,-10.326878877647687,5.00471366912268
10.369190947701554,9.397948837955482,5.063840671883696
0.05009570603675684,10.087874502729392,5.236034829963728
5.17872785024565,-0.08937436843916657,9.93230115045526
-10.38638684867692,-10.299687908845954,9.807673966222637
-10.146024788296018,-9.941537385137053,-0.12981089794664058
-10.081563248168095,-0.13706178806023672,0.1762942523239417
-0.3090018161084629,-9.966322425811086,0.21363885388973358
-10.004574934050652,-10.297131929197349,-0.02223084942636433
-0.08752071442913234,9.569390356278745,4.692348723751081
-10.165040097056135,-10.247991587239085,-0.03549673174643431
0.387529488178906,-10.125337228382705,0.05173485829175206
-0.004264428859954705,-0.18218136171344668,4.947184985313015
-0.21356131736254724,9.628711744968314,10.068637442051113
0.5027766875700834,-9.94646867015399,14.871161602197844
-0.06647289940417522,15.047864273539744,10.020359420990758
9.963055941907442,10.038923001120565,0.07649447910819163
-10.077327209924078,-10.201619542727713,-0.04363215571163437
0.2762155618524176,-9.412943645060295,9.811983743212977
-15.276477343961687,5.005053271437646,-0.08600583028828623
0.4135717984667764,4.810229234819417,9.858586206487416
9.867694143006247,9.704905253311154,5.192421884532706
5.320348348167272,5.155601391423261,4.912487351108808
-0.07154178066514305,9.730834564426914,5.210101928753517
-1.2333933188537571,10.268295634858077,15.109706318821281
-10.37248371882697,-10.29018770813127,5.0371269835419525
-0.4422399528181131,-10.172691242711153,9.624807200945725
9.651695924521846,9.862655335920863,0.10904877314783334
0.10099814160682286,9.946351420308929,0.030530323561720252
-0.10688138561462779,-10.325914260727586,10.065996023887351
14.908033593621894,9.681841211713618,0.22908362123610004
10.150083448620535,-9.885921350331046,9.874674080867976
-10.227964315945428,-10.24908992354176,10.093213489404434
0.21358097558341171,0.16776175210543443,0.08454171582150138
9.948878763407265,9.798041313653812,0.10888259716978155
9.777628920062398,9.832862453331472,0.13569572113738104
10.198884483725124,7.361856368559529,15.356397857762204
-10.217452665488054,-10.470400605496252,-0.019522840888726023
-9.880942317142853,10.146232295257505,-0.02210726729106227
-15.130727269074669,15.062519305414753,-0.10139900509273048
0.0007154056915936735,9.298884211399127,9.78215185562965
5.3326571057584715,0.5415717341966229,15.207722549861046
10.044690857860132,-15.065646772505715,-0.02845434977405148
9.743171122677268,0.007974235239089467,0.1357659109909264
-0.1418535336030402,4.554591460371739,10.049726975696785
9.860825607690913,7.364668558628182,15.224170972121783
0.09592846443318592,-9.881129909248557,-0.06638566652588906
-0.013630347111899255,10.054046561213909,0.07965842173723559
-0.2481856833510676,10.20420628253487,4.84157970132614
0.17724062188030132,0.23008838184250635,-0.08224257429435511
-0.02877809335728898,-4.805705095102894,15.157488211600594
9.8932560563253,-9.9713986585557,-0.2396046264633469
-10.096929329176874,-10.3675693795376,-0.03667076203180386
0.20093217226346383,4.832981945030042,14.840009305489275
-10.084984271838948,-0.1178578728759021,-0.1591982497908475
14.703176624352636,9.78128556048614,0.12821840203832835
-7.758305118809403,9.655688354454469,15.023515578320712
-10.214216038864379,9.710893023526296,4.887952247836722
-0.2441039884918439,-9.58815788733773,-0.29167049996203787
0.23834630766671694,-0.021569454645941732,4.913035671845051
-4.950200423101023,0.017826470091677038,10.191110937615122
9.829920255076559,-0.08536304215158452,4.799065797020717
-9.773112832808692,-9.968073026888305,14.905227077785185
-10.076597771881097,10.453937947459053,0.08577573743468747
0.4131233812690027,-10.792889905162156,6.298736658672709
10.207245514477563,0.07114834984167828,0.04634403757415839
-0.3419292326134382,-10.384760996646946,-0.07398956732663464
-10.243367072609999,10.033975383965299,-0.07059825756516602
10.28456594703357,-9.9538007795054,5.074709750679176
-9.758908147566672,0.07705190746855806,14.862734020466178
9.896375524604082,-9.856962427555118,0.1561797600203363
-10.411895786048717,9.994007579196477,-0.1627041429884457
-0.2945719830906057,-9.851420728868106,0.11096069676534626
14.470461438204438,14.97447989298962,0.08335148787762137
10.425432047090908,-0.0625265021371888,9.948254044348232
14.284857150689731,-0.02407656547438819,4.8734649420823075
0.058829128408817155,-10.17182461862103,4.790805891050297
-10.060545041094429,-0.302183534418873,4.935002096438353
9.779303775010249,-10.09844432110549,0.10525852105638478
-9.91355920036085,10.267628058703849,5.040052160686287
-9.92046339256376,10.275066326954402,14.967459681608943
-0.20501869117552474,-4.692422321371851,-0.17062419808678442
9.985573775795729,-10.16328393103322,5.037851978738615
15.227881987786986,14.815711093251593,0.2827359653988992
9.721149428910394,9.95626604903373,9.90099827551387
-0.12567721349711292,9.7575947730802,0.030404941686583697
9.745826032649347,-10.157465606753249,0.073778071784659
-10.198647222980526,-0.2332652919303655,4.8913410079667585
9.844428533247083,10.119864057924133,5.019749783042876
-10.000700558523477,10.17925792047754,4.927355601794858
-15.118178082184386,14.989410529698944,-0.10285679435867223
9.895356756387628,-0.18803145710626268,0.00965754087451387
-15.101816664628132,14.88524517219048,-0.1340102908937979
-10.225974661618693,-9.940321661590133,4.816941712926848
-15.09385295348011,-0.2946621381361183,5.099053031680569
-9.850807153300138,10.041836246295134,10.032924004688653
10.458225177210352,-0.09474968346694368,9.881556285995089
9.783360510048169,10.079054127272684,0.14525473931166744
-0.7145864960466497,4.547998890659073,14.905603823323872
-0.24626454118688912,0.1801607797788165,9.222318783578544
10.109713739275321,-0.08800527590574347,0.046713584153508236
9.819546138328406,-10.179960065026535,0.03567218026887531
-10.164266851979846,-15.274016276351176,-0.10712517733281857
-9.535321124637903,-9.74270176704158,10.353747427325743
-10.149461093490117,-10.08558888672269,10.065154945471363
