x,y,z
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.29458311310722074,0.145851933346421,4.451535533489534
0.294583081270714,0.14585194929577483,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
0.294583081270714,0.145851933346421,4.451535533489534
