x,y,z
-0.17268562881224625,-20.048974728793382,0.014862554831097441
0.10437268697671698,-10.058477533887526,0.010944257895232568
-4.966700416051026,-14.97626681400152,0.026669832075043587
9.94909531421763,-10.044763474557499,0.011098289655848248
-0.10879637694176836,-0.04358366214873399,5.013778038368002
9.941891216079966,-10.044533854056908,0.008102619509458009
4.902331105522535,-5.0065798543325855,5.000358509903805
9.887880977481473,-10.09255562267822,5.001299120096803
9.945784728661238,-5.060315563664005,-0.013315614087218819
9.987450512629948,9.986467669403055,4.982701153304902
-0.042882128575342904,10.042051873899709,0.022200825984896255
9.977080810785992,-0.0076139616795956044,-0.01832933486380739
-0.04698611480796444,-0.017358795020157913,0.0025679012887565023
-10.071501359278045,-0.06139454226604357,5.018642418706634
-14.939685923895013,4.962897539027949,-0.02892625086190037
5.052444313239903,-15.005806639099319,0.08869745774754279
9.945089815655592,-10.044682255079124,0.009536079210619164
9.967589998916083,-9.99156672164122,9.968999585181223
-0.04811047405235058,-0.015953497502351865,0.0028509444224766867
0.11147179825741205,-10.059078156943656,0.010223357980066794
9.769476800192933,-10.032193506891986,0.0732038434102833
-5.079184834418811,5.050717854762524,-0.015112390665365183
0.09228620005262655,-10.056567372081304,0.007308482835014729
-14.94149869695866,4.963768893678662,-0.027384369481524118
9.977486759966268,-0.008035099715613114,-0.018079130988695624
-10.033056172131182,0.02297645241162627,-0.0023410466151290166
0.018015372824606857,0.1368798772037252,5.006056642530439
4.7795999699146705,-4.968827837532444,0.004062608813512725
0.06339281714019762,-10.014693216076239,5.005050093191187
0.07754842003703288,-9.966262341934225,14.990124311440809
9.95398170250337,10.042214312856458,0.0027550329370171767
-10.031883318957625,0.021717049142012,-0.0013767191798024214
-5.060776638893003,0.00047339267635493343,0.015188862384889035
-0.04425720643291697,10.03842808137074,0.02299574454644926
0.047952250104685845,4.953057949629283,-0.02890149110342577
9.99859611734064,9.83015326294867,5.002465435035475
-5.062277451010232,-0.0003370473655763817,0.014457276679223696
9.949589252382793,-5.064931035996835,-0.016797096757784402
9.96969773505407,-10.032363967525612,-0.006483223893411605
0.03095537789897662,-15.021199234315759,0.0045510276280538164
5.981761974375331,-0.038431740174786455,0.0012994197677471675
-14.932676801348862,4.960785832590204,-0.03370201732809619
-5.221658498510806,-0.18601154322024627,14.89876445147604
-0.03978401641995788,10.045703742297746,0.016859755138369792
-5.0166901579650585,15.008462542981533,-0.0011411105307388425
9.94322804872536,-10.044544883862613,0.00871874655192073
5.981430015932347,-0.03846608297891407,0.0013046323484786626
9.954331658693263,10.043038540155521,0.0026189845799251543
9.94481984945196,10.029810794986133,0.005388428722568506
5.983432765213365,-0.03834525647096143,0.001256155347675758
9.744599914465653,0.4632811572772795,15.055646451235702
-9.988730721119282,9.994882408446529,5.0107643848180885
9.951002075515134,10.038089165522706,0.0037185784852340475
5.981430015932347,-0.03846608297891407,0.0013046323484786626
-9.871497397254643,-10.1677869192647,5.019096695117383
-10.047079416597626,-4.985601163881256,0.051935992767710104
5.981761974375331,-0.038431740174786455,0.0012994197677471675
-0.1662934290351359,-20.042316736985867,0.020451483891406497
9.973204296076801,-10.038949764241238,0.005297469188803916
-0.10348241718259032,-0.058582819182120716,5.0036989922655835
-9.986577990614023,-10.004058477957187,5.017250399022288
9.943286041465399,-10.044562932635586,0.008870432651207238
4.946450582319812,15.073233572921026,-0.015157218859656041
-0.04925208113752433,-0.019007750973088378,0.003294795671763495
4.774363625439037,-4.9662889768010245,0.003306523978409359
-9.984361268119756,-10.008463381272009,5.017245968328666
-0.04811047405235058,-0.015953497502351865,0.0028509444224766867
-9.953294157330674,-10.071970997103449,10.021137381431856
9.977144802775001,-0.0083697540478056,-0.01800928240689359
-19.97540551523707,0.043521220279416184,-0.011615791510678264
9.941809226344049,-10.044499761930183,0.007987421475291967
9.977048814791488,-0.008165201287454238,-0.017887829275849754
-9.92353888231628,-10.09548554015737,5.015566474816978
-0.043176091774853376,10.043383472261212,0.02318704625929513
-10.029652598215762,0.021508485543222378,0.0006905903383085388
-10.026997930546713,-9.953325382551611,0.0008865833738127549
-10.027990806251182,-9.952182293596707,0.0014229579310836016
9.977146802524658,-0.007707715028089979,-0.0182662626369563
0.014192976340495989,-9.94651898972188,4.97158141545944
-0.04445518164891382,-15.120340141542329,10.10187765067235
9.941522262268336,10.025854102866788,0.006467954192061143
-0.01987063432454761,-5.143213076570419,9.97928192193217
14.90633972966316,-15.022427553587477,0.049564007905843255
-14.948163862563888,4.965886616374064,-0.02255543469186705
9.981950201199652,9.966325238766103,0.004952135715342365
0.017113610713863636,-10.045724070363462,-0.01386267443498923
-10.089589094921394,5.030757917274514,0.05083848389469381
-0.049868004031736746,-0.01944969523350437,0.003414163770514733
-15.05869702520431,9.87116007514146,-0.044555652927215306
4.9464545818191255,15.073233572921026,-0.015157218859656041
-0.043049357640370545,10.042630437344428,0.023373656649482655
0.01417147903168825,-4.985230161325717,-0.014877824532447903
0.06338381826674322,-10.011266957340354,5.000588905972137
9.96855487812536,14.976059981948424,-0.008724372978917927
5.985759473938742,-0.03821014135107248,0.0011195857325105862
-9.988860704846957,9.994978668569047,5.010743013237089
0.11260753107796972,9.982424744257287,14.930748846844494
-15.065064228110714,9.881462916379746,-0.04452568058800921
-0.04820896172293487,-0.018930793010554225,0.003014880086482208
-9.936699234805928,-10.122985853909313,10.027672915153005
9.97749175934041,-0.008088494002322477,-0.01804003663320941
-9.984252281763474,-10.033202232759209,5.017261606070861
9.946985578329986,10.025860119124445,0.005526301482916551
-0.03462166268161582,10.049580217648327,0.008527184210038286
-10.041715088143974,9.932231106621657,0.009665090583723668
-0.042882128575342904,10.042051873899709,0.022200825984896255
-1.0209044425017737,9.595485122183618,15.238217091356319
9.992467884518192,9.971852174134028,-0.003930883738235025
9.954331658693263,10.043038540155521,0.0026189845799251543
-4.9891566048190725,-0.12051994108757924,9.968550781980241
-10.040901190033765,9.933798341741408,0.009810521586132381
14.981931266554966,9.98954999874286,-0.12142245342613478
0.002982629734674447,15.040382800692441,0.0017388403234122052
14.981585309864386,9.985454932697394,-0.11115340875605284
10.037465251414687,0.039701899376581196,5.025561858998657
-0.0494168105154813,-0.01908871977406079,0.0033284168174816386
9.985615742320078,-10.035208654687949,0.007278771124845207
9.87797621743266,-10.09456104189735,4.98794240323042
0.07539031520457229,-10.049437104047684,0.013532304228419889
-10.028623727017475,-9.951907551163686,0.0018993878099422545
-10.044418749679608,9.938400778849314,0.01022700678657884
9.94196420694243,-10.04450577818784,0.00807421094447136
5.981761974375331,-0.038431740174786455,0.0012994197677471675
-14.94149869695866,4.963768893678662,-0.027384369481524118
-0.047995738415806954,-0.016023185820216668,0.00282097208327059
0.049402568543087,-10.032405078619604,4.986964262456155
9.940919337746891,10.017987845979746,0.007410910046388608
-0.04283588436453556,10.042246399563965,0.022065038256840808
-0.04807622833948244,-0.01599235249972253,0.0028637152452688497
4.7676459664053255,-4.961034778446901,0.0004273550113680358
-10.044344758942316,9.93854717445231,0.010228570560798289
-0.0121989697203162,0.14084860183838543,4.998029789462009
10.034271651213203,0.04937879914109544,9.958640623493523
-9.88937215955957,0.10757681691248422,14.976780104768181
-0.049862754688888344,-0.019490806327496557,0.0034222432706485506
0.02175103016736557,-10.038604832135547,-0.013492841832089653
-9.98912367192679,-10.034810578972952,5.016407785347042
