x,y,z
-9.971322900359155,9.991035011674626,0.002513951078185528
0.0702702218007687,-4.978598741322855,-0.019980941068581615
9.929339787360732,-10.03631263796808,0.01766483823234921
-5.026290956066077,0.0234173312930821,0.02678789702861195
10.007239035356179,-0.03605713581128356,0.007204752478457976
9.924101443135442,-10.038304019252678,0.01680267737935992
-10.006399509209587,9.977965694623549,-0.0047304936224463745
5.20462326235247,-0.0190623359774591,-0.028121949655030676
9.932470395448036,10.076605247045336,14.900725424347229
-5.049626534745585,5.014999333050582,-0.002675173040017853
-10.009699096142867,-10.018518553236731,9.989849908107203
10.006447134492191,9.967681904867845,9.968520549011998
-9.986784964703475,9.97890824165654,0.0006858990156501932
-10.021879571300815,-10.016003757535941,0.0022168339764903067
-10.036229774836102,0.020782210439143967,0.011396188644653193
-9.940611745008937,10.03770913858068,-0.0324640294043661
-4.953611554611598,-10.00903793387829,-0.002664747878554863
4.995276469933742,14.984020493538765,-0.07798341190022029
0.031382340073690784,9.937570535292593,15.127554002426677
-14.92182016046354,-14.978540959396014,-0.003927756189796128
-10.05445549320575,0.016918832982838694,0.010415180950985814
10.025308773252618,-9.988137454776506,10.033901949127142
-9.963378894848574,9.955131991394524,9.994210753147172
9.994867584106032,9.973036374182925,4.986738818339518
9.966862090041104,9.976110681845853,14.992404294252765
-0.0010108547063794049,20.005532061085432,0.02509589332316864
4.987898893513375,10.055541326277194,0.03333541968544296
4.995276469933742,14.984020493538765,-0.07798341190022029
-10.020374759684273,0.025016339773586083,0.012008666880603869
-10.064205272656181,0.009761805136513146,4.98855644524059
0.0871883538637519,-10.014145736629416,0.0017435316460705508
-4.994815896347063,9.936319153699856,-0.08946881228399661
4.99486252175484,-15.02313646928144,0.007327769383721261
9.977951701761413,-0.05560897048820124,10.041881367710914
-0.04431743326827586,-15.074741922047338,10.038772063304577
9.997024314110604,-9.960923915972899,-0.021645839354221152
5.239008457759155,-0.03806167765950619,-0.040708247089298766
-15.109131711416921,-0.008232696178048116,-0.0029764602062982704
10.006901077664224,-0.029752724479841675,0.02010849607927412
4.9862870952902085,5.03780395770093,0.04350203714415102
-9.972139798093849,10.001683787728211,5.007004550336461
-0.046328868961865055,5.001740002528493,0.0071130110575836625
-9.986120047942677,10.028624589518017,-0.0037619961225345833
-0.056505095026551544,5.004333009578829,0.010998468734840117
4.659659484952499,0.12900390656734118,15.097181337020402
-15.109042722557206,-0.00827643938476541,-0.0030713291756114813
5.2108729799665525,-0.0193122613476433,-0.02814905507483445
0.06882790236099368,14.9563396920571,0.01309496870504745
-9.998946442239685,10.021875351136032,-0.020876983696325624
0.011679556613984232,9.971532309768577,0.0017836685177030631
-10.082346001665428,0.010362052176539294,4.994673929987073
0.009317352332203654,9.971901306904897,0.0012415601216275718
-0.05264395339284533,5.0028414790346005,0.005642020775155743
-10.040925187029643,-10.068186771036949,4.9915385626770785
9.958738107061436,9.998980482620823,-0.0032589820819453053
-10.036843697980657,-0.002320469642647538,10.024337384742921
-10.016037302679251,-5.053314143815214,-0.009709550737170503
10.178519593187957,-10.014607985759426,15.087978004480874
9.948788352645352,-10.011732214599192,0.011164228802101661
9.966310159135901,9.992900051548418,-0.0020653010944329253
0.012027013116806984,-20.120209224876135,-0.04516083355014189
0.07336283464459825,-10.01489977425581,-0.0008184517834592953
7.425050792796355,-0.02611614740335,0.006555264919313686
-10.034393004776575,0.01916847466124949,0.010826974828773928
0.017915775917884957,9.992152030179682,-0.0038245470913125246
14.722608730469801,-0.13602314770782442,0.04039950909276513
-9.987180915135468,10.026709414163747,-0.003731241896218762
10.007445009570802,-0.036205787510901644,0.007959534168378468
-10.011498870833748,-5.074693416755565,0.0028126319541001976
-0.05021457002104057,5.00186233310086,0.005554449418866625
9.939134561178435,-10.038169656164996,10.024206027708487
-10.0428939405665,-10.0115757919001,0.0065427547255580976
-10.008155289408023,9.977745098509445,-0.005220476211206915
-10.019115917275485,0.024570071327978837,0.01174126148907817
-10.065194148861337,0.010710995120668088,4.984409316010613
9.996850335890485,-9.968828275825103,-0.017957938486688363
0.08125234697703831,-10.015305871647683,0.0002271919112786236
-10.006399509209587,9.977965694623549,-0.0047304936224463745
10.009725724054078,9.988264525023396,-0.006543950458933523
0.08492613706479801,-10.014424489900875,0.001276484412528589
-10.043647846187014,-10.073198313665557,4.9918015373749824
-10.036879693474475,-10.009332730503502,0.004139755008338852
-14.945251227189146,9.936736280897435,0.02621190685778174
-10.066180025442009,0.009740622896011075,4.988937745521099
0.01026190596098786,-0.0017751209537451018,0.009893401619763154
9.964058441022644,-10.002475199483683,0.005944350457582459
-10.036441748299694,0.022972566911889203,0.012393876596661357
-15.037449685103638,-9.97587431625152,0.044655581260030885
-10.03715365917742,0.018687550064761638,0.010710734278461587
-14.922222110144503,-14.979346135212495,-0.003241259307458222
5.000330837190631,-15.009598886842696,0.01062212040602617
5.255390906882894,-0.01764550729914305,-0.02867291943834971
0.06092189209388721,-4.987619116970507,-0.017634237223262517
5.06967915565474,-5.060759764021043,0.023564958362328525
0.0336146856121502,-10.010424681268319,5.0028310975737895
10.012062431527738,9.987928617304192,-0.006281757648139319
-0.046328868961865055,5.001740002528493,0.0071130110575836625
-9.985944069972902,-4.986306570091585,-0.021577033288565417
-10.028662722135778,-10.005379046512985,0.0031561410243057253
-9.97655324558582,9.980622875088898,0.0016705555158296193
10.014580116345314,9.985217290519927,-0.007018816563572727
9.948699363785636,10.018154295774934,14.926454722837889
0.009924104499475561,-0.00148308177995915,0.010094607235998865
0.04670817147265893,-0.006147185528853072,4.985159145748838
9.947722486078419,-10.012964544709348,0.011832481651879334
0.021367343825062335,10.001469207871764,-0.0034940694729357347
-9.419809942834036,9.654238891756108,14.62220472566969
0.007000142417695088,9.968772852923053,0.00012606784508761848
-10.002709971093282,-10.021049392291275,-0.0005911832635661085
-10.065997048348436,0.010322257138909663,4.984449452882245
9.969961702008732,-9.987721330288537,-0.01312326985822665
0.04475441605822539,0.00040852989848616517,4.985778660968776
0.05479615895850998,-0.031072541003432264,4.985255057234298
0.017734298636554513,9.99840893814337,-0.0035102284732033695
0.04213924344489328,-5.0031435685006045,-0.013348453345827238
10.377435691398205,0.18094138155270656,14.973157361159792
0.08331708849740949,-10.014790478908367,0.0006056252723851685
5.242677498441481,-0.034343379749834924,-0.04181018665593683
-10.029040674820862,-0.00694214624118672,10.027950745705994
-10.015566361635138,9.97953092432408,-0.010546169944575468
10.000227913060371,-0.035070845571574694,0.007173476994069006
-0.30059185093946894,9.949419554748829,15.21832379825264
-9.998379513212058,10.022118006861547,-0.024821343535847973
-10.021756586696938,14.986290628094821,-0.0025573687154860636
0.08781352560012579,-10.014040452120412,0.0018514320672124995
0.09333058493379554,-10.012402024618382,0.0008031820821088331
