x,y,z,runtime
9.97,-10.03,9.98,1511
-0.03,-4.96,-0.04,861
9.94,0.03,-0.02,859
0.05,-10.04,4.99,1054
-0.35,9.85,15.01,856
10.08,-15.05,0.00,1056
9.98,9.99,4.98,1521
10.05,-10.02,-0.02,857
-9.94,-0.03,9.96,962
10.00,0.05,4.97,1512
10.02,-10.00,4.98,1510
-9.97,9.96,4.99,1521
9.99,-0.02,9.95,958
-0.05,-15.05,15.01,850
-9.99,-0.00,0.01,962
10.01,10.03,5.01,1518
0.13,15.03,15.00,1057
9.99,10.01,4.98,1513
0.03,-10.00,5.00,1509
-9.97,-9.97,0.02,960
9.95,-10.04,15.03,856
10.01,-10.00,4.98,1519
0.07,15.05,9.97,2174
9.98,10.00,0.01,950
15.02,-0.07,0.01,1047
-5.03,-4.97,14.97,955
-0.04,-9.97,0.04,961
-0.02,10.01,-0.01,854
10.06,-10.03,4.97,1510
-10.04,-10.11,15.05,857
-9.98,-10.08,0.06,959
9.99,9.94,0.04,960
10.05,-10.01,4.97,1516
-10.01,-0.01,5.03,1055
8.00,0.01,-0.05,857
0.06,0.02,0.01,958
-0.05,5.06,5.00,1519
10.09,-9.99,-0.08,859
-5.10,4.84,15.00,855
-0.02,10.03,-0.03,859
5.07,5.09,0.10,960
0.04,-10.02,0.01,1053
-0.04,-15.02,15.04,854
5.08,5.05,15.06,854
9.58,0.16,14.99,950
9.96,10.02,-0.02,863
14.98,0.04,4.99,2168
10.02,0.03,15.06,854
0.07,5.04,14.99,949
5.09,-14.94,0.02,1057
10.01,9.91,-0.02,859
4.96,5.04,4.95,1518
10.07,-9.93,0.04,957
0.00,-10.01,-0.01,853
0.08,15.06,9.97,2164
0.04,-10.01,0.03,1053
-15.10,5.00,-0.02,862
10.01,-10.02,9.95,1509
-5.07,4.90,15.01,851
-9.98,-0.02,5.02,1513
-5.05,-5.02,14.98,960
0.00,-9.91,0.05,959
10.01,0.01,-0.05,859
-9.94,-9.97,0.03,958
-10.08,0.03,10.05,1055
10.01,-10.10,9.97,1508
0.25,-20.06,-0.05,860
-10.05,-9.96,0.08,963
-0.01,10.02,-0.03,856
-10.08,-0.07,-0.01,861
0.03,15.05,10.01,2176
-15.12,4.98,-0.04,862
9.97,-10.03,9.98,1510
0.07,9.90,10.00,957
-4.93,0.21,5.00,1509
-0.07,-14.94,4.98,1617
9.99,-9.99,-0.02,860
-0.01,0.03,0.01,961
-0.04,20.06,0.01,962
0.31,-0.06,15.06,844
9.98,9.93,0.05,948
-10.08,-0.09,10.05,1054
-9.96,-10.04,5.02,1511
9.95,10.10,4.98,1514
-9.99,9.97,5.01,1523
0.03,-0.02,10.01,954
10.02,-0.05,9.98,1053
-9.94,-9.97,-0.01,854
0.01,-10.02,4.98,1055
9.99,-10.04,4.98,1510
-10.00,-0.01,5.03,1057
10.01,9.93,-0.02,858
0.08,10.03,4.99,1056
9.95,10.02,0.01,961
9.94,0.03,-0.01,856
-10.03,0.01,0.00,1056
9.97,0.01,9.94,954
0.13,15.03,15.05,849
-9.98,-10.01,5.01,1512
9.93,-9.95,14.98,958
10.00,9.97,-0.01,859
0.02,-10.02,-0.02,855
-9.98,-5.09,0.03,960
0.02,-10.01,9.98,1051
4.93,5.02,9.94,1509
0.01,-9.91,0.04,960
-9.98,0.01,5.04,1510
-10.02,9.96,5.02,1513
-10.00,-4.97,0.01,962
-0.09,4.98,0.03,961
-15.06,14.97,0.04,863
0.00,-14.99,-0.01,854
-0.01,5.11,-0.01,861
-15.02,-0.05,15.08,856
9.94,10.02,-0.00,850
15.02,4.96,-0.02,860
9.96,0.02,-0.04,858
-0.00,-10.02,5.00,1053
10.03,9.99,4.96,1509
0.00,0.03,0.01,961
10.03,9.99,4.96,1509
-9.97,-10.03,-0.00,862
10.06,-10.03,9.97,1517
10.08,-10.08,0.01,960
10.05,0.08,5.04,1050
-9.97,-10.01,-0.01,862
-10.00,-0.03,15.01,856
-0.01,10.05,-0.01,859
-0.02,0.06,0.01,959
9.98,0.01,-0.04,856
10.00,0.04,4.98,1054
0.07,-10.08,14.99,1054
0.05,10.02,5.02,1054
-10.05,-0.02,0.02,1055
0.04,0.03,4.96,959
10.02,-10.01,4.98,1508
19.99,-0.03,0.02,1054
10.01,9.94,9.93,1513
-0.03,-10.04,15.04,856
10.00,-0.02,9.98,1051
0.00,-10.08,10.00,1053
9.99,0.05,10.00,955
5.08,-4.83,0.02,951
-9.92,0.02,9.97,961
10.02,-10.08,9.97,1511
4.87,10.08,-0.06,854
-9.97,9.95,4.99,1522
15.10,-0.03,0.01,1049
9.97,-0.04,0.00,958
10.04,4.98,-0.04,859
10.05,-10.02,-0.02,859
-0.03,-10.01,4.99,1055
10.01,9.92,-0.02,858
10.00,0.00,9.98,1050
-9.99,-0.03,5.02,1514
10.04,9.99,-0.01,859
-10.04,9.96,10.04,1512
20.35,0.32,-0.03,860
10.04,-10.05,5.01,1512
9.82,-10.00,15.06,858
0.03,-4.98,0.01,963
-9.97,9.96,4.99,1512
-9.94,-4.96,0.04,962
-19.88,0.18,0.02,1057
0.03,-10.01,9.99,1055
9.99,10.00,0.01,959
0.04,-10.03,9.98,1055
-0.02,10.03,-0.03,861
